alpha3,scenario,2025,2030,2050,2100
MOZ,SSP4,0.38,0.388,0.41,0.462
NAM,SSP4,0.544,0.548,0.563,0.594
NPL,SSP4,0.541,0.552,0.583,0.636
NLD,SSP4,0.923,0.928,0.942,0.96
NZL,SSP4,0.921,0.926,0.94,0.958
NIC,SSP4,0.619,0.625,0.648,0.696
NER,SSP4,0.319,0.325,0.351,0.398
NGA,SSP4,0.476,0.482,0.501,0.55
MKD,SSP4,0.743,0.758,0.79,0.84
NOR,SSP4,0.952,0.958,0.974,0.996
PAK,SSP4,0.469,0.474,0.492,0.53
PAN,SSP4,0.791,0.795,0.809,0.831
PRY,SSP4,0.68,0.686,0.705,0.737
PER,SSP4,0.733,0.737,0.753,0.781
PHL,SSP4,0.666,0.67,0.689,0.723
POL,SSP4,0.863,0.869,0.882,0.899
PRT,SSP4,0.845,0.86,0.898,0.946
ROU,SSP4,0.804,0.813,0.831,0.857
RUS,SSP4,0.804,0.809,0.826,0.861
RWA,SSP4,0.465,0.465,0.47,0.503
LCA,SSP4,0.695,0.699,0.716,0.743
VCT,SSP4,0.739,0.743,0.755,0.77
WSM,SSP4,0.666,0.673,0.696,0.73
STP,SSP4,0.577,0.581,0.596,0.639
SAU,SSP4,0.843,0.845,0.86,0.875
SEN,SSP4,0.428,0.43,0.436,0.466
SRB,SSP4,0.787,0.797,0.817,0.848
SLE,SSP4,0.378,0.382,0.396,0.436
SGP,SSP4,0.934,0.937,0.945,0.947
SVK,SSP4,0.838,0.84,0.853,0.876
SVN,SSP4,0.908,0.91,0.923,0.945
ZAF,SSP4,0.689,0.696,0.729,0.797
KOR,SSP4,0.915,0.918,0.932,0.952
ESP,SSP4,0.889,0.899,0.924,0.96
SDN,SSP4,0.445,0.449,0.456,0.468
SUR,SSP4,0.663,0.671,0.691,0.724
SWE,SSP4,0.939,0.947,0.963,0.984
CHE,SSP4,0.948,0.95,0.962,0.978
SYR,SSP4,0.492,0.494,0.498,0.502
TJK,SSP4,0.645,0.665,0.684,0.713
TZA,SSP4,0.458,0.459,0.465,0.492
THA,SSP4,0.771,0.779,0.808,0.847
TLS,SSP4,0.507,0.523,0.554,0.6
TON,SSP4,0.71,0.715,0.738,0.778
TTO,SSP4,0.789,0.783,0.795,0.82
TUN,SSP4,0.716,0.727,0.781,0.871
TUR,SSP4,0.81,0.816,0.834,0.864
TKM,SSP4,0.725,0.733,0.749,0.78
UGA,SSP4,0.468,0.47,0.482,0.518
UKR,SSP4,0.718,0.732,0.757,0.805
GBR,SSP4,0.915,0.924,0.946,0.973
USA,SSP4,0.911,0.914,0.925,0.943
URY,SSP4,0.802,0.809,0.826,0.85
VUT,SSP4,0.563,0.568,0.58,0.598
VEN,SSP4,0.658,0.666,0.679,0.693
VNM,SSP4,0.698,0.713,0.739,0.793
ZMB,SSP4,0.492,0.491,0.504,0.558
ZWE,SSP4,0.487,0.513,0.591,0.745
DZA,SSP5,0.774,0.794,0.853,0.924
ARG,SSP5,0.875,0.888,0.921,0.961
ARM,SSP5,0.8,0.818,0.835,0.852
AUS,SSP5,0.957,0.968,0.985,0.981
AUT,SSP5,0.937,0.944,0.959,0.96
AZE,SSP5,0.778,0.785,0.802,0.81
BHS,SSP5,0.843,0.856,0.883,0.91
BHR,SSP5,0.909,0.921,0.949,0.97
BGD,SSP5,0.709,0.737,0.829,0.993
BLR,SSP5,0.813,0.822,0.84,0.859
BEL,SSP5,0.958,0.971,0.992,0.992
BLZ,SSP5,0.749,0.768,0.814,0.889
BEN,SSP5,0.565,0.601,0.722,0.932
BTN,SSP5,0.718,0.75,0.83,0.959
BOL,SSP5,0.734,0.755,0.823,0.912
BIH,SSP5,0.791,0.809,0.843,0.887
BRA,SSP5,0.782,0.8,0.85,0.916
BGR,SSP5,0.814,0.826,0.851,0.881
BFA,SSP5,0.527,0.563,0.694,0.941
BDI,SSP5,0.485,0.524,0.648,0.899
CPV,SSP5,0.697,0.714,0.771,0.874
KHM,SSP5,0.638,0.672,0.759,0.89
CMR,SSP5,0.656,0.687,0.788,0.955
CAN,SSP5,0.945,0.953,0.965,0.957
CAF,SSP5,0.471,0.507,0.628,0.847
TCD,SSP5,0.467,0.5,0.624,0.856
CHL,SSP5,0.882,0.896,0.927,0.959
CHN,SSP5,0.808,0.828,0.868,0.918
COL,SSP5,0.786,0.803,0.853,0.913
COM,SSP5,0.65,0.682,0.789,0.967
COG,SSP5,0.656,0.689,0.763,0.878
CRI,SSP5,0.841,0.853,0.885,0.936
HRV,SSP5,0.891,0.902,0.924,0.946
CUB,SSP5,0.782,0.795,0.821,0.853
CYP,SSP5,0.92,0.933,0.951,0.953
CZE,SSP5,0.906,0.913,0.933,0.95
CIV,SSP5,0.605,0.64,0.762,0.965
COD,SSP5,0.552,0.608,0.721,0.895
DNK,SSP5,0.963,0.969,0.985,0.991
DOM,SSP5,0.796,0.811,0.853,0.905
ECU,SSP5,0.803,0.823,0.874,0.935
EGY,SSP5,0.754,0.777,0.84,0.918
SLV,SSP5,0.708,0.727,0.791,0.879
GNQ,SSP5,0.708,0.725,0.779,0.859
EST,SSP5,0.909,0.919,0.934,0.946
SWZ,SSP5,0.676,0.705,0.784,0.904
ETH,SSP5,0.553,0.586,0.701,0.912
FIN,SSP5,0.952,0.959,0.968,0.957
FRA,SSP5,0.923,0.937,0.963,0.975
GAB,SSP5,0.761,0.778,0.83,0.91
GMB,SSP5,0.563,0.595,0.686,0.834
GEO,SSP5,0.825,0.842,0.854,0.871
DEU,SSP5,0.959,0.964,0.977,0.98
GHA,SSP5,0.667,0.697,0.8,0.959
GRC,SSP5,0.91,0.925,0.955,0.974
GTM,SSP5,0.685,0.707,0.767,0.861
GIN,SSP5,0.564,0.605,0.745,0.972
GNB,SSP5,0.556,0.589,0.701,0.902
GUY,SSP5,0.765,0.782,0.837,0.911
HTI,SSP5,0.612,0.652,0.762,0.933
HND,SSP5,0.676,0.699,0.762,0.861
HKG,SSP5,0.968,0.978,1.0,1.0
HUN,SSP5,0.866,0.878,0.901,0.924
ISL,SSP5,0.972,0.984,1.0,1.0
IND,SSP5,0.691,0.723,0.794,0.884
IDN,SSP5,0.733,0.76,0.818,0.897
IRN,SSP5,0.807,0.823,0.872,0.94
IRQ,SSP5,0.729,0.757,0.799,0.857
IRL,SSP5,0.962,0.973,0.995,1.0
ISR,SSP5,0.927,0.932,0.945,0.949
ITA,SSP5,0.925,0.941,0.971,0.994
JAM,SSP5,0.725,0.746,0.782,0.824
JPN,SSP5,0.927,0.934,0.948,0.948
JOR,SSP5,0.761,0.783,0.824,0.865
KAZ,SSP5,0.814,0.826,0.847,0.872
KEN,SSP5,0.664,0.7,0.792,0.921
KWT,SSP5,0.868,0.875,0.898,0.929
KGZ,SSP5,0.717,0.749,0.782,0.821
LAO,SSP5,0.659,0.679,0.743,0.857
LVA,SSP5,0.89,0.902,0.918,0.931
LBN,SSP5,0.742,0.755,0.79,0.834
LSO,SSP5,0.58,0.608,0.712,0.891
LBR,SSP5,0.569,0.617,0.757,1.0
LTU,SSP5,0.889,0.9,0.911,0.918
LUX,SSP5,0.947,0.958,0.979,0.983
MDG,SSP5,0.534,0.564,0.666,0.857
MWI,SSP5,0.561,0.599,0.717,0.917
MYS,SSP5,0.827,0.844,0.883,0.924
MDV,SSP5,0.785,0.806,0.87,0.972
MLI,SSP5,0.508,0.551,0.684,0.908
MLT,SSP5,0.928,0.945,0.979,1.0
MUS,SSP5,0.833,0.848,0.9,0.993
MEX,SSP5,0.801,0.819,0.862,0.918
MDA,SSP5,0.781,0.809,0.842,0.877
MNG,SSP5,0.763,0.782,0.832,0.898
MAR,SSP5,0.745,0.77,0.852,0.985
MOZ,SSP5,0.535,0.574,0.694,0.919
NAM,SSP5,0.664,0.688,0.75,0.832
NPL,SSP5,0.647,0.681,0.797,0.973
NLD,SSP5,0.961,0.97,0.987,0.991
NZL,SSP5,0.951,0.96,0.978,0.984
NIC,SSP5,0.71,0.735,0.811,0.937
NER,SSP5,0.464,0.505,0.638,0.889
NGA,SSP5,0.608,0.639,0.73,0.865
MKD,SSP5,0.78,0.801,0.841,0.891
NOR,SSP5,0.976,0.985,0.998,0.991
PAK,SSP5,0.6,0.629,0.726,0.881
PAN,SSP5,0.841,0.854,0.887,0.925
PRY,SSP5,0.77,0.794,0.86,0.953
PER,SSP5,0.784,0.798,0.831,0.865
PHL,SSP5,0.74,0.761,0.818,0.888
POL,SSP5,0.893,0.903,0.921,0.933
PRT,SSP5,0.899,0.921,0.973,1.0
ROU,SSP5,0.846,0.861,0.887,0.914
RUS,SSP5,0.834,0.844,0.867,0.897
RWA,SSP5,0.621,0.647,0.748,0.941
LCA,SSP5,0.748,0.761,0.799,0.849
VCT,SSP5,0.797,0.81,0.84,0.888
WSM,SSP5,0.733,0.753,0.804,0.871
STP,SSP5,0.641,0.661,0.732,0.875
SAU,SSP5,0.896,0.906,0.933,0.954
SEN,SSP5,0.594,0.626,0.726,0.912
SRB,SSP5,0.819,0.836,0.862,0.891
SLE,SSP5,0.533,0.567,0.682,0.892
SGP,SSP5,0.956,0.961,0.965,0.939
SVK,SSP5,0.867,0.874,0.893,0.913
SVN,SSP5,0.937,0.943,0.963,0.983
ZAF,SSP5,0.759,0.78,0.838,0.916
KOR,SSP5,0.934,0.94,0.955,0.962
ESP,SSP5,0.93,0.945,0.977,1.0
SDN,SSP5,0.57,0.603,0.689,0.844
SUR,SSP5,0.713,0.73,0.771,0.828
SWE,SSP5,0.963,0.974,0.988,0.983
CHE,SSP5,0.978,0.985,0.998,0.998
SYR,SSP5,0.607,0.631,0.692,0.788
TJK,SSP5,0.7,0.73,0.766,0.807
TZA,SSP5,0.599,0.623,0.707,0.859
THA,SSP5,0.829,0.847,0.899,0.967
TLS,SSP5,0.605,0.644,0.728,0.836
TON,SSP5,0.76,0.776,0.821,0.875
TTO,SSP5,0.827,0.829,0.849,0.874
TUN,SSP5,0.749,0.768,0.834,0.917
TUR,SSP5,0.891,0.909,0.955,1.0
TKM,SSP5,0.759,0.774,0.796,0.821
UGA,SSP5,0.625,0.656,0.761,0.938
UKR,SSP5,0.747,0.767,0.798,0.839
GBR,SSP5,0.962,0.977,1.0,1.0
USA,SSP5,0.937,0.943,0.955,0.953
URY,SSP5,0.854,0.868,0.9,0.95
VUT,SSP5,0.652,0.676,0.736,0.83
VEN,SSP5,0.731,0.749,0.781,0.821
VNM,SSP5,0.75,0.774,0.823,0.905
ZMB,SSP5,0.637,0.663,0.751,0.898
ZWE,SSP5,0.608,0.672,0.834,1.0
LBY,SSP1,0.805,0.834,0.927,1.0
LBY,SSP2,0.755,0.774,0.844,0.994
LBY,SSP3,0.685,0.691,0.705,0.734
LBY,SSP4,0.676,0.681,0.701,0.747
LBY,SSP5,0.808,0.839,0.938,1.0
ESH,SSP1,0.539,0.568,0.661,0.823
ESH,SSP2,0.489,0.508,0.578,0.728
ESH,SSP3,0.419,0.425,0.439,0.468
ESH,SSP4,0.41,0.415,0.435,0.481
ESH,SSP5,0.542,0.573,0.672,0.838
IOT,SSP1,0.539,0.568,0.661,0.823
IOT,SSP2,0.489,0.508,0.578,0.728
IOT,SSP3,0.419,0.425,0.439,0.468
IOT,SSP4,0.41,0.415,0.435,0.481
IOT,SSP5,0.542,0.573,0.672,0.838
DJI,SSP1,0.574,0.603,0.696,0.858
DJI,SSP2,0.524,0.543,0.613,0.763
DJI,SSP3,0.454,0.46,0.474,0.503
DJI,SSP4,0.445,0.45,0.47,0.516
DJI,SSP5,0.577,0.608,0.707,0.873
ERI,SSP1,0.552,0.581,0.674,0.836
ERI,SSP2,0.502,0.521,0.591,0.741
ERI,SSP3,0.432,0.438,0.452,0.481
ERI,SSP4,0.423,0.428,0.448,0.494
ERI,SSP5,0.555,0.586,0.685,0.851
ATF,SSP1,0.539,0.568,0.661,0.823
ATF,SSP2,0.489,0.508,0.578,0.728
ATF,SSP3,0.419,0.425,0.439,0.468
ATF,SSP4,0.41,0.415,0.435,0.481
ATF,SSP5,0.542,0.573,0.672,0.838
MYT,SSP1,0.539,0.568,0.661,0.823
MYT,SSP2,0.489,0.508,0.578,0.728
MYT,SSP3,0.419,0.425,0.439,0.468
MYT,SSP4,0.41,0.415,0.435,0.481
MYT,SSP5,0.542,0.573,0.672,0.838
REU,SSP1,0.539,0.568,0.661,0.823
REU,SSP2,0.489,0.508,0.578,0.728
REU,SSP3,0.419,0.425,0.439,0.468
REU,SSP4,0.41,0.415,0.435,0.481
REU,SSP5,0.542,0.573,0.672,0.838
SYC,SSP1,0.861,0.89,0.983,1.0
SYC,SSP2,0.811,0.83,0.9,1.0
SYC,SSP3,0.741,0.747,0.761,0.79
SYC,SSP4,0.732,0.737,0.757,0.803
SYC,SSP5,0.864,0.895,0.994,1.0
SOM,SSP1,0.439,0.468,0.561,0.723
SOM,SSP2,0.389,0.408,0.478,0.628
SOM,SSP3,0.319,0.325,0.339,0.368
SOM,SSP4,0.31,0.315,0.335,0.381
SOM,SSP5,0.442,0.473,0.572,0.738
SSD,SSP1,0.44,0.469,0.562,0.724
SSD,SSP2,0.39,0.409,0.479,0.629
SSD,SSP3,0.32,0.326,0.34,0.369
SSD,SSP4,0.311,0.316,0.336,0.382
SSD,SSP5,0.443,0.474,0.573,0.739
AGO,SSP1,0.65,0.679,0.772,0.934
AGO,SSP2,0.6,0.619,0.689,0.839
AGO,SSP3,0.53,0.536,0.55,0.579
AGO,SSP4,0.521,0.526,0.546,0.592
AGO,SSP5,0.653,0.684,0.783,0.949
BWA,SSP1,0.767,0.796,0.889,1.0
BWA,SSP2,0.717,0.736,0.806,0.956
BWA,SSP3,0.647,0.653,0.667,0.696
BWA,SSP4,0.638,0.643,0.663,0.709
BWA,SSP5,0.77,0.801,0.9,1.0
MRT,SSP1,0.599,0.628,0.721,0.883
MRT,SSP2,0.549,0.568,0.638,0.788
MRT,SSP3,0.479,0.485,0.499,0.528
MRT,SSP4,0.47,0.475,0.495,0.541
MRT,SSP5,0.602,0.633,0.732,0.898
SHN,SSP1,0.539,0.568,0.661,0.823
SHN,SSP2,0.489,0.508,0.578,0.728
SHN,SSP3,0.419,0.425,0.439,0.468
SHN,SSP4,0.41,0.415,0.435,0.481
SHN,SSP5,0.542,0.573,0.672,0.838
TGO,SSP1,0.606,0.635,0.728,0.89
TGO,SSP2,0.556,0.575,0.645,0.795
TGO,SSP3,0.486,0.492,0.506,0.535
TGO,SSP4,0.477,0.482,0.502,0.548
TGO,SSP5,0.609,0.64,0.739,0.905
AIA,SSP1,0.726,0.742,0.786,0.846
AIA,SSP2,0.707,0.72,0.758,0.828
AIA,SSP3,0.669,0.675,0.691,0.713
AIA,SSP4,0.662,0.667,0.685,0.715
AIA,SSP5,0.728,0.744,0.788,0.847
ATG,SSP1,0.854,0.87,0.914,0.974
ATG,SSP2,0.835,0.848,0.886,0.956
ATG,SSP3,0.797,0.803,0.819,0.841
ATG,SSP4,0.79,0.795,0.813,0.843
ATG,SSP5,0.856,0.872,0.916,0.975
ABW,SSP1,0.726,0.742,0.786,0.846
ABW,SSP2,0.707,0.72,0.758,0.828
ABW,SSP3,0.669,0.675,0.691,0.713
ABW,SSP4,0.662,0.667,0.685,0.715
ABW,SSP5,0.728,0.744,0.788,0.847
BRB,SSP1,0.837,0.853,0.897,0.957
BRB,SSP2,0.818,0.831,0.869,0.939
BRB,SSP3,0.78,0.786,0.802,0.824
BRB,SSP4,0.773,0.778,0.796,0.826
BRB,SSP5,0.839,0.855,0.899,0.958
BES,SSP1,0.726,0.742,0.786,0.846
BES,SSP2,0.707,0.72,0.758,0.828
BES,SSP3,0.669,0.675,0.691,0.713
BES,SSP4,0.662,0.667,0.685,0.715
BES,SSP5,0.728,0.744,0.788,0.847
VGB,SSP1,0.726,0.742,0.786,0.846
VGB,SSP2,0.707,0.72,0.758,0.828
VGB,SSP3,0.669,0.675,0.691,0.713
VGB,SSP4,0.662,0.667,0.685,0.715
VGB,SSP5,0.728,0.744,0.788,0.847
CYM,SSP1,0.726,0.742,0.786,0.846
CYM,SSP2,0.707,0.72,0.758,0.828
CYM,SSP3,0.669,0.675,0.691,0.713
CYM,SSP4,0.662,0.667,0.685,0.715
CYM,SSP5,0.728,0.744,0.788,0.847
CUW,SSP1,0.726,0.742,0.786,0.846
CUW,SSP2,0.707,0.72,0.758,0.828
CUW,SSP3,0.669,0.675,0.691,0.713
CUW,SSP4,0.662,0.667,0.685,0.715
CUW,SSP5,0.728,0.744,0.788,0.847
DMA,SSP1,0.768,0.784,0.828,0.888
DMA,SSP2,0.749,0.762,0.8,0.87
DMA,SSP3,0.711,0.717,0.733,0.755
DMA,SSP4,0.704,0.709,0.727,0.757
DMA,SSP5,0.77,0.786,0.83,0.889
GRD,SSP1,0.821,0.837,0.881,0.941
GRD,SSP2,0.802,0.815,0.853,0.923
GRD,SSP3,0.764,0.77,0.786,0.808
GRD,SSP4,0.757,0.762,0.78,0.81
GRD,SSP5,0.823,0.839,0.883,0.942
GLP,SSP1,0.726,0.742,0.786,0.846
GLP,SSP2,0.707,0.72,0.758,0.828
GLP,SSP3,0.669,0.675,0.691,0.713
GLP,SSP4,0.662,0.667,0.685,0.715
GLP,SSP5,0.728,0.744,0.788,0.847
MTQ,SSP1,0.726,0.742,0.786,0.846
MTQ,SSP2,0.707,0.72,0.758,0.828
MTQ,SSP3,0.669,0.675,0.691,0.713
MTQ,SSP4,0.662,0.667,0.685,0.715
MTQ,SSP5,0.728,0.744,0.788,0.847
MSR,SSP1,0.726,0.742,0.786,0.846
MSR,SSP2,0.707,0.72,0.758,0.828
MSR,SSP3,0.669,0.675,0.691,0.713
MSR,SSP4,0.662,0.667,0.685,0.715
MSR,SSP5,0.728,0.744,0.788,0.847
PRI,SSP1,0.726,0.742,0.786,0.846
PRI,SSP2,0.707,0.72,0.758,0.828
PRI,SSP3,0.669,0.675,0.691,0.713
PRI,SSP4,0.662,0.667,0.685,0.715
PRI,SSP5,0.728,0.744,0.788,0.847
BLM,SSP1,0.726,0.742,0.786,0.846
BLM,SSP2,0.707,0.72,0.758,0.828
BLM,SSP3,0.669,0.675,0.691,0.713
BLM,SSP4,0.662,0.667,0.685,0.715
BLM,SSP5,0.728,0.744,0.788,0.847
KNA,SSP1,0.866,0.882,0.926,0.986
KNA,SSP2,0.847,0.86,0.898,0.968
KNA,SSP3,0.809,0.815,0.831,0.853
KNA,SSP4,0.802,0.807,0.825,0.855
KNA,SSP5,0.868,0.884,0.928,0.987
MAF,SSP1,0.726,0.742,0.786,0.846
MAF,SSP2,0.707,0.72,0.758,0.828
MAF,SSP3,0.669,0.675,0.691,0.713
MAF,SSP4,0.662,0.667,0.685,0.715
MAF,SSP5,0.728,0.744,0.788,0.847
SXM,SSP1,0.726,0.742,0.786,0.846
SXM,SSP2,0.707,0.72,0.758,0.828
SXM,SSP3,0.669,0.675,0.691,0.713
SXM,SSP4,0.662,0.667,0.685,0.715
SXM,SSP5,0.728,0.744,0.788,0.847
TCA,SSP1,0.726,0.742,0.786,0.846
TCA,SSP2,0.707,0.72,0.758,0.828
TCA,SSP3,0.669,0.675,0.691,0.713
TCA,SSP4,0.662,0.667,0.685,0.715
TCA,SSP5,0.728,0.744,0.788,0.847
VIR,SSP1,0.726,0.742,0.786,0.846
VIR,SSP2,0.707,0.72,0.758,0.828
VIR,SSP3,0.669,0.675,0.691,0.713
VIR,SSP4,0.662,0.667,0.685,0.715
VIR,SSP5,0.728,0.744,0.788,0.847
BVT,SSP1,0.726,0.742,0.786,0.846
BVT,SSP2,0.707,0.72,0.758,0.828
BVT,SSP3,0.669,0.675,0.691,0.713
BVT,SSP4,0.662,0.667,0.685,0.715
BVT,SSP5,0.728,0.744,0.788,0.847
FLK,SSP1,0.726,0.742,0.786,0.846
FLK,SSP2,0.707,0.72,0.758,0.828
FLK,SSP3,0.669,0.675,0.691,0.713
FLK,SSP4,0.662,0.667,0.685,0.715
FLK,SSP5,0.728,0.744,0.788,0.847
GUF,SSP1,0.726,0.742,0.786,0.846
GUF,SSP2,0.707,0.72,0.758,0.828
GUF,SSP3,0.669,0.675,0.691,0.713
GUF,SSP4,0.662,0.667,0.685,0.715
GUF,SSP5,0.728,0.744,0.788,0.847
SGS,SSP1,0.726,0.742,0.786,0.846
SGS,SSP2,0.707,0.72,0.758,0.828
SGS,SSP3,0.669,0.675,0.691,0.713
SGS,SSP4,0.662,0.667,0.685,0.715
SGS,SSP5,0.728,0.744,0.788,0.847
BMU,SSP1,0.726,0.742,0.786,0.846
BMU,SSP2,0.707,0.72,0.758,0.828
BMU,SSP3,0.669,0.675,0.691,0.713
BMU,SSP4,0.662,0.667,0.685,0.715
BMU,SSP5,0.728,0.744,0.788,0.847
GRL,SSP1,0.726,0.742,0.786,0.846
GRL,SSP2,0.707,0.72,0.758,0.828
GRL,SSP3,0.669,0.675,0.691,0.713
GRL,SSP4,0.662,0.667,0.685,0.715
GRL,SSP5,0.728,0.744,0.788,0.847
SPM,SSP1,0.726,0.742,0.786,0.846
SPM,SSP2,0.707,0.72,0.758,0.828
SPM,SSP3,0.669,0.675,0.691,0.713
SPM,SSP4,0.662,0.667,0.685,0.715
SPM,SSP5,0.728,0.744,0.788,0.847
UZB,SSP1,0.751,0.769,0.814,0.875
UZB,SSP2,0.736,0.752,0.791,0.858
UZB,SSP3,0.702,0.711,0.73,0.757
UZB,SSP4,0.694,0.703,0.723,0.758
UZB,SSP5,0.753,0.772,0.817,0.876
MAC,SSP1,0.728,0.746,0.791,0.852
MAC,SSP2,0.713,0.729,0.768,0.835
MAC,SSP3,0.679,0.688,0.707,0.734
MAC,SSP4,0.671,0.68,0.7,0.735
MAC,SSP5,0.73,0.749,0.794,0.853
PRK,SSP1,0.728,0.746,0.791,0.852
PRK,SSP2,0.713,0.729,0.768,0.835
PRK,SSP3,0.679,0.688,0.707,0.734
PRK,SSP4,0.671,0.68,0.7,0.735
PRK,SSP5,0.73,0.749,0.794,0.853
BRN,SSP1,0.847,0.865,0.91,0.971
BRN,SSP2,0.832,0.848,0.887,0.954
BRN,SSP3,0.798,0.807,0.826,0.853
BRN,SSP4,0.79,0.799,0.819,0.854
BRN,SSP5,0.849,0.868,0.913,0.972
MMR,SSP1,0.632,0.65,0.695,0.756
MMR,SSP2,0.617,0.633,0.672,0.739
MMR,SSP3,0.583,0.592,0.611,0.638
MMR,SSP4,0.575,0.584,0.604,0.639
MMR,SSP5,0.634,0.653,0.698,0.757
AFG,SSP1,0.486,0.504,0.549,0.61
AFG,SSP2,0.471,0.487,0.526,0.593
AFG,SSP3,0.437,0.446,0.465,0.492
AFG,SSP4,0.429,0.438,0.458,0.493
AFG,SSP5,0.488,0.507,0.552,0.611
LKA,SSP1,0.804,0.822,0.867,0.928
LKA,SSP2,0.789,0.805,0.844,0.911
LKA,SSP3,0.755,0.764,0.783,0.81
LKA,SSP4,0.747,0.756,0.776,0.811
LKA,SSP5,0.806,0.825,0.87,0.929
OMN,SSP1,0.843,0.861,0.906,0.967
OMN,SSP2,0.828,0.844,0.883,0.95
OMN,SSP3,0.794,0.803,0.822,0.849
OMN,SSP4,0.786,0.795,0.815,0.85
OMN,SSP5,0.845,0.864,0.909,0.968
QAT,SSP1,0.899,0.917,0.962,1.0
QAT,SSP2,0.884,0.9,0.939,1.0
QAT,SSP3,0.85,0.859,0.878,0.905
QAT,SSP4,0.842,0.851,0.871,0.906
QAT,SSP5,0.901,0.92,0.965,1.0
PSE,SSP1,0.74,0.758,0.803,0.864
PSE,SSP2,0.725,0.741,0.78,0.847
PSE,SSP3,0.691,0.7,0.719,0.746
PSE,SSP4,0.683,0.692,0.712,0.747
PSE,SSP5,0.742,0.761,0.806,0.865
ARE,SSP1,0.961,0.979,1.0,1.0
ARE,SSP2,0.946,0.962,1.0,1.0
ARE,SSP3,0.912,0.921,0.94,0.967
ARE,SSP4,0.904,0.913,0.933,0.968
ARE,SSP5,0.963,0.982,1.0,1.0
YEM,SSP1,0.448,0.466,0.511,0.572
YEM,SSP2,0.433,0.449,0.488,0.555
YEM,SSP3,0.399,0.408,0.427,0.454
YEM,SSP4,0.391,0.4,0.42,0.455
YEM,SSP5,0.45,0.469,0.514,0.573
ALA,SSP1,0.829,0.841,0.866,0.888
ALA,SSP2,0.823,0.833,0.856,0.888
ALA,SSP3,0.802,0.808,0.825,0.852
ALA,SSP4,0.798,0.805,0.824,0.851
ALA,SSP5,0.83,0.843,0.866,0.883
FRO,SSP1,0.829,0.841,0.866,0.888
FRO,SSP2,0.823,0.833,0.856,0.888
FRO,SSP3,0.802,0.808,0.825,0.852
FRO,SSP4,0.798,0.805,0.824,0.851
FRO,SSP5,0.83,0.843,0.866,0.883
GGY,SSP1,0.829,0.841,0.866,0.888
GGY,SSP2,0.823,0.833,0.856,0.888
GGY,SSP3,0.802,0.808,0.825,0.852
GGY,SSP4,0.798,0.805,0.824,0.851
GGY,SSP5,0.83,0.843,0.866,0.883
IMN,SSP1,0.829,0.841,0.866,0.888
IMN,SSP2,0.823,0.833,0.856,0.888
IMN,SSP3,0.802,0.808,0.825,0.852
IMN,SSP4,0.798,0.805,0.824,0.851
IMN,SSP5,0.83,0.843,0.866,0.883
JEY,SSP1,0.829,0.841,0.866,0.888
JEY,SSP2,0.823,0.833,0.856,0.888
JEY,SSP3,0.802,0.808,0.825,0.852
JEY,SSP4,0.798,0.805,0.824,0.851
JEY,SSP5,0.83,0.843,0.866,0.883
SJM,SSP1,0.829,0.841,0.866,0.888
SJM,SSP2,0.823,0.833,0.856,0.888
SJM,SSP3,0.802,0.808,0.825,0.852
SJM,SSP4,0.798,0.805,0.824,0.851
SJM,SSP5,0.83,0.843,0.866,0.883
ALB,SSP1,0.802,0.814,0.839,0.861
ALB,SSP2,0.796,0.806,0.829,0.861
ALB,SSP3,0.775,0.781,0.798,0.825
ALB,SSP4,0.771,0.778,0.797,0.824
ALB,SSP5,0.803,0.816,0.839,0.856
AND,SSP1,0.897,0.909,0.934,0.956
AND,SSP2,0.891,0.901,0.924,0.956
AND,SSP3,0.87,0.876,0.893,0.92
AND,SSP4,0.866,0.873,0.892,0.919
AND,SSP5,0.898,0.911,0.934,0.951
GIB,SSP1,0.829,0.841,0.866,0.888
GIB,SSP2,0.823,0.833,0.856,0.888
GIB,SSP3,0.802,0.808,0.825,0.852
GIB,SSP4,0.798,0.805,0.824,0.851
GIB,SSP5,0.83,0.843,0.866,0.883
VAT,SSP1,0.829,0.841,0.866,0.888
VAT,SSP2,0.823,0.833,0.856,0.888
VAT,SSP3,0.802,0.808,0.825,0.852
VAT,SSP4,0.798,0.805,0.824,0.851
VAT,SSP5,0.83,0.843,0.866,0.883
MNE,SSP1,0.857,0.869,0.894,0.916
MNE,SSP2,0.851,0.861,0.884,0.916
MNE,SSP3,0.83,0.836,0.853,0.88
MNE,SSP4,0.826,0.833,0.852,0.879
MNE,SSP5,0.858,0.871,0.894,0.911
SMR,SSP1,0.88,0.892,0.917,0.939
SMR,SSP2,0.874,0.884,0.907,0.939
SMR,SSP3,0.853,0.859,0.876,0.903
SMR,SSP4,0.849,0.856,0.875,0.902
SMR,SSP5,0.881,0.894,0.917,0.934
LIE,SSP1,0.955,0.967,0.992,1.0
LIE,SSP2,0.949,0.959,0.982,1.0
LIE,SSP3,0.928,0.934,0.951,0.978
LIE,SSP4,0.924,0.931,0.95,0.977
LIE,SSP5,0.956,0.969,0.992,1.0
MCO,SSP1,0.829,0.841,0.866,0.888
MCO,SSP2,0.823,0.833,0.856,0.888
MCO,SSP3,0.802,0.808,0.825,0.852
MCO,SSP4,0.798,0.805,0.824,0.851
MCO,SSP5,0.83,0.843,0.866,0.883
CXR,SSP1,0.76,0.774,0.813,0.86
CXR,SSP2,0.745,0.757,0.791,0.846
