Year,Service Type,Service Level,Coverage,ISO3,Residence Type,Population
2022,Sanitation,Sewage treated,7.156661338590459,THA,total,5131113.626927603
2022,Sanitation,Faecal sludge treated,0,TON,total,0
2022,Sanitation,Disposed insitu,30.5509467404288,TON,total,32646.130667887406
2022,Sanitation,Sewage treated,1.497346092877984,TON,total,1600.0340879275564
2022,Sanitation,Sewage treated,18.90047884118966,TTO,total,289374.6472693038
2022,Sanitation,Faecal sludge treated,0.8039483686183554,TUN,total,99336.80104607528
2022,Sanitation,Disposed insitu,21.14838482292872,TUN,total,2613119.1723313155
2022,Sanitation,Sewage treated,59.17696184820004,TUN,total,7311974.6430089595
2022,Sanitation,Faecal sludge treated,4.397861545646117,TUR,total,3753189.620516178
2022,Sanitation,Disposed insitu,5.189948296998973,TUR,total,4429166.283917289
2022,Sanitation,Sewage treated,69.09764846779979,TUR,total,58968790.704237826
2022,Sanitation,Faecal sludge treated,0,TUV,total,0
2022,Sanitation,Disposed insitu,37.23225530360986,TUV,total,4211.712719944348
2022,Sanitation,Sewage treated,0,TUV,total,0
2022,Sanitation,Faecal sludge treated,0,TZA,total,0
2022,Sanitation,Disposed insitu,24.87880139733419,TZA,total,16295054.644646425
2022,Sanitation,Sewage treated,0.2359932000266318,TZA,total,154570.23145057922
2022,Sanitation,Faecal sludge treated,0,UGA,total,0
2022,Sanitation,Disposed insitu,17.61302303254606,UGA,total,8322080.288832429
2022,Sanitation,Sewage treated,0.1830545369574226,UGA,total,86492.50903605382
2022,Sanitation,Faecal sludge treated,15.39927121391387,UKR,total,6113778.465250216
2022,Sanitation,Disposed insitu,23.46846253934099,UKR,total,9317387.744681932
2022,Sanitation,Sewage treated,33.14516603213994,UKR,total,13159207.309196856
2022,Sanitation,Faecal sludge treated,6.57248635222114,USA,total,22234054.68227341
2022,Sanitation,Disposed insitu,6.66033729839525,USA,total,22531245.522458956
2022,Sanitation,Sewage treated,83.81310472602978,USA,total,283531232.12494636
2022,Sanitation,Faecal sludge treated,0,UZB,total,0
2022,Sanitation,Disposed insitu,63.90947930771396,UZB,total,22130352.0896872
2022,Sanitation,Sewage treated,10.63163355114635,UZB,total,3681485.0680062003
2022,Sanitation,Faecal sludge treated,0.5624384288536816,VEN,total,159179.61432134523
2022,Sanitation,Disposed insitu,2.125216181275334,VEN,total,601472.2229673539
2022,Sanitation,Sewage treated,24.3860392497956,VEN,total,6901662.694917832
2022,Sanitation,Faecal sludge treated,0,VNM,total,0
2022,Sanitation,Disposed insitu,41.96482928155069,VNM,total,41203946.49732201
2022,Sanitation,Sewage treated,1.693818671670127,VNM,total,1663107.3000538603
2022,Sanitation,Sewage treated,0,VUT,total,0
2022,Sanitation,Faecal sludge treated,0,WSM,total,0
2022,Sanitation,Disposed insitu,42.92846989993972,WSM,total,95465.18993288394
2022,Sanitation,Sewage treated,0,WSM,total,0
2022,Sanitation,Faecal sludge treated,2.42716749808239,YEM,total,817873.2629622803
2022,Sanitation,Disposed insitu,7.626679739370278,YEM,total,2569932.8327918085
2022,Sanitation,Sewage treated,21.53335557838998,YEM,total,7256011.7104975395
2022,Sanitation,Faecal sludge treated,10.4868323769912,ZAF,total,6280971.324017877
2022,Sanitation,Disposed insitu,10.86607645136804,ZAF,total,6508115.333794454
2022,Sanitation,Sewage treated,48.09999434910301,ZAF,total,28808955.300458256
2022,Sanitation,Faecal sludge treated,0.1308448362061081,ZWE,total,21354.57990560727
2022,Sanitation,Disposed insitu,21.77099974882915,ZWE,total,3553144.0692775683
2022,Sanitation,Sewage treated,9.904584902700146,ZWE,total,1616481.4437415912
Year,Service Type,Service Level,Coverage,ISO3,Residence Type,Population
2022,Sanitation,Sewage treated,10.43721888064959,ALB,rural,107393.61755137963
2022,Sanitation,Faecal sludge treated,0,AND,rural,0
2022,Sanitation,Disposed insitu,0,AND,rural,0
2022,Sanitation,Sewage treated,100,AND,rural,9729.748
2022,Sanitation,Faecal sludge treated,6.2888675,ARE,rural,73962.2072270125
2022,Sanitation,Disposed insitu,6.2888675,ARE,rural,73962.2072270125
2022,Sanitation,Sewage treated,85.94053,ARE,rural,1010730.6743319499
2022,Sanitation,Sewage treated,0,ARM,rural,0
2022,Sanitation,Faecal sludge treated,0.8393178999691876,AUT,rural,30570.9584783702
2022,Sanitation,Disposed insitu,14.09533787655269,AUT,rural,513402.59629695764
2022,Sanitation,Sewage treated,84.32808910305599,AUT,rural,3071530.4780518427
2022,Sanitation,Faecal sludge treated,0,BEN,rural,0
2022,Sanitation,Disposed insitu,1.730648456074373,BEN,rural,116622.45467740537
2022,Sanitation,Sewage treated,0.0532818665662391,BEN,rural,3590.481964687198
2022,Sanitation,Faecal sludge treated,0,BFA,rural,0
2022,Sanitation,Disposed insitu,8.63664261430182,BFA,rural,1334019.8774270879
2022,Sanitation,Sewage treated,0,BFA,rural,0
2022,Sanitation,Faecal sludge treated,0,BGD,rural,0
2022,Sanitation,Disposed insitu,32.15683999373458,BGD,rural,33187965.789690476
2022,Sanitation,Sewage treated,0.2823509765977324,BGD,rural,291404.7074848465
2022,Sanitation,Faecal sludge treated,8.717539920105981,BGR,rural,139746.5585594186
2022,Sanitation,Disposed insitu,8.850972855061526,BGR,rural,141885.5557569552
2022,Sanitation,Sewage treated,43.87082045401826,BGR,rural,703271.3627714216
2022,Sanitation,Faecal sludge treated,0,BLR,rural,0
2022,Sanitation,Disposed insitu,27.123830436212,BLR,rural,508817.72532570973
2022,Sanitation,Sewage treated,21.53093032017668,BLR,rural,403900.1429175955
2022,Sanitation,Sewage treated,4.770288187015842,BRA,rural,1278235.4509299349
2022,Sanitation,Faecal sludge treated,0,BTN,rural,0
2022,Sanitation,Disposed insitu,55.24828799165273,BTN,rural,243441.4816481729
2022,Sanitation,Sewage treated,2.670491237068353,BTN,rural,11767.031470343562
2022,Sanitation,Sewage treated,0.0845057079255706,BWA,rural,617.3911472939303
2022,Sanitation,Faecal sludge treated,0,CAF,rural,0
2022,Sanitation,Disposed insitu,5.70087565162683,CAF,rural,180912.55707758656
2022,Sanitation,Sewage treated,0.0052661155328237,CAF,rural,167.11580555826788
2022,Sanitation,Faecal sludge treated,27.81198631531755,CAN,rural,1951607.2680660582
2022,Sanitation,Disposed insitu,1.73204022106925,CAN,rural,121539.76511054872
2022,Sanitation,Sewage treated,53.98525636632295,CAN,rural,3788223.447920331
2022,Sanitation,Faecal sludge treated,0.7886156469016706,CHE,rural,17858.055430193654
2022,Sanitation,Disposed insitu,0.7886156469016706,CHE,rural,17858.055430193654
2022,Sanitation,Sewage treated,97.9958899246469,CHE,rural,2219098.798103993
2022,Sanitation,Sewage treated,20.10599056907995,CHL,rural,476451.5579855347
2022,Sanitation,Faecal sludge treated,0,CHN,rural,0
2022,Sanitation,Disposed insitu,7.054392684718092,CHN,rural,37268365.582988314
2022,Sanitation,Sewage treated,29.65534858032291,CHN,rural,156669244.50869215
2022,Sanitation,Faecal sludge treated,0,CIV,rural,0
2022,Sanitation,Disposed insitu,13.82241361576507,CIV,rural,1842654.7629626128
2022,Sanitation,Sewage treated,0.2834808702540917,CIV,rural,37790.605194068055
2022,Sanitation,Faecal sludge treated,0,COD,rural,0
2022,Sanitation,Disposed insitu,11.13962353229902,COD,rural,5863541.35944917
2022,Sanitation,Sewage treated,0.0311750296162912,COD,rural,16409.537989067965
2022,Sanitation,Sewage treated,2.078956778273003,COL,rural,193579.69039816345
2022,Sanitation,Faecal sludge treated,0,CRI,rural,0
2022,Sanitation,Disposed insitu,34.66942187997595,CRI,rural,322554.98549763707
2022,Sanitation,Sewage treated,0.9313370552035817,CRI,rural,8664.90971134739
2022,Sanitation,Faecal sludge treated,0,CUB,rural,0
2022,Sanitation,Disposed insitu,48.36742424714499,CUB,rural,1225554.593566586
2022,Sanitation,Sewage treated,7.584922264170513,CUB,rural,192190.02184612607
2022,Sanitation,Sewage treated,11.5278571428571,CYP,rural,47737.418987999816
2022,Sanitation,Faecal sludge treated,6.066612659164943,DEU,rural,1130502.7131293602
2022,Sanitation,Disposed insitu,3.498827016108343,DEU,rural,652000.3264927818
2022,Sanitation,Sewage treated,81.82800111034248,DEU,rural,15248505.62619039
2022,Sanitation,Faecal sludge treated,0,DJI,rural,0
2022,Sanitation,Disposed insitu,20.92939168742994,DJI,rural,50717.68210605263
2022,Sanitation,Sewage treated,0,DJI,rural,0
2022,Sanitation,Faecal sludge treated,0,DOM,rural,0
2022,Sanitation,Disposed insitu,45.92242979626224,DOM,rural,832885.6032718405
2022,Sanitation,Sewage treated,1.664340627548503,DOM,rural,30185.8014433373
2022,Sanitation,Faecal sludge treated,2.49426030271484,DZA,rural,282554.4214730971
2022,Sanitation,Disposed insitu,12.17204499475546,DZA,rural,1378871.7752891388
2022,Sanitation,Sewage treated,41.33164281122247,DZA,rural,4682124.961194483
2022,Sanitation,Faecal sludge treated,0,ECU,rural,0
2022,Sanitation,Disposed insitu,53.86634531078034,ECU,rural,3435463.262043832
2022,Sanitation,Sewage treated,7.139607896273517,ECU,rural,455346.6638869396
2022,Sanitation,Faecal sludge treated,9.394165714985453,EGY,rural,5946599.336176428
2022,Sanitation,Disposed insitu,12.1410643207756,EGY,rural,7685413.183123871
2022,Sanitation,Sewage treated,41.51889364498386,EGY,rural,26281868.22318825
2022,Sanitation,Sewage treated,45.82673436789987,EST,rural,184683.35718635964
2022,Sanitation,Faecal sludge treated,0,ETH,rural,0
2022,Sanitation,Disposed insitu,4.133896434277736,ETH,rural,3944597.0487592896
2022,Sanitation,Sewage treated,0.0902437366464338,ETH,rural,86111.2954579203
2022,Sanitation,Faecal sludge treated,0,FJI,rural,0
2022,Sanitation,Disposed insitu,55.83016581687874,FJI,rural,216829.04423525688
2022,Sanitation,Sewage treated,1.496953496137373,FJI,rural,5813.756614958216
2022,Sanitation,Faecal sludge treated,2.949250321762411,GBR,rural,310636.95681790786
2022,Sanitation,Disposed insitu,2.949250321762411,GBR,rural,310636.95681790786
2022,Sanitation,Sewage treated,87.67777303591929,GBR,rural,9234874.501996676
2022,Sanitation,Faecal sludge treated,0,GEO,rural,0
2022,Sanitation,Disposed insitu,37.5993658079446,GEO,rural,558964.6174909868
2022,Sanitation,Sewage treated,1.568525567762966,GEO,rural,23318.22027232718
2022,Sanitation,Faecal sludge treated,0,GHA,rural,0
2022,Sanitation,Disposed insitu,18.3303105596889,GHA,rural,2539479.2086051386
2022,Sanitation,Sewage treated,0.0367128830722803,GHA,rural,5086.198782416575
2022,Sanitation,Faecal sludge treated,0,GMB,rural,0
2022,Sanitation,Disposed insitu,22.61332474426857,GMB,rural,221194.94958503236
2022,Sanitation,Sewage treated,0,GMB,rural,0
2022,Sanitation,Faecal sludge treated,0,GNB,rural,0
2022,Sanitation,Disposed insitu,10.54703643482225,GNB,rural,122050.09468303439
2022,Sanitation,Sewage treated,0.1236092380831365,GNB,rural,1430.4036309132937
2022,Sanitation,Sewage treated,44.14726104918485,GRC,rural,900568.8517417928
2022,Sanitation,Faecal sludge treated,0,GUY,rural,0
2022,Sanitation,Disposed insitu,47.29173037956392,GUY,rural,279112.03773679415
2022,Sanitation,Sewage treated,0.6704300882615091,GUY,rural,3956.825148770419
2022,Sanitation,Faecal sludge treated,0,HND,rural,0
2022,Sanitation,Disposed insitu,68.66658478775663,HND,rural,2894211.058905882
2022,Sanitation,Sewage treated,1.856597203979054,HND,rural,78253.26068419818
2022,Sanitation,Faecal sludge treated,8.941993618449159,HUN,rural,244637.431041841
2022,Sanitation,Disposed insitu,8.941993618449159,HUN,rural,244637.431041841
2022,Sanitation,Sewage treated,62.80188251190193,HUN,rural,1718150.5442594788
2022,Sanitation,Faecal sludge treated,0,IND,rural,0
2022,Sanitation,Disposed insitu,56.81909264703287,IND,rural,516374641.29268175
2022,Sanitation,Sewage treated,0.580204414396127,IND,rural,5272925.567843894
2022,Sanitation,Faecal sludge treated,0,IRL,rural,0
2022,Sanitation,Disposed insitu,49.97829553203761,IRL,rural,899172.9590783868
2022,Sanitation,Sewage treated,20.76916006285736,IRL,rural,373663.54559492366
2022,Sanitation,Sewage treated,0.0191349371970265,IRN,rural,3929.8446154167086
2022,Sanitation,Faecal sludge treated,0,IRQ,rural,0
2022,Sanitation,Disposed insitu,40.66857986846993,IRQ,rural,5183762.783551106
2022,Sanitation,Sewage treated,7.33052199644097,IRQ,rural,934374.5769351132
2022,Sanitation,Faecal sludge treated,0.9621891122820493,ISR,rural,6293.701883537757
2022,Sanitation,Disposed insitu,0.9892396907216394,ISR,rural,6470.640360914883
2022,Sanitation,Sewage treated,91.84702889908849,ISR,rural,600773.6019882256
2022,Sanitation,Faecal sludge treated,1.570860339636661,ITA,rural,262851.9035453685
2022,Sanitation,Disposed insitu,1.613896458716959,ITA,rural,270053.1330474629
2022,Sanitation,Sewage treated,74.89054236610966,ITA,rural,12531426.965066893
2022,Sanitation,Sewage treated,2.26878006947216,JAM,rural,27578.06538326606
2022,Sanitation,Sewage treated,19.85848351364993,JOR,rural,183173.4981520148
2022,Sanitation,Sewage treated,1.848419881901161,KAZ,rural,150629.55686970928
2022,Sanitation,Faecal sludge treated,0,KEN,rural,0
2022,Sanitation,Disposed insitu,32.91667750873417,KEN,rural,12626322.67551419
2022,Sanitation,Sewage treated,0.0385490050177193,KEN,rural,14786.795418358648
2022,Sanitation,Faecal sludge treated,0,KGZ,rural,0
2022,Sanitation,Disposed insitu,96.45761967374429,KGZ,rural,3999832.518788932
2022,Sanitation,Sewage treated,0,KGZ,rural,0
2022,Sanitation,Faecal sludge treated,0,KHM,rural,0
2022,Sanitation,Disposed insitu,31.62894123658285,KHM,rural,3971572.139355215
2022,Sanitation,Sewage treated,2.431300170472218,KHM,rural,305292.6731637975
2022,Sanitation,Faecal sludge treated,0,KIR,rural,0
2022,Sanitation,Disposed insitu,25.05362311439936,KIR,rural,14118.62982952656
2022,Sanitation,Sewage treated,0,KIR,rural,0
2022,Sanitation,Faecal sludge treated,0,LAO,rural,0
2022,Sanitation,Disposed insitu,59.4285794819667,LAO,rural,2792545.978428641
2022,Sanitation,Sewage treated,0.3699478948472955,LAO,rural,17383.83308147967
2022,Sanitation,Faecal sludge treated,0,LSO,rural,0
2022,Sanitation,Disposed insitu,50.8544478318645,LSO,rural,821498.5802112169
2022,Sanitation,Sewage treated,0.1123567297678661,LSO,rural,1815.0013994182682
2022,Sanitation,Faecal sludge treated,5.535442665273059,LTU,rural,48005.008908706484
2022,Sanitation,Disposed insitu,5.535442665273059,LTU,rural,48005.008908706484
2022,Sanitation,Sewage treated,79.45771388559173,LTU,rural,689080.9811603609
2022,Sanitation,Faecal sludge treated,4.665887184585667,LUX,rural,2453.2560595853265
2022,Sanitation,Disposed insitu,4.702710975032981,LUX,rural,2472.6174764987522
2022,Sanitation,Sewage treated,79.09183635250206,LUX,rural,41585.34467711029
2022,Sanitation,Sewage treated,0.076550822275693,MAR,rural,10151.87992258598
2022,Sanitation,Sewage treated,3.160510131234593,MDA,rural,58783.76280243177
2022,Sanitation,Faecal sludge treated,0,MDG,rural,0
2022,Sanitation,Disposed insitu,9.577983124752775,MDG,rural,1705069.6824735517
2022,Sanitation,Sewage treated,0.1003457264313362,MDG,rural,17863.51611558854
2022,Sanitation,Sewage treated,25.4428784173559,MEX,rural,6066413.687964326
2022,Sanitation,Faecal sludge treated,1.137189375335362,MKD,rural,9733.261405277755
2022,Sanitation,Disposed insitu,12.31080701882899,MKD,rural,105368.82020099249
2022,Sanitation,Sewage treated,4.510593426992184,MKD,rural,38606.397377653506
2022,Sanitation,Faecal sludge treated,0,MLI,rural,0
2022,Sanitation,Disposed insitu,22.92852747576516,MLI,rural,2826569.4823261667
2022,Sanitation,Sewage treated,0,MLI,rural,0
2022,Sanitation,Faecal sludge treated,0,MMR,rural,0
2022,Sanitation,Disposed insitu,64.14864608215423,MMR,rural,23713188.51072913
2022,Sanitation,Sewage treated,0.1572730982793244,MMR,rural,58137.57350993506
2022,Sanitation,Faecal sludge treated,0,MNE,rural,0
2022,Sanitation,Disposed insitu,29.94178564786729,MNE,rural,59775.12514229657
2022,Sanitation,Sewage treated,13.10939043060891,MNE,rural,26171.299960017193
2022,Sanitation,Faecal sludge treated,0,MNG,rural,0
2022,Sanitation,Disposed insitu,53.27392807038736,MNG,rural,562504.7028910727
2022,Sanitation,Sewage treated,3.074510607415315,MNG,rural,32462.908938770663
2022,Sanitation,Faecal sludge treated,0,MOZ,rural,0
2022,Sanitation,Disposed insitu,20.89120732090206,MOZ,rural,4257512.732535428
2022,Sanitation,Sewage treated,0.0141376081063813,MOZ,rural,2881.166492483762
2022,Sanitation,Faecal sludge treated,0,MWI,rural,0
2022,Sanitation,Disposed insitu,47.09988126220371,MWI,rural,7882843.83851878
2022,Sanitation,Sewage treated,0.19337210887752,MWI,rural,32363.608912741896
2022,Sanitation,Faecal sludge treated,0,NER,rural,0
2022,Sanitation,Disposed insitu,4.94988947856386,NER,rural,1078105.8269869126
2022,Sanitation,Sewage treated,0.6269607089446602,NER,rural,136554.56279019694
2022,Sanitation,Faecal sludge treated,0,NGA,rural,0
2022,Sanitation,Disposed insitu,24.81855734893104,NGA,rural,25209640.233697142
2022,Sanitation,Sewage treated,1.829578895928457,NGA,rural,1858408.8147052508
2022,Sanitation,Faecal sludge treated,1.21528086162516,NLD,rural,15184.980546679117
2022,Sanitation,Disposed insitu,1.21528086162516,NLD,rural,15184.980546679117
2022,Sanitation,Sewage treated,95.03743164705442,NLD,rural,1187496.3198523475
2022,Sanitation,Faecal sludge treated,0,NPL,rural,0
2022,Sanitation,Disposed insitu,51.31226793526199,NPL,rural,12312285.302738473
2022,Sanitation,Sewage treated,0.9046557805549961,NPL,rural,217070.50807065069
2022,Sanitation,Sewage treated,2.089511991977306,OMN,rural,11713.731094105058
2022,Sanitation,Faecal sludge treated,0,PAK,rural,0
2022,Sanitation,Disposed insitu,36.68685620727244,PAK,rural,53873098.68757339
2022,Sanitation,Sewage treated,3.513550234642396,PAK,rural,5159500.107210447
2022,Sanitation,Sewage treated,2.487690112925307,PAN,rural,33843.63087988556
2022,Sanitation,Sewage treated,14.22616676410584,PER,rural,1031374.1151383492
2022,Sanitation,Faecal sludge treated,0,PHL,rural,0
2022,Sanitation,Disposed insitu,66.5634865299451,PHL,rural,40016146.92481153
2022,Sanitation,Sewage treated,2.212784705508698,PHL,rural,1330265.6231622866
2022,Sanitation,Sewage treated,1.269260789697191,PNG,rural,111251.31746213784
2022,Sanitation,Faecal sludge treated,0,PRK,rural,0
2022,Sanitation,Disposed insitu,0.4654107898335159,PRK,rural,44993.97439811072
2022,Sanitation,Sewage treated,0.762499999999818,PRK,rural,73715.3203749824
2022,Sanitation,Faecal sludge treated,0.9204200709604571,PRT,rural,30836.405642055197
2022,Sanitation,Disposed insitu,11.50525088700571,PRT,rural,385455.07052568987
2022,Sanitation,Sewage treated,73.86475691635718,PRT,rural,2474656.6038567484
2022,Sanitation,Faecal sludge treated,0,PRY,rural,0
2022,Sanitation,Disposed insitu,58.97763199410226,PRY,rural,1486953.4942564252
2022,Sanitation,Sewage treated,0,PRY,rural,0
2022,Sanitation,Faecal sludge treated,0,PSE,rural,0
2022,Sanitation,Disposed insitu,48.36215245388593,PSE,rural,576592.3944325326
2022,Sanitation,Sewage treated,6.294310536690763,PSE,rural,75043.21870522604
2022,Sanitation,Sewage treated,23.31355985433751,RUS,rural,8391947.140082542
2022,Sanitation,Faecal sludge treated,0,RWA,rural,0
2022,Sanitation,Disposed insitu,57.73191652131324,RWA,rural,6544102.675696211
2022,Sanitation,Sewage treated,0.1237274251477281,RWA,rural,14024.910703723715
2022,Sanitation,Sewage treated,40.53156266577539,SAU,rural,2253551.439034285
2022,Sanitation,Faecal sludge treated,0,SEN,rural,0
2022,Sanitation,Disposed insitu,14.14707955689826,SEN,rural,1247276.8447215485
2022,Sanitation,Sewage treated,0.052065807520259,SEN,rural,4590.38035804941
2022,Sanitation,Faecal sludge treated,0,SLE,rural,0
2022,Sanitation,Disposed insitu,9.80843949463006,SLE,rural,474115.05173410074
2022,Sanitation,Sewage treated,0.0093332411312364,SLE,rural,451.1451698514942
2022,Sanitation,Sewage treated,0.0277183403561979,SLV,rural,443.1779832675725
2022,Sanitation,Faecal sludge treated,0,SOM,rural,0
2022,Sanitation,Disposed insitu,20.69558666645955,SOM,rural,1918411.5537654676
2022,Sanitation,Sewage treated,1.127777629599342,SOM,rural,104541.20820879984
2022,Sanitation,Faecal sludge treated,0,SRB,rural,0
2022,Sanitation,Disposed insitu,26.2229720841194,SRB,rural,816677.2289395393
2022,Sanitation,Sewage treated,3.126933851456642,SRB,rural,97383.91455754804
2022,Sanitation,Faecal sludge treated,0,STP,rural,0
2022,Sanitation,Disposed insitu,27.08195879764367,STP,rural,14929.818346269223
2022,Sanitation,Sewage treated,4.387122562993762,STP,rural,2418.545254341603
2022,Sanitation,Faecal sludge treated,0,SUR,rural,0
2022,Sanitation,Disposed insitu,33.21032663504843,SUR,rural,69155.92219241272
2022,Sanitation,Sewage treated,0.7385838424886048,SUR,rural,1537.998927412256
2022,Sanitation,Faecal sludge treated,11.8320907213757,SVK,rural,307767.3514554765
2022,Sanitation,Disposed insitu,12.12546704587377,SVK,rural,315398.43344231363
2022,Sanitation,Sewage treated,51.53472193711521,SVK,rural,1340482.0206395686
2022,Sanitation,Faecal sludge treated,15.74025780439022,SWE,rural,191089.70465402227
2022,Sanitation,Disposed insitu,1.005112791559037,SWE,rural,12202.259255844312
2022,Sanitation,Sewage treated,75.05929186992515,SWE,rural,911233.9895070547
2022,Sanitation,Sewage treated,2.126861306660846,SWZ,rural,19276.755557504697
2022,Sanitation,Faecal sludge treated,0,TCA,rural,0
2022,Sanitation,Disposed insitu,43.87142260098148,TCA,rural,1193.6099701905937
2022,Sanitation,Sewage treated,0,TCA,rural,0
2022,Sanitation,Faecal sludge treated,0,TCD,rural,0
2022,Sanitation,Disposed insitu,4.126206155874892,TCD,rural,555327.6836397465
2022,Sanitation,Sewage treated,0.0969349144748857,TCD,rural,13046.037809456308
2022,Sanitation,Faecal sludge treated,0,TGO,rural,0
2022,Sanitation,Disposed insitu,4.659340426960402,TGO,rural,231208.6794576938
2022,Sanitation,Sewage treated,0.0222228527210693,TGO,rural,1102.7561758935879
2022,Sanitation,Faecal sludge treated,0,THA,rural,0
2022,Sanitation,Disposed insitu,18.06367743169872,THA,rural,6101402.285818449
2022,Sanitation,Sewage treated,4.165979395319738,THA,rural,1407150.692398411
2022,Sanitation,Faecal sludge treated,0,TJK,rural,0
2022,Sanitation,Disposed insitu,59.01846726486376,TJK,rural,4231146.938582894
2022,Sanitation,Sewage treated,0.2437494261792913,TJK,rural,17474.863142944527
2022,Sanitation,Faecal sludge treated,0,TON,rural,0
2022,Sanitation,Disposed insitu,33.40973032773304,TON,rural,27445.11990469094
2022,Sanitation,Sewage treated,1.558328823200399,TON,rural,1280.1217185572195
2022,Sanitation,Faecal sludge treated,0,TUN,rural,0
2022,Sanitation,Disposed insitu,53.12889684417826,TUN,rural,1955352.359817048
2022,Sanitation,Sewage treated,9.785408514431237,TUN,rural,360141.5193427568
2022,Sanitation,Faecal sludge treated,15.92715315258805,TUR,rural,3123268.863021437
2022,Sanitation,Disposed insitu,18.79574891623195,TUR,rural,3685792.230716207
2022,Sanitation,Sewage treated,46.38551720414097,TUR,rural,9096066.333442496
2022,Sanitation,Faecal sludge treated,0,TUV,rural,0
2022,Sanitation,Disposed insitu,42.05462436274053,TUV,rural,1639.9562019473947
2022,Sanitation,Sewage treated,0,TUV,rural,0
2022,Sanitation,Faecal sludge treated,0,TZA,rural,0
2022,Sanitation,Disposed insitu,19.68611358673483,TZA,rural,8164198.25357619
2022,Sanitation,Sewage treated,0.0783546734969244,TZA,rural,32495.14363028853
2022,Sanitation,Faecal sludge treated,0,UGA,rural,0
2022,Sanitation,Disposed insitu,16.12782635378045,UGA,rural,5626928.297511096
2022,Sanitation,Sewage treated,0.0492544197585245,UGA,rural,17184.652304479052
2022,Sanitation,Sewage treated,1.635308305572061,UKR,rural,195299.62159481036
2022,Sanitation,Sewage treated,39.51135162823695,USA,rural,22610416.802426487
2022,Sanitation,Faecal sludge treated,0,UZB,rural,0
2022,Sanitation,Disposed insitu,85.03817887967544,UZB,rural,14586139.61706478
2022,Sanitation,Sewage treated,0.8773312082981412,UZB,rural,150483.88457085536
2022,Sanitation,Faecal sludge treated,0,VNM,rural,0
2022,Sanitation,Disposed insitu,44.37004567850202,VNM,rural,26676930.90162379
2022,Sanitation,Sewage treated,1.077567368630381,VNM,rural,647873.8030401719
2022,Sanitation,Sewage treated,0,VUT,rural,0
2022,Sanitation,Faecal sludge treated,0,WSM,rural,0
2022,Sanitation,Disposed insitu,44.25231634214786,WSM,rural,81073.42528035986
2022,Sanitation,Sewage treated,0,WSM,rural,0
2022,Sanitation,Faecal sludge treated,0.723492702013028,XKX,rural,
2022,Sanitation,Disposed insitu,1.991223643830354,XKX,rural,
2022,Sanitation,Sewage treated,0.6454468325205202,XKX,rural,
2022,Sanitation,Sewage treated,0.3894203955418005,YEM,rural,79798.40746558031
2022,Sanitation,Sewage treated,4.180601483219252,ZAF,rural,792867.7100864345
2022,Sanitation,Faecal sludge treated,0,ZMB,rural,0
2022,Sanitation,Disposed insitu,30.35624271410649,ZMB,rural,3295894.750129845
2022,Sanitation,Sewage treated,0.1463649713813628,ZMB,rural,15891.411375313806
2022,Sanitation,Faecal sludge treated,0,ZWE,rural,0
2022,Sanitation,Disposed insitu,29.88048787966401,ZWE,rural,3296863.33139785
2022,Sanitation,Sewage treated,0.5199572434047756,ZWE,rural,57369.477251493474
Year,Service Type,Service Level,Coverage,ISO3,Residence Type,Population
2022,Sanitation,Faecal sludge treated,3.787261563023762,ALB,urban,68677.1558996815
2022,Sanitation,Disposed insitu,6.393538846359325,ALB,urban,115938.66882315841
2022,Sanitation,Sewage treated,39.4652557811068,ALB,urban,715652.0559239951
2022,Sanitation,Faecal sludge treated,0,AND,urban,0
2022,Sanitation,Disposed insitu,0,AND,urban,0
2022,Sanitation,Sewage treated,100,AND,urban,70094.25
2022,Sanitation,Faecal sludge treated,2.461752116579998,ARE,urban,203464.9817675922
2022,Sanitation,Disposed insitu,2.461752116579998,ARE,urban,203464.9817675922
2022,Sanitation,Sewage treated,93.53176033848,ARE,urban,7730444.419561532
2022,Sanitation,Faecal sludge treated,4.215368344444709,ARG,urban,1771610.3900520906
2022,Sanitation,Disposed insitu,11.50299304497718,ARG,urban,4834410.739463626
2022,Sanitation,Sewage treated,30.49288272807055,ARG,urban,12815370.674518358
2022,Sanitation,Faecal sludge treated,0,ARM,urban,0
2022,Sanitation,Disposed insitu,0,ARM,urban,0
2022,Sanitation,Sewage treated,0,ARM,urban,0
2022,Sanitation,Faecal sludge treated,0.7942595114306741,AUT,urban,42073.98742391497
2022,Sanitation,Disposed insitu,0.7942595114306741,AUT,urban,42073.98742391497
2022,Sanitation,Sewage treated,98.36484899069879,AUT,urban,5210641.307820446
2022,Sanitation,Faecal sludge treated,4.135773167070594,AZE,urban,244908.51389060193
2022,Sanitation,Disposed insitu,4.456848881621131,AZE,urban,263921.68819209107
2022,Sanitation,Sewage treated,54.38812907680587,AZE,urban,3220707.5502947657
2022,Sanitation,Faecal sludge treated,0,BEN,urban,0
2022,Sanitation,Disposed insitu,3.182842558098749,BEN,urban,210519.81119095933
2022,Sanitation,Sewage treated,0.4530388706811158,BEN,urban,29964.930962505663
2022,Sanitation,Faecal sludge treated,0,BFA,urban,0
2022,Sanitation,Disposed insitu,11.86885421878399,BFA,urban,857846.9566991833
2022,Sanitation,Sewage treated,0.2493945697087918,BFA,urban,18025.5287240278
2022,Sanitation,Faecal sludge treated,0,BGD,urban,0
