scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP2,2030,ZWE,0.001,0.005,0.012,0.030,0.041,0.479,0.035,0.001,0.052,0.141,0.005,0.198,0.000,0.100,3.000,0.000,0.000,0.000,0.048,0.004,0.159,0.004,0.004,0.001,0.011,0.005,0.036,0.049,0.175,0.064,0.005,0.164,0.127,0.009,0.354,0.000,0.100,3.000,0.000,0.000,0.000,0.299,0.000,0.159,0.000,0.000
SSP2,2050,ABW,0.000,0.000,0.000,0.001,0.208,0.775,0.000,0.000,0.000,0.000,0.000,0.016,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.705,0.000,0.000,0.000,0.000,0.000,0.003,0.423,0.547,0.000,0.000,0.000,0.000,0.000,0.027,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.705,0.000,0.000
SSP2,2050,AFG,0.000,0.001,0.001,0.027,0.096,0.493,0.002,0.001,0.035,0.091,0.036,0.217,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.396,0.000,0.000,0.000,0.002,0.001,0.044,0.073,0.292,0.001,0.002,0.098,0.148,0.071,0.268,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.396,0.000,0.000
SSP2,2050,AGO,0.001,0.000,0.006,0.012,0.462,0.160,0.044,0.001,0.024,0.223,0.009,0.058,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.001,0.007,0.016,0.453,0.045,0.031,0.002,0.076,0.295,0.018,0.056,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.126,0.000,0.000
SSP2,2050,AIA,0.000,0.000,0.000,0.007,0.272,0.626,0.000,0.000,0.000,0.000,0.000,0.095,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.624,0.000,0.000,0.000,0.000,0.000,0.013,0.472,0.376,0.000,0.000,0.000,0.000,0.000,0.139,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.624,0.000,0.000
SSP2,2050,ALA,0.000,0.000,0.000,0.007,0.106,0.789,0.007,0.000,0.001,0.012,0.000,0.078,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.138,0.694,0.008,0.000,0.000,0.072,0.000,0.086,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,ALB,0.000,0.000,0.000,0.000,0.019,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.064,0.038,0.979,0.038,0.038,0.000,0.000,0.000,0.000,0.026,0.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000
SSP2,2050,AND,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
SSP2,2050,ARE,0.000,0.000,0.000,0.000,0.039,0.961,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.025,0.025,0.961,0.025,0.025,0.000,0.000,0.000,0.000,0.040,0.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.063,0.063,0.961,0.063,0.063
SSP2,2050,ARG,0.000,0.000,0.000,0.001,0.246,0.692,0.000,0.000,0.000,0.000,0.000,0.061,0.000,0.100,3.000,0.000,0.000,0.000,0.115,0.042,0.691,0.042,0.042,0.000,0.000,0.000,0.000,0.273,0.658,0.000,0.000,0.000,0.000,0.000,0.069,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.691,0.000,0.000
SSP2,2050,ARM,0.000,0.000,0.000,0.009,0.018,0.899,0.000,0.000,0.000,0.000,0.000,0.074,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.896,0.000,0.000,0.000,0.000,0.000,0.006,0.023,0.880,0.000,0.000,0.000,0.000,0.000,0.091,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.896,0.000,0.000
SSP2,2050,ASM,0.000,0.000,0.000,0.000,0.032,0.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.968,0.000,0.000,0.000,0.000,0.000,0.000,0.054,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.968,0.000,0.000
SSP2,2050,ATF,0.002,0.001,0.008,0.051,0.193,0.212,0.003,0.002,0.096,0.151,0.041,0.240,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.006,0.076,0.140,0.071,0.001,0.004,0.176,0.172,0.080,0.270,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,ATG,0.000,0.000,0.000,0.122,0.695,0.111,0.000,0.000,0.010,0.011,0.000,0.051,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.748,0.155,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,AUS,0.000,0.000,0.000,0.000,0.028,0.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.930,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.930,0.000,0.000
SSP2,2050,AUT,0.000,0.000,0.000,0.000,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.008,0.008,0.925,0.008,0.008,0.000,0.000,0.000,0.000,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.141,0.008,0.925,0.008,0.008
SSP2,2050,AZE,0.000,0.001,0.000,0.064,0.008,0.518,0.000,0.000,0.000,0.000,0.000,0.409,0.000,0.100,3.000,0.000,0.000,0.000,0.045,0.041,0.481,0.041,0.041,0.000,0.000,0.000,0.074,0.010,0.390,0.000,0.000,0.000,0.000,0.000,0.526,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.481,0.000,0.000
SSP2,2050,BDI,0.000,0.003,0.001,0.029,0.028,0.624,0.000,0.001,0.013,0.049,0.011,0.241,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.231,0.000,0.000,0.000,0.006,0.001,0.038,0.034,0.248,0.000,0.001,0.059,0.118,0.025,0.470,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.231,0.000,0.000
SSP2,2050,BEL,0.000,0.000,0.000,0.000,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.992,0.000,0.000
SSP2,2050,BEN,0.002,0.001,0.006,0.034,0.041,0.383,0.020,0.002,0.105,0.242,0.019,0.145,0.000,0.100,3.000,0.000,0.000,0.000,0.032,0.000,0.262,0.000,0.000,0.002,0.002,0.004,0.061,0.035,0.133,0.022,0.007,0.325,0.152,0.047,0.210,0.000,0.100,3.000,0.000,0.000,0.000,0.017,0.000,0.262,0.000,0.000
SSP2,2050,BES,0.000,0.000,0.002,0.010,0.154,0.627,0.018,0.000,0.006,0.038,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.587,0.000,0.000,0.000,0.000,0.004,0.017,0.246,0.348,0.018,0.000,0.026,0.139,0.012,0.190,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.587,0.000,0.000
SSP2,2050,BFA,0.001,0.001,0.005,0.039,0.017,0.465,0.002,0.002,0.069,0.123,0.043,0.233,0.000,0.100,3.000,0.000,0.000,0.000,0.119,0.000,0.303,0.000,0.000,0.001,0.003,0.004,0.068,0.014,0.197,0.000,0.004,0.151,0.181,0.087,0.290,0.000,0.100,3.000,0.000,0.000,0.000,0.086,0.000,0.303,0.000,0.000
SSP2,2050,BGD,0.000,0.000,0.001,0.025,0.116,0.484,0.015,0.000,0.003,0.035,0.002,0.319,0.000,0.100,3.000,0.000,0.000,0.000,0.204,0.000,0.394,0.000,0.000,0.000,0.000,0.001,0.033,0.149,0.300,0.014,0.000,0.008,0.095,0.004,0.396,0.000,0.100,3.000,0.000,0.000,0.000,0.322,0.000,0.394,0.000,0.000
SSP2,2050,BGR,0.000,0.000,0.000,0.000,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.010,0.010,0.916,0.010,0.010,0.000,0.000,0.000,0.000,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.089,0.087,0.916,0.087,0.087
SSP2,2050,BHR,0.000,0.000,0.000,0.000,0.035,0.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.964,0.000,0.000
SSP2,2050,BHS,0.000,0.000,0.000,0.000,0.676,0.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.751,0.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.316,0.000,0.000
SSP2,2050,BIH,0.000,0.000,0.000,0.000,0.165,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.039,0.039,0.819,0.039,0.039,0.000,0.000,0.000,0.000,0.217,0.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.819,0.000,0.000
SSP2,2050,BLM,0.000,0.000,0.002,0.010,0.154,0.627,0.018,0.000,0.006,0.038,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.017,0.246,0.348,0.018,0.000,0.026,0.139,0.012,0.190,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,BLR,0.000,0.000,0.000,0.000,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.041,0.051,0.932,0.051,0.051,0.000,0.000,0.000,0.000,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.271,0.000,0.932,0.000,0.000
SSP2,2050,BLZ,0.000,0.000,0.000,0.008,0.561,0.352,0.000,0.000,0.000,0.000,0.000,0.079,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.319,0.000,0.000,0.000,0.000,0.000,0.008,0.661,0.234,0.000,0.000,0.000,0.000,0.000,0.097,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.319,0.000,0.000
SSP2,2050,BMU,0.000,0.000,0.002,0.010,0.154,0.627,0.018,0.000,0.006,0.038,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.017,0.246,0.348,0.018,0.000,0.026,0.139,0.012,0.190,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,BOL,0.000,0.000,0.001,0.010,0.111,0.779,0.011,0.000,0.001,0.019,0.001,0.067,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000,0.000,0.000,0.003,0.013,0.146,0.628,0.011,0.000,0.002,0.102,0.001,0.094,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000
SSP2,2050,BRA,0.000,0.000,0.000,0.005,0.146,0.776,0.011,0.000,0.001,0.020,0.000,0.041,0.000,0.100,3.000,0.000,0.000,0.000,0.049,0.027,0.548,0.027,0.027,0.000,0.000,0.001,0.003,0.169,0.658,0.010,0.000,0.001,0.114,0.000,0.044,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.548,0.000,0.000
SSP2,2050,BRB,0.000,0.000,0.000,0.061,0.076,0.142,0.000,0.000,0.000,0.000,0.000,0.721,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.118,0.000,0.000,0.000,0.000,0.000,0.021,0.099,0.116,0.000,0.000,0.000,0.000,0.000,0.764,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.118,0.000,0.000
SSP2,2050,BRN,0.000,0.000,0.000,0.000,0.045,0.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.953,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.953,0.000,0.000
SSP2,2050,BTN,0.000,0.000,0.000,0.003,0.463,0.518,0.000,0.000,0.000,0.000,0.000,0.016,0.000,0.100,3.000,0.000,0.000,0.000,0.244,0.000,0.471,0.000,0.000,0.000,0.000,0.000,0.003,0.589,0.386,0.000,0.000,0.000,0.000,0.000,0.022,0.000,0.100,3.000,0.000,0.000,0.000,0.552,0.000,0.471,0.000,0.000
SSP2,2050,BVT,0.000,0.000,0.002,0.010,0.154,0.627,0.018,0.000,0.006,0.038,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.017,0.246,0.348,0.018,0.000,0.026,0.139,0.012,0.190,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,BWA,0.000,0.000,0.002,0.114,0.051,0.080,0.015,0.001,0.003,0.076,0.001,0.657,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.007,0.081,0.041,0.046,0.010,0.000,0.004,0.284,0.004,0.523,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.070,0.000,0.000
SSP2,2050,CAF,0.001,0.003,0.004,0.030,0.006,0.399,0.004,0.004,0.050,0.220,0.033,0.246,0.000,0.100,3.000,0.000,0.000,0.000,0.234,0.000,0.091,0.000,0.000,0.000,0.005,0.003,0.023,0.004,0.075,0.002,0.003,0.163,0.330,0.056,0.336,0.000,0.100,3.000,0.000,0.000,0.000,0.057,0.000,0.091,0.000,0.000
SSP2,2050,CAN,0.000,0.000,0.000,0.000,0.100,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.003,0.080,0.900,0.080,0.080,0.000,0.000,0.000,0.000,0.101,0.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.017,0.278,0.900,0.278,0.278
SSP2,2050,CCK,0.000,0.000,0.002,0.012,0.168,0.646,0.023,0.000,0.002,0.045,0.002,0.100,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.014,0.207,0.457,0.021,0.000,0.005,0.160,0.003,0.130,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,CHE,0.000,0.000,0.000,0.000,0.018,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.008,0.008,0.982,0.008,0.008
SSP2,2050,CHL,0.000,0.000,0.000,0.000,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.004,0.004,0.979,0.004,0.004,0.000,0.000,0.000,0.000,0.028,0.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000
SSP2,2050,CHN,0.000,0.000,0.000,0.003,0.106,0.861,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.100,3.000,0.000,0.000,0.000,0.027,0.051,0.849,0.051,0.051,0.000,0.000,0.000,0.001,0.143,0.820,0.000,0.000,0.000,0.000,0.000,0.036,0.000,0.100,3.000,0.000,0.000,0.000,0.071,0.000,0.849,0.000,0.000
SSP2,2050,CIV,0.001,0.001,0.002,0.027,0.144,0.561,0.023,0.001,0.014,0.096,0.005,0.125,0.000,0.100,3.000,0.000,0.000,0.000,0.169,0.000,0.472,0.000,0.000,0.000,0.003,0.005,0.049,0.208,0.244,0.026,0.001,0.065,0.197,0.012,0.190,0.000,0.100,3.000,0.000,0.000,0.000,0.138,0.000,0.472,0.000,0.000
SSP2,2050,CMR,0.002,0.002,0.003,0.071,0.125,0.322,0.030,0.001,0.035,0.134,0.012,0.263,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.260,0.000,0.000,0.002,0.002,0.003,0.078,0.119,0.109,0.028,0.001,0.097,0.178,0.014,0.369,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.260,0.000,0.000
SSP2,2050,COD,0.001,0.004,0.012,0.024,0.042,0.636,0.032,0.000,0.025,0.113,0.001,0.110,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.336,0.000,0.000,0.001,0.012,0.007,0.016,0.069,0.300,0.080,0.001,0.084,0.147,0.004,0.279,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.336,0.000,0.000
SSP2,2050,COG,0.001,0.000,0.004,0.049,0.119,0.439,0.009,0.000,0.016,0.169,0.004,0.190,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.373,0.000,0.000,0.001,0.001,0.006,0.076,0.156,0.161,0.009,0.000,0.053,0.247,0.020,0.270,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.373,0.000,0.000
SSP2,2050,COK,0.000,0.000,0.002,0.012,0.168,0.646,0.023,0.000,0.002,0.045,0.002,0.100,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.014,0.207,0.457,0.021,0.000,0.005,0.160,0.003,0.130,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,COL,0.000,0.000,0.000,0.000,0.077,0.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.020,0.003,0.920,0.003,0.003,0.000,0.000,0.000,0.000,0.103,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.920,0.000,0.000
SSP2,2050,COM,0.000,0.001,0.003,0.037,0.044,0.570,0.028,0.001,0.014,0.115,0.005,0.182,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.416,0.000,0.000,0.000,0.005,0.006,0.071,0.064,0.241,0.030,0.002,0.067,0.241,0.014,0.259,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.416,0.000,0.000
SSP2,2050,CPV,0.001,0.000,0.002,0.000,0.506,0.380,0.007,0.000,0.009,0.092,0.003,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.279,0.000,0.000,0.000,0.000,0.003,0.000,0.666,0.142,0.007,0.000,0.031,0.140,0.011,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.279,0.000,0.000
SSP2,2050,CRI,0.000,0.000,0.000,0.000,0.498,0.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.184,0.000,0.469,0.000,0.000,0.000,0.000,0.000,0.000,0.634,0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.347,0.000,0.469,0.000,0.000
SSP2,2050,CUB,0.000,0.000,0.000,0.015,0.242,0.631,0.000,0.000,0.000,0.000,0.000,0.112,0.000,0.100,3.000,0.000,0.000,0.000,0.137,0.044,0.614,0.044,0.044,0.000,0.000,0.000,0.020,0.326,0.493,0.000,0.000,0.000,0.000,0.000,0.161,0.000,0.100,3.000,0.000,0.000,0.000,0.484,0.000,0.614,0.000,0.000
SSP2,2050,CUW,0.000,0.000,0.002,0.010,0.154,0.627,0.018,0.000,0.006,0.038,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.587,0.000,0.000,0.000,0.000,0.004,0.017,0.246,0.348,0.018,0.000,0.026,0.139,0.012,0.190,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.587,0.000,0.000
SSP2,2050,CXR,0.000,0.000,0.002,0.012,0.168,0.646,0.023,0.000,0.002,0.045,0.002,0.100,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.014,0.207,0.457,0.021,0.000,0.005,0.160,0.003,0.130,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,CYM,0.000,0.000,0.002,0.010,0.154,0.627,0.018,0.000,0.006,0.038,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.017,0.246,0.348,0.018,0.000,0.026,0.139,0.012,0.190,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP2,2050,CYP,0.000,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.086,0.086,0.893,0.086,0.086,0.000,0.000,0.000,0.000,0.115,0.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.893,0.000,0.000
SSP2,2050,CZE,0.000,0.000,0.000,0.000,0.069,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.929,0.000,0.000
SSP2,2050,DEU,0.000,0.000,0.000,0.000,0.034,0.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.966,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.966,0.000,0.000
SSP2,2050,DJI,0.002,0.001,0.005,0.052,0.033,0.415,0.009,0.001,0.090,0.264,0.019,0.109,0.000,0.100,3.000,0.000,0.000,0.000,0.418,0.000,0.379,0.000,0.000,0.002,0.001,0.005,0.082,0.029,0.169,0.009,0.002,0.282,0.175,0.064,0.180,0.000,0.100,3.000,0.000,0.000,0.000,0.209,0.000,0.379,0.000,0.000
SSP2,2050,DMA,0.000,0.000,0.000,0.004,0.512,0.462,0.000,0.000,0.000,0.000,0.000,0.022,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.442,0.000,0.000,0.000,0.000,0.000,0.004,0.607,0.362,0.000,0.000,0.000,0.000,0.000,0.027,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.442,0.000,0.000
SSP2,2050,DNK,0.000,0.000,0.000,0.000,0.041,0.959,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.959,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.959,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.959,0.000,0.000
SSP2,2050,DOM,0.000,0.000,0.000,0.000,0.518,0.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.313,0.000,0.469,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.459,0.000,0.469,0.000,0.000
SSP2,2050,DZA,0.000,0.000,0.000,0.000,0.093,0.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.003,0.001,0.903,0.001,0.001,0.000,0.000,0.000,0.000,0.120,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.122,0.025,0.903,0.025,0.025
SSP2,2050,ECU,0.000,0.000,0.000,0.000,0.211,0.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.082,0.004,0.779,0.004,0.004,0.000,0.000,0.000,0.000,0.266,0.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.539,0.000,0.779,0.000,0.000
SSP2,2050,EGY,0.000,0.000,0.000,0.000,0.163,0.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.002,0.001,0.823,0.001,0.001,0.000,0.000,0.000,0.000,0.206,0.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.121,0.094,0.823,0.094,0.094
SSP2,2050,ERI,0.002,0.000,0.006,0.005,0.050,0.534,0.006,0.002,0.103,0.247,0.031,0.014,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.225,0.000,0.000,0.002,0.000,0.007,0.009,0.050,0.250,0.006,0.003,0.315,0.237,0.098,0.023,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.225,0.000,0.000
SSP2,2050,ESH,0.000,0.000,0.000,0.000,0.068,0.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.770,0.000,0.000,0.000,0.000,0.000,0.000,0.137,0.863,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.770,0.000,0.000
