scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP1,2030,HMD,0.0,0.0,0.001,0.01,0.16,0.595,0.03,0.0,0.004,0.07,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.198,0.398,0.027,0.0,0.011,0.186,0.007,0.159,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,HND,0.0,0.003,0.001,0.03,0.214,0.621,0.002,0.0,0.002,0.007,0.0,0.12,0.0,0.1,3.0,0.0,0.0,0.0,0.172,0.001,0.43,0.001,0.001,0.0,0.007,0.0,0.037,0.327,0.318,0.004,0.0,0.007,0.012,0.001,0.287,0.0,0.1,3.0,0.0,0.0,0.0,0.687,0.0,0.43,0.0,0.0
SSP1,2030,HRV,0.0,0.0,0.0,0.0,0.338,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.369,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0
SSP1,2030,HTI,0.001,0.002,0.004,0.099,0.128,0.249,0.004,0.001,0.065,0.157,0.02,0.27,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.001,0.003,0.003,0.138,0.099,0.089,0.003,0.001,0.154,0.115,0.048,0.346,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
SSP1,2030,HUN,0.0,0.0,0.0,0.0,0.114,0.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.02,0.02,0.82,0.02,0.02,0.0,0.0,0.0,0.0,0.178,0.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.089,0.089,0.82,0.089,0.089
SSP1,2030,IDN,0.0,0.0,0.0,0.0,0.572,0.423,0.001,0.0,0.001,0.003,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.805,0.181,0.001,0.0,0.002,0.01,0.001,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
SSP1,2030,IMN,0.0,0.0,0.0,0.013,0.12,0.75,0.006,0.0,0.001,0.014,0.0,0.096,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.142,0.652,0.006,0.0,0.001,0.085,0.0,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,IND,0.0,0.0,0.003,0.03,0.256,0.451,0.011,0.0,0.011,0.109,0.003,0.126,0.0,0.1,3.0,0.0,0.0,0.0,0.283,0.019,0.24,0.019,0.019,0.0,0.001,0.004,0.05,0.349,0.174,0.011,0.001,0.041,0.177,0.013,0.179,0.0,0.1,3.0,0.0,0.0,0.0,0.568,0.0,0.24,0.0,0.0
SSP1,2030,IOT,0.001,0.002,0.007,0.044,0.171,0.186,0.003,0.002,0.098,0.171,0.059,0.256,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.063,0.115,0.064,0.0,0.004,0.175,0.207,0.099,0.264,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,IRL,0.0,0.002,0.0,0.002,0.263,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.009,0.009,0.74,0.009,0.009,0.0,0.002,0.0,0.002,0.265,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.5,0.0,0.74,0.0,0.0
SSP1,2030,IRN,0.0,0.001,0.0,0.094,0.013,0.33,0.0,0.0,0.0,0.0,0.0,0.562,0.0,0.1,3.0,0.0,0.0,0.0,0.227,0.227,0.27,0.227,0.227,0.0,0.0,0.0,0.095,0.014,0.251,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0
SSP1,2030,IRQ,0.0,0.0,0.0,0.022,0.49,0.405,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.1,3.0,0.0,0.0,0.0,0.197,0.0,0.26,0.0,0.0,0.0,0.001,0.0,0.035,0.681,0.158,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,3.0,0.0,0.0,0.0,0.407,0.0,0.26,0.0,0.0
SSP1,2030,ISL,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0
SSP1,2030,ISR,0.0,0.0,0.0,0.0,0.009,0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.001,0.001,0.99,0.001,0.001,0.0,0.0,0.0,0.0,0.013,0.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.01,0.99,0.01,0.01
SSP1,2030,ITA,0.0,0.0,0.0,0.0,0.025,0.939,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.1,3.0,0.0,0.0,0.0,0.005,0.005,0.72,0.005,0.005,0.0,0.0,0.0,0.0,0.033,0.929,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.1,3.0,0.0,0.0,0.0,0.016,0.016,0.72,0.016,0.016
SSP1,2030,JAM,0.0,0.0,0.0,0.051,0.216,0.346,0.0,0.0,0.0,0.0,0.0,0.387,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.001,0.0,0.08,0.302,0.137,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0
SSP1,2030,JEY,0.0,0.0,0.0,0.013,0.12,0.75,0.006,0.0,0.001,0.014,0.0,0.096,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.142,0.652,0.006,0.0,0.001,0.085,0.0,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,JOR,0.0,0.0,0.0,0.0,0.227,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.072,0.072,0.7,0.072,0.072,0.0,0.0,0.0,0.0,0.352,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.082,0.082,0.7,0.082,0.082
SSP1,2030,JPN,0.0,0.0,0.0,0.0,0.19,0.803,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.749,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0
SSP1,2030,KAZ,0.0,0.0,0.0,0.039,0.073,0.533,0.0,0.0,0.0,0.0,0.0,0.355,0.0,0.1,3.0,0.0,0.0,0.0,0.155,0.138,0.47,0.138,0.138,0.0,0.0,0.0,0.018,0.091,0.486,0.0,0.0,0.0,0.0,0.0,0.405,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0
SSP1,2030,KEN,0.001,0.007,0.016,0.053,0.033,0.369,0.05,0.001,0.046,0.193,0.007,0.224,0.0,0.1,3.0,0.0,0.0,0.0,0.229,0.0,0.23,0.0,0.0,0.002,0.012,0.007,0.038,0.035,0.127,0.077,0.001,0.116,0.202,0.01,0.373,0.0,0.1,3.0,0.0,0.0,0.0,0.329,0.0,0.23,0.0,0.0
SSP1,2030,KGZ,0.0,0.001,0.0,0.035,0.003,0.399,0.0,0.0,0.0,0.0,0.0,0.562,0.0,0.1,3.0,0.0,0.0,0.0,0.463,0.0,0.29,0.0,0.0,0.0,0.002,0.0,0.069,0.006,0.191,0.0,0.0,0.0,0.0,0.0,0.732,0.0,0.1,3.0,0.0,0.0,0.0,0.965,0.0,0.29,0.0,0.0
SSP1,2030,KHM,0.001,0.0,0.006,0.0,0.369,0.497,0.018,0.001,0.029,0.076,0.003,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.236,0.0,0.24,0.0,0.0,0.001,0.0,0.003,0.0,0.525,0.223,0.041,0.003,0.114,0.083,0.007,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.316,0.0,0.24,0.0,0.0
SSP1,2030,KIR,0.062,0.004,0.0,0.077,0.452,0.117,0.0,0.0,0.28,0.0,0.008,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.214,0.0,0.032,0.0,0.0,0.0,0.0,0.032,0.072,0.379,0.036,0.0,0.0,0.445,0.019,0.017,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.251,0.0,0.032,0.0,0.0
SSP1,2030,KNA,0.0,0.0,0.0,0.0,0.745,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0
SSP1,2030,KOR,0.0,0.0,0.0,0.0,0.035,0.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0
SSP1,2030,KWT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP1,2030,LAO,0.0,0.001,0.0,0.005,0.542,0.41,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.1,3.0,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.0,0.0,0.002,0.0,0.011,0.722,0.179,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.1,3.0,0.0,0.0,0.0,0.594,0.0,0.25,0.0,0.0
SSP1,2030,LBN,0.0,0.0,0.0,0.01,0.007,0.836,0.002,0.0,0.0,0.003,0.0,0.142,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.022,0.013,0.688,0.002,0.0,0.002,0.015,0.001,0.257,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0
SSP1,2030,LBR,0.001,0.001,0.003,0.017,0.217,0.279,0.003,0.002,0.079,0.191,0.075,0.132,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.001,0.001,0.002,0.025,0.143,0.13,0.001,0.004,0.176,0.257,0.122,0.138,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0
SSP1,2030,LBY,0.0,0.0,0.0,0.006,0.074,0.827,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.018,0.192,0.602,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0
SSP1,2030,LCA,0.0,0.0,0.0,0.002,0.721,0.244,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.003,0.857,0.107,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0
SSP1,2030,LIE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP1,2030,LKA,0.0,0.002,0.0,0.081,0.025,0.26,0.0,0.0,0.0,0.0,0.0,0.632,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.085,0.027,0.163,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
SSP1,2030,LSO,0.002,0.003,0.009,0.08,0.013,0.165,0.003,0.002,0.106,0.149,0.047,0.421,0.0,0.1,3.0,0.0,0.0,0.0,0.386,0.0,0.16,0.0,0.0,0.001,0.004,0.006,0.109,0.008,0.047,0.0,0.004,0.162,0.167,0.08,0.412,0.0,0.1,3.0,0.0,0.0,0.0,0.509,0.0,0.16,0.0,0.0
SSP1,2030,LTU,0.0,0.0,0.0,0.0,0.07,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.055,0.055,0.82,0.055,0.055
SSP1,2030,LUX,0.0,0.0,0.0,0.0,0.018,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.047,0.047,1.0,0.047,0.047
SSP1,2030,LVA,0.0,0.0,0.0,0.0,0.101,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
SSP1,2030,MAC,0.0,0.0,0.003,0.012,0.155,0.626,0.011,0.0,0.008,0.038,0.004,0.143,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.681,0.0,0.0,0.0,0.0,0.005,0.025,0.269,0.307,0.012,0.0,0.035,0.128,0.015,0.204,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.681,0.0,0.0
SSP1,2030,MAF,0.0,0.0,0.003,0.016,0.159,0.609,0.009,0.0,0.009,0.053,0.004,0.138,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.031,0.268,0.292,0.011,0.0,0.036,0.14,0.015,0.202,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,MAR,0.0,0.0,0.0,0.007,0.207,0.749,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.1,3.0,0.0,0.0,0.0,0.012,0.005,0.5,0.005,0.005,0.0,0.0,0.0,0.016,0.448,0.459,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.1,3.0,0.0,0.0,0.0,0.09,0.078,0.5,0.078,0.078
SSP1,2030,MCO,0.0,0.0,0.0,0.013,0.12,0.75,0.006,0.0,0.001,0.014,0.0,0.096,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.008,0.142,0.652,0.006,0.0,0.001,0.085,0.0,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP1,2030,MDA,0.0,0.001,0.0,0.05,0.085,0.554,0.001,0.0,0.0,0.003,0.0,0.306,0.0,0.1,3.0,0.0,0.0,0.0,0.086,0.084,0.42,0.084,0.084,0.0,0.0,0.0,0.056,0.103,0.446,0.001,0.0,0.0,0.015,0.0,0.379,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0
SSP1,2030,MDG,0.001,0.001,0.008,0.013,0.063,0.306,0.005,0.006,0.08,0.357,0.055,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.158,0.0,0.21,0.0,0.0,0.001,0.002,0.004,0.008,0.039,0.044,0.002,0.004,0.227,0.472,0.072,0.125,0.0,0.1,3.0,0.0,0.0,0.0,0.096,0.0,0.21,0.0,0.0
SSP1,2030,MDV,0.0,0.0,0.0,0.001,0.009,0.987,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.544,0.001,0.0,0.0,0.008,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,MEX,0.0,0.0,0.0,0.002,0.142,0.843,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.1,3.0,0.0,0.0,0.0,0.019,0.014,0.54,0.014,0.014,0.0,0.0,0.0,0.003,0.208,0.77,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.1,3.0,0.0,0.0,0.0,0.045,0.033,0.54,0.033,0.033
SSP1,2030,MHL,0.029,0.0,0.0,0.0,0.128,0.765,0.006,0.0,0.053,0.0,0.001,0.018,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.005,0.027,0.0,0.618,0.081,0.027,0.0,0.162,0.0,0.008,0.006,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,MKD,0.0,0.0,0.0,0.0,0.288,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.123,0.011,0.34,0.011,0.011
SSP1,2030,MLI,0.005,0.003,0.003,0.023,0.048,0.246,0.004,0.003,0.064,0.146,0.068,0.387,0.0,0.1,3.0,0.0,0.0,0.0,0.062,0.0,0.21,0.0,0.0,0.001,0.005,0.003,0.012,0.015,0.028,0.001,0.003,0.194,0.23,0.099,0.409,0.0,0.1,3.0,0.0,0.0,0.0,0.229,0.0,0.21,0.0,0.0
SSP1,2030,MLT,0.0,0.0,0.0,0.0,0.015,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0
SSP1,2030,MMR,0.0,0.005,0.003,0.045,0.101,0.281,0.011,0.001,0.033,0.056,0.005,0.459,0.0,0.1,3.0,0.0,0.0,0.0,0.518,0.0,0.16,0.0,0.0,0.0,0.008,0.001,0.1,0.082,0.08,0.012,0.003,0.094,0.033,0.006,0.581,0.0,0.1,3.0,0.0,0.0,0.0,0.641,0.0,0.16,0.0,0.0
SSP1,2030,MNE,0.0,0.0,0.004,0.001,0.362,0.631,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.151,0.043,0.447,0.043,0.043,0.0,0.0,0.066,0.012,0.671,0.246,0.0,0.0,0.002,0.0,0.003,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.299,0.0,0.447,0.0,0.0
SSP1,2030,MNG,0.0,0.001,0.0,0.032,0.001,0.515,0.0,0.0,0.0,0.0,0.0,0.451,0.0,0.1,3.0,0.0,0.0,0.0,0.428,0.0,0.37,0.0,0.0,0.0,0.001,0.0,0.054,0.002,0.318,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.1,3.0,0.0,0.0,0.0,0.533,0.0,0.37,0.0,0.0
SSP1,2030,MNP,0.0,0.0,0.001,0.01,0.16,0.595,0.03,0.0,0.004,0.07,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.198,0.398,0.027,0.0,0.011,0.186,0.007,0.159,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,MOZ,0.001,0.002,0.007,0.02,0.074,0.258,0.003,0.005,0.077,0.325,0.064,0.164,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.001,0.002,0.005,0.012,0.049,0.046,0.002,0.002,0.205,0.424,0.074,0.178,0.0,0.1,3.0,0.0,0.0,0.0,0.209,0.0,0.21,0.0,0.0
SSP1,2030,MRT,0.002,0.002,0.006,0.082,0.157,0.144,0.006,0.001,0.101,0.244,0.031,0.224,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.001,0.002,0.005,0.106,0.112,0.048,0.004,0.002,0.221,0.166,0.068,0.265,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
SSP1,2030,MSR,0.0,0.0,0.001,0.014,0.158,0.687,0.002,0.0,0.002,0.013,0.001,0.122,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.001,0.001,0.032,0.312,0.386,0.003,0.0,0.01,0.041,0.004,0.21,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0
SSP1,2030,MTQ,0.0,0.0,0.0,0.0,0.38,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.684,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0
SSP1,2030,MUS,0.0,0.001,0.0,0.088,0.063,0.342,0.0,0.0,0.0,0.0,0.0,0.506,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.087,0.072,0.275,0.0,0.0,0.0,0.0,0.0,0.566,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
SSP1,2030,MWI,0.001,0.001,0.003,0.032,0.038,0.294,0.003,0.002,0.081,0.208,0.083,0.254,0.0,0.1,3.0,0.0,0.0,0.0,0.395,0.0,0.22,0.0,0.0,0.001,0.001,0.001,0.04,0.023,0.133,0.001,0.004,0.171,0.259,0.124,0.242,0.0,0.1,3.0,0.0,0.0,0.0,0.471,0.0,0.22,0.0,0.0
SSP1,2030,MYS,0.0,0.0,0.0,0.0,0.098,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0
SSP1,2030,MYT,0.001,0.002,0.007,0.044,0.171,0.186,0.003,0.002,0.098,0.171,0.059,0.256,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.063,0.115,0.064,0.0,0.004,0.175,0.207,0.099,0.264,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,NAM,0.002,0.0,0.005,0.013,0.013,0.553,0.056,0.002,0.048,0.238,0.016,0.054,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.002,0.001,0.009,0.019,0.015,0.217,0.057,0.003,0.169,0.401,0.027,0.08,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0
SSP1,2030,NCL,0.0,0.0,0.0,0.0,0.116,0.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0
SSP1,2030,NER,0.008,0.001,0.004,0.007,0.05,0.351,0.007,0.005,0.102,0.229,0.109,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.193,0.0,0.21,0.0,0.0,0.002,0.002,0.004,0.004,0.014,0.036,0.002,0.004,0.297,0.354,0.152,0.129,0.0,0.1,3.0,0.0,0.0,0.0,0.049,0.0,0.21,0.0,0.0
SSP1,2030,NFK,0.0,0.0,0.001,0.01,0.16,0.595,0.03,0.0,0.004,0.07,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.198,0.398,0.027,0.0,0.011,0.186,0.007,0.159,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2030,NGA,0.001,0.001,0.005,0.067,0.175,0.256,0.005,0.001,0.08,0.183,0.026,0.2,0.0,0.1,3.0,0.0,0.0,0.0,0.326,0.0,0.19,0.0,0.0,0.001,0.002,0.004,0.098,0.139,0.095,0.003,0.002,0.189,0.147,0.062,0.258,0.0,0.1,3.0,0.0,0.0,0.0,0.248,0.0,0.19,0.0,0.0
SSP1,2030,NIC,0.0,0.0,0.001,0.064,0.088,0.494,0.003,0.0,0.006,0.06,0.002,0.282,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.002,0.107,0.128,0.203,0.004,0.0,0.021,0.099,0.009,0.427,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0
SSP1,2030,NIU,0.0,0.0,0.001,0.01,0.16,0.595,0.03,0.0,0.004,0.07,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.198,0.398,0.027,0.0,0.011,0.186,0.007,0.159,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
