scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP1,2100,COD,0.0,0.003,0.002,0.013,0.14,0.489,0.005,0.014,0.0,0.0,0.242,0.092,0.0,0.1,3.0,0.0,0.0,0.0,0.15,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.55,0.004,0.0,0.0,0.384,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0
SSP1,2100,COG,0.004,0.017,0.0,0.0,0.152,0.348,0.0,0.002,0.0,0.0,0.176,0.301,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.012,0.115,0.0,0.437,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,COK,0.0,0.0,0.0,0.006,0.103,0.805,0.006,0.0,0.0,0.012,0.0,0.068,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.14,0.709,0.006,0.0,0.0,0.067,0.0,0.076,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,COL,0.0,0.0,0.016,0.0,0.0,0.98,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.02,0.003,0.145,0.003,0.003,0.0,0.0,0.038,0.014,0.408,0.431,0.0,0.0,0.109,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.053,0.009,0.021,0.009,0.009
SSP1,2100,COM,0.0,0.01,0.0,0.0,0.0,0.487,0.0,0.022,0.0,0.0,0.309,0.172,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.524,0.0,0.036,0.0,0.0,0.388,0.042,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,CPV,0.0,0.0,0.0,0.0,0.0,0.221,0.0,0.0,0.029,0.75,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0.0,0.0,0.066,0.596,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,CRI,0.0,0.0,0.0,0.003,0.561,0.435,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.184,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.006,0.745,0.245,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.347,0.0,0.009,0.0,0.0
SSP1,2100,CUB,0.0,0.0,0.0,0.006,0.0,0.106,0.0,0.0,0.0,0.0,0.0,0.888,0.0,0.1,3.0,0.0,0.0,0.0,0.137,0.044,0.189,0.044,0.044,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.0,0.773,0.0,0.1,3.0,0.0,0.0,0.0,0.484,0.0,0.076,0.0,0.0
SSP1,2100,CUW,0.0,0.0,0.0,0.011,0.114,0.758,0.008,0.0,0.001,0.014,0.0,0.094,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.137,0.663,0.009,0.0,0.001,0.082,0.0,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,CXR,0.0,0.0,0.0,0.006,0.103,0.805,0.006,0.0,0.0,0.012,0.0,0.068,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.14,0.709,0.006,0.0,0.0,0.067,0.0,0.076,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,CYM,0.0,0.0,0.0,0.011,0.114,0.758,0.008,0.0,0.001,0.014,0.0,0.094,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.005,0.137,0.663,0.009,0.0,0.001,0.082,0.0,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,CYP,0.0,0.0,0.0,0.0,0.266,0.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.086,0.086,0.689,0.086,0.086,0.0,0.0,0.0,0.0,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.135,0.135,0.115,0.135,0.135
SSP1,2100,CZE,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,DEU,0.0,0.0,0.0,0.0,0.001,0.998,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.001,0.001,0.983,0.001,0.001,0.0,0.0,0.0,0.005,0.021,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.035,0.061,0.818,0.061,0.061
SSP1,2100,DJI,0.0,0.0,0.0,0.0,0.047,0.373,0.009,0.0,0.0,0.0,0.0,0.571,0.0,0.1,3.0,0.0,0.0,0.0,0.418,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.001,0.123,0.361,0.013,0.0,0.303,0.0,0.074,0.125,0.0,0.1,3.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0
SSP1,2100,DMA,0.0,0.0,0.0,0.0,0.371,0.465,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.4,0.0,0.0,0.105,0.0,0.0,0.27,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,DNK,0.0,0.0,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,DOM,0.0,0.0,0.002,0.0,0.524,0.457,0.008,0.0,0.005,0.0,0.004,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.313,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.468,0.347,0.0,0.0,0.038,0.0,0.023,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.459,0.0,0.017,0.0,0.0
SSP1,2100,DZA,0.0,0.0,0.005,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.003,0.001,0.642,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.359,0.0,0.0,0.0,0.641,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.122,0.025,0.413,0.025,0.025
SSP1,2100,ECU,0.0,0.0,0.0,0.004,0.069,0.923,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.082,0.004,0.224,0.004,0.004,0.0,0.0,0.0,0.067,0.35,0.525,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.539,0.0,0.071,0.0,0.0
SSP1,2100,EGY,0.0,0.0,0.0,0.0,0.0,0.989,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.002,0.001,0.723,0.001,0.001,0.0,0.0,0.006,0.0,0.14,0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.121,0.094,0.415,0.094,0.094
SSP1,2100,ERI,0.0,0.0,0.0,0.009,0.16,0.576,0.014,0.0,0.222,0.0,0.0,0.019,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.129,0.324,0.015,0.0,0.521,0.0,0.0,0.007,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,ESH,0.0,0.0,0.0,0.018,0.142,0.72,0.001,0.0,0.001,0.018,0.0,0.1,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.163,0.605,0.001,0.0,0.001,0.097,0.002,0.111,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,ESP,0.0,0.0,0.0,0.0,0.013,0.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,EST,0.0,0.0,0.0,0.0,0.022,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.003,0.003,0.971,0.003,0.003,0.0,0.0,0.0,0.0,0.445,0.507,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.044,0.044,0.458,0.044,0.044
SSP1,2100,ETH,0.0,0.0,0.0,0.0,0.023,0.548,0.0,0.0,0.082,0.347,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.169,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.525,0.001,0.0,0.161,0.22,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.041,0.0,0.001,0.0,0.0
SSP1,2100,FIN,0.0,0.0,0.0,0.0,0.001,0.996,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,FJI,0.001,0.0,0.0,0.026,0.501,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.263,0.0,0.164,0.0,0.0,0.001,0.0,0.001,0.092,0.514,0.383,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.558,0.0,0.015,0.0,0.0
SSP1,2100,FLK,0.0,0.0,0.0,0.011,0.114,0.758,0.008,0.0,0.001,0.014,0.0,0.094,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.137,0.663,0.009,0.0,0.001,0.082,0.0,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,FRA,0.0,0.0,0.0,0.0,0.015,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,FRO,0.0,0.0,0.0,0.001,0.09,0.862,0.0,0.0,0.0,0.012,0.0,0.035,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.122,0.804,0.0,0.0,0.0,0.03,0.0,0.043,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,FSM,0.0,0.0,0.0,0.0,0.436,0.434,0.0,0.0,0.0,0.019,0.0,0.111,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.474,0.309,0.0,0.0,0.0,0.133,0.0,0.082,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,GAB,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.0,0.015,0.742,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,GBR,0.0,0.0,0.0,0.0,0.003,0.994,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.029,0.029,0.877,0.029,0.029
SSP1,2100,GEO,0.0,0.0,0.023,0.0,0.0,0.972,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.161,0.0,0.0,0.211,0.0,0.0,0.0,0.0,0.0,0.628,0.0,0.1,3.0,0.0,0.0,0.0,0.376,0.0,0.016,0.0,0.0
SSP1,2100,GGY,0.0,0.0,0.0,0.001,0.09,0.862,0.0,0.0,0.0,0.012,0.0,0.035,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.122,0.804,0.0,0.0,0.0,0.03,0.0,0.043,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,GHA,0.0,0.0,0.0,0.0,0.235,0.457,0.189,0.0,0.035,0.0,0.0,0.084,0.0,0.1,3.0,0.0,0.0,0.0,0.132,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.647,0.125,0.0,0.127,0.0,0.007,0.064,0.0,0.1,3.0,0.0,0.0,0.0,0.183,0.0,0.0,0.0,0.0
SSP1,2100,GIB,0.0,0.0,0.0,0.001,0.09,0.862,0.0,0.0,0.0,0.012,0.0,0.035,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.122,0.804,0.0,0.0,0.0,0.03,0.0,0.043,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,GIN,0.0,0.0,0.0,0.024,0.141,0.511,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.532,0.0,0.0,0.0,0.0,0.284,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,GLP,0.0,0.0,0.0,0.011,0.114,0.758,0.008,0.0,0.001,0.014,0.0,0.094,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.137,0.663,0.009,0.0,0.001,0.082,0.0,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,GMB,0.0,0.0,0.0,0.0,0.048,0.36,0.02,0.0,0.0,0.572,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.303,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.001,0.102,0.302,0.018,0.0,0.0,0.577,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0
SSP1,2100,GNB,0.0,0.0,0.0,0.056,0.22,0.434,0.003,0.0,0.0,0.0,0.0,0.287,0.0,0.1,3.0,0.0,0.0,0.0,0.207,0.0,0.006,0.0,0.0,0.0,0.0,0.003,0.0,0.079,0.439,0.003,0.0,0.0,0.0,0.0,0.476,0.0,0.1,3.0,0.0,0.0,0.0,0.105,0.0,0.001,0.0,0.0
SSP1,2100,GNQ,0.0,0.0,0.0,0.018,0.138,0.725,0.0,0.0,0.001,0.017,0.0,0.101,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.157,0.618,0.0,0.0,0.001,0.093,0.002,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,GRC,0.0,0.0,0.0,0.0,0.096,0.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.009,0.009,0.955,0.009,0.009,0.0,0.0,0.0,0.0,0.527,0.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.034,0.034,0.441,0.034,0.034
SSP1,2100,GRD,0.0,0.0,0.0,0.0,0.267,0.688,0.0,0.0,0.014,0.0,0.0,0.031,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,0.36,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,GRL,0.0,0.0,0.0,0.011,0.114,0.758,0.008,0.0,0.001,0.014,0.0,0.094,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.137,0.663,0.009,0.0,0.001,0.082,0.0,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,GTM,0.0,0.0,0.0,0.04,0.026,0.895,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.087,0.561,0.0,0.0,0.0,0.0,0.0,0.281,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,GUF,0.0,0.0,0.0,0.011,0.114,0.758,0.008,0.0,0.001,0.014,0.0,0.094,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.137,0.663,0.009,0.0,0.001,0.082,0.0,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,GUM,0.0,0.0,0.0,0.006,0.103,0.805,0.006,0.0,0.0,0.012,0.0,0.068,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.14,0.709,0.006,0.0,0.0,0.067,0.0,0.076,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,GUY,0.001,0.0,0.002,0.005,0.609,0.328,0.0,0.001,0.0,0.0,0.006,0.048,0.0,0.1,3.0,0.0,0.0,0.0,0.307,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.001,0.498,0.39,0.0,0.001,0.0,0.0,0.007,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.473,0.0,0.007,0.0,0.0
SSP1,2100,HKG,0.0,0.0,0.0,0.0,0.0,0.935,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.015,0.015,0.935,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.935,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,HMD,0.0,0.0,0.0,0.006,0.103,0.805,0.006,0.0,0.0,0.012,0.0,0.068,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.14,0.709,0.006,0.0,0.0,0.067,0.0,0.076,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,HND,0.0,0.0,0.003,0.05,0.171,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.172,0.001,0.232,0.001,0.001,0.0,0.0,0.003,0.327,0.262,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.687,0.0,0.019,0.0,0.0
SSP1,2100,HRV,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,HTI,0.0,0.0,0.0,0.0,0.173,0.552,0.001,0.007,0.0,0.0,0.006,0.261,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.532,0.003,0.006,0.14,0.0,0.087,0.156,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,HUN,0.0,0.0,0.0,0.0,0.0,0.895,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.02,0.02,0.865,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.651,0.0,0.0,0.0,0.349,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.089,0.089,0.628,0.089,0.089
SSP1,2100,IDN,0.0,0.0,0.0,0.0,0.667,0.276,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.473,0.0,0.0,0.026,0.0,0.0,0.032,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,IMN,0.0,0.0,0.0,0.001,0.09,0.862,0.0,0.0,0.0,0.012,0.0,0.035,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.122,0.804,0.0,0.0,0.0,0.03,0.0,0.043,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,IND,0.0,0.009,0.01,0.037,0.367,0.541,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.283,0.019,0.126,0.019,0.019,0.0,0.004,0.0,0.589,0.01,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.568,0.0,0.006,0.0,0.0
SSP1,2100,IOT,0.0,0.0,0.0,0.018,0.142,0.72,0.001,0.0,0.001,0.018,0.0,0.1,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.163,0.605,0.001,0.0,0.001,0.097,0.002,0.111,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,IRL,0.0,0.0,0.0,0.0,0.022,0.918,0.0,0.0,0.0,0.056,0.0,0.004,0.0,0.1,3.0,0.0,0.0,0.0,0.009,0.009,0.831,0.009,0.009,0.0,0.0,0.0,0.0,0.673,0.209,0.0,0.0,0.0,0.032,0.0,0.086,0.0,0.1,3.0,0.0,0.0,0.0,0.5,0.0,0.208,0.0,0.0
SSP1,2100,IRN,0.0,0.0,0.0,0.0,0.0,0.527,0.0,0.0,0.002,0.0,0.0,0.471,0.0,0.1,3.0,0.0,0.0,0.0,0.227,0.227,0.309,0.227,0.227,0.0,0.0,0.0,0.0,0.0,0.338,0.0,0.0,0.02,0.0,0.0,0.642,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,IRQ,0.0,0.0,0.0,0.0,0.434,0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.197,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426,0.0,0.0,0.0,0.0,0.0,0.574,0.0,0.1,3.0,0.0,0.0,0.0,0.407,0.0,0.073,0.0,0.0
SSP1,2100,ISL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,ISR,0.0,0.0,0.0,0.0,0.01,0.027,0.0,0.0,0.0,0.0,0.0,0.963,0.0,0.1,3.0,0.0,0.0,0.0,0.001,0.001,0.962,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.007,0.0,0.946,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.01,0.918,0.01,0.01
SSP1,2100,ITA,0.0,0.0,0.0,0.0,0.017,0.982,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.005,0.005,0.784,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.016,0.016,0.749,0.016,0.016
SSP1,2100,JAM,0.0,0.0,0.0,0.05,0.425,0.436,0.0,0.0,0.0,0.0,0.0,0.089,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.016,0.438,0.381,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0
SSP1,2100,JEY,0.0,0.0,0.0,0.001,0.09,0.862,0.0,0.0,0.0,0.012,0.0,0.035,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.122,0.804,0.0,0.0,0.0,0.03,0.0,0.043,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2100,JOR,0.0,0.0,0.0,0.0,0.167,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.072,0.072,0.7,0.072,0.072,0.0,0.0,0.0,0.0,0.449,0.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.082,0.082,0.199,0.082,0.082
