alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,0.1,3,0,0,0,0.303,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.995,0.0,0.0,0.0,0.1,3,0,0,0,0.226,0.0,0.0,0.0,0.0
GNB,0.0,0.002,0.003,0.097,0.315,0.028,0.004,0.001,0.005,0.0,0.0,0.545,0.0,0.1,3,0,0,0,0.207,0.0,0.006,0.0,0.0,0.0,0.001,0.007,0.005,0.027,0.0,0.0,0.001,0.162,0.001,0.0,0.796,0.0,0.1,3,0,0,0,0.105,0.0,0.001,0.0,0.0
GRC,0.0,0.0,0.0,0.0,0.097,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.009,0.009,0.955,0.009,0.009,0.0,0.0,0.0,0.0,0.565,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.034,0.034,0.441,0.034,0.034
GRD,0.0,0.0,0.0,0.0,0.376,0.507,0.0,0.0,0.017,0.008,0.0,0.092,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.033,0.0,0.0,0.006,0.011,0.0,0.398,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
GRL,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
GTM,0.0,0.0,0.0,0.063,0.078,0.771,0.0,0.0,0.006,0.0,0.0,0.082,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.173,0.2,0.0,0.0,0.041,0.0,0.0,0.485,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
GUF,0.0,0.0,0.0,0.044,0.426,0.411,0.0,0.0,0.0,0.016,0.0,0.103,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.24,0.114,0.0,0.0,0.0,0.002,0.0,0.542,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
GUM,0.0,0.0,0.0,0.0,0.307,0.681,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307,0.681,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
GUY,0.001,0.0,0.004,0.016,0.753,0.075,0.001,0.001,0.003,0.001,0.009,0.136,0.0,0.1,3,0,0,0,0.307,0.0,0.034,0.0,0.0,0.0,0.0,0.001,0.014,0.704,0.026,0.0,0.001,0.004,0.0,0.014,0.236,0.0,0.1,3,0,0,0,0.473,0.0,0.007,0.0,0.0
HKG,0.0,0.0,0.0,0.0,0.0,0.935,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.1,3,0,0,0,0.015,0.015,0.935,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.935,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
HND,0.0,0.0,0.016,0.074,0.224,0.621,0.003,0.0,0.019,0.007,0.0,0.036,0.0,0.1,3,0,0,0,0.172,0.001,0.232,0.001,0.001,0.0,0.0,0.007,0.415,0.359,0.039,0.004,0.0,0.1,0.005,0.0,0.071,0.0,0.1,3,0,0,0,0.687,0.0,0.019,0.0,0.0
HRV,0.0,0.0,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.001,0.023,0.245,0.006,0.001,0.01,0.093,0.004,0.098,0.518,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.0,0.0,0.012,0.358,0.003,0.237,0.359,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
HUN,0.0,0.0,0.0,0.0,0.0,0.891,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.1,3,0,0,0,0.02,0.02,0.865,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.585,0.0,0.0,0.0,0.415,0.0,0.0,0.0,0.1,3,0,0,0,0.089,0.089,0.628,0.089,0.089
IDN,0.0,0.0,0.0,0.0,0.868,0.011,0.0,0.0,0.077,0.003,0.0,0.041,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733,0.003,0.0,0.0,0.072,0.002,0.0,0.19,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
IMN,0.0,0.0,0.0,0.0,0.101,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.011,0.014,0.072,0.533,0.253,0.003,0.0,0.061,0.005,0.005,0.043,0.0,0.1,3,0,0,0,0.283,0.019,0.126,0.019,0.019,0.0,0.008,0.0,0.868,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.568,0.0,0.006,0.0,0.0
IRL,0.0,0.0,0.0,0.0,0.021,0.917,0.0,0.0,0.0,0.056,0.0,0.006,0.0,0.1,3,0,0,0,0.009,0.009,0.831,0.009,0.009,0.0,0.0,0.0,0.0,0.673,0.207,0.0,0.0,0.0,0.032,0.0,0.088,0.0,0.1,3,0,0,0,0.5,0.0,0.208,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.005,0.39,0.0,0.0,0.004,0.007,0.0,0.594,0.0,0.1,3,0,0,0,0.227,0.227,0.309,0.227,0.227,0.0,0.0,0.0,0.0,0.005,0.054,0.0,0.0,0.029,0.012,0.0,0.9,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.575,0.398,0.002,0.0,0.0,0.001,0.002,0.021,0.0,0.1,3,0,0,0,0.197,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.028,0.056,0.0,0.802,0.0,0.1,3,0,0,0,0.407,0.0,0.073,0.0,0.0
ISL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.001,0.001,0.962,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.989,0.0,0.1,3,0,0,0,0.01,0.01,0.918,0.01,0.01
ITA,0.0,0.0,0.0,0.0,0.007,0.986,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.1,3,0,0,0,0.005,0.005,0.784,0.005,0.005,0.0,0.0,0.0,0.0,0.008,0.984,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.1,3,0,0,0,0.016,0.016,0.749,0.016,0.016
JAM,0.0,0.0,0.0,0.068,0.514,0.284,0.0,0.0,0.001,0.011,0.0,0.122,0.0,0.1,3,0,0,0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.055,0.613,0.054,0.0,0.0,0.002,0.005,0.0,0.271,0.0,0.1,3,0,0,0,0.0,0.0,0.023,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.227,0.732,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.1,3,0,0,0,0.072,0.072,0.7,0.072,0.072,0.0,0.0,0.002,0.0,0.641,0.277,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.1,3,0,0,0,0.082,0.082,0.199,0.082,0.082
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,0.003,0.091,0.683,0.0,0.0,0.0,0.001,0.0,0.222,0.0,0.1,3,0,0,0,0.155,0.138,0.55,0.138,0.138,0.0,0.0,0.0,0.01,0.091,0.043,0.0,0.0,0.0,0.0,0.0,0.856,0.0,0.1,3,0,0,0,0.0,0.0,0.018,0.0,0.0
KEN,0.01,0.016,0.038,0.065,0.138,0.239,0.004,0.0,0.018,0.0,0.132,0.34,0.0,0.1,3,0,0,0,0.229,0.0,0.05,0.0,0.0,0.001,0.007,0.001,0.055,0.019,0.01,0.001,0.003,0.092,0.0,0.352,0.459,0.0,0.1,3,0,0,0,0.329,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,0.061,0.023,0.477,0.001,0.0,0.0,0.0,0.0,0.438,0.0,0.1,3,0,0,0,0.463,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.104,0.005,0.01,0.0,0.0,0.0,0.0,0.001,0.88,0.0,0.1,3,0,0,0,0.965,0.0,0.0,0.0,0.0
KHM,0.0,0.0,0.006,0.012,0.575,0.371,0.001,0.006,0.029,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.236,0.0,0.211,0.0,0.0,0.0,0.001,0.009,0.033,0.787,0.025,0.0,0.002,0.138,0.001,0.001,0.003,0.0,0.1,3,0,0,0,0.316,0.0,0.024,0.0,0.0
KIR,0.065,0.005,0.0,0.079,0.464,0.072,0.002,0.0,0.306,0.0,0.008,0.0,0.0,0.1,3,0,0,0,0.214,0.0,0.032,0.0,0.0,0.0,0.0,0.033,0.076,0.366,0.0,0.0,0.0,0.495,0.001,0.018,0.01,0.0,0.1,3,0,0,0,0.251,0.0,0.0,0.0,0.0
KNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.649,0.0,0.0,0.0,0.241,0.0,0.11,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.965,0.0,0.02,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
KWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.625,0.0,0.008,0.0,0.0,0.0,0.001,0.015,0.57,0.055,0.009,0.009,0.0,0.326,0.006,0.004,0.005,0.0,0.1,3,0,0,0,0.594,0.0,0.004,0.0,0.0
LBN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.256,0.723,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
LBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.945,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.655,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
LBY,0.0,0.0,0.0,0.0,0.068,0.542,0.358,0.0,0.0,0.032,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.549,0.269,0.0,0.0,0.043,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
LCA,0.011,0.0,0.0,0.0,0.738,0.11,0.002,0.0,0.052,0.003,0.0,0.084,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.004,0.71,0.038,0.002,0.0,0.009,0.0,0.001,0.235,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
LIE,0.0,0.0,0.0,0.0,0.012,0.987,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.987,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
LKA,0.0,0.0,0.017,0.684,0.228,0.07,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.875,0.087,0.009,0.0,0.0,0.001,0.0,0.002,0.023,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
LSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.934,0.0,0.0,0.0,0.1,3,0,0,0,0.386,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.799,0.0,0.0,0.0,0.1,3,0,0,0,0.509,0.0,0.001,0.0,0.0
LTU,0.0,0.0,0.0,0.0,0.0,0.973,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.1,3,0,0,0,0.055,0.055,0.795,0.055,0.055
LUX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.047,0.047,0.791,0.047,0.047
LVA,0.0,0.0,0.0,0.0,0.0,0.969,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MAC,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.0,0.001,0.013,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.0,0.001,0.013,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MAF,0.0,0.0,0.0,0.003,0.4,0.595,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.4,0.595,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.999,0.0,0.0,0.0,0.1,3,0,0,0,0.012,0.005,0.327,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,3,0,0,0,0.09,0.078,0.001,0.078,0.078
MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MDA,0.0,0.0,0.0,0.0,0.178,0.786,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.1,3,0,0,0,0.086,0.084,0.677,0.084,0.084,0.0,0.0,0.0,0.0,0.608,0.029,0.0,0.0,0.0,0.363,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.032,0.0,0.0
MDG,0.01,0.001,0.003,0.018,0.201,0.026,0.003,0.004,0.132,0.004,0.282,0.315,0.0,0.1,3,0,0,0,0.158,0.0,0.005,0.0,0.0,0.0,0.0,0.001,0.002,0.014,0.003,0.0,0.002,0.384,0.0,0.344,0.25,0.0,0.1,3,0,0,0,0.096,0.0,0.001,0.0,0.0
MDV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MEX,0.0,0.0,0.007,0.0,0.076,0.909,0.0,0.0,0.002,0.002,0.0,0.004,0.0,0.1,3,0,0,0,0.019,0.014,0.617,0.014,0.014,0.0,0.0,0.016,0.0,0.528,0.407,0.0,0.0,0.021,0.002,0.0,0.026,0.0,0.1,3,0,0,0,0.045,0.033,0.254,0.033,0.033
MHL,0.031,0.0,0.0,0.003,0.151,0.753,0.001,0.0,0.059,0.0,0.0,0.002,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.069,0.005,0.028,0.02,0.644,0.029,0.023,0.0,0.173,0.0,0.009,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MKD,0.0,0.0,0.0,0.0,0.007,0.988,0.0,0.0,0.0,0.002,0.0,0.003,0.0,0.1,3,0,0,0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.054,0.017,0.309,0.529,0.011,0.0,0.001,0.002,0.018,0.059,0.0,0.1,3,0,0,0,0.123,0.011,0.045,0.011,0.011
MLI,0.0,0.001,0.006,0.085,0.115,0.051,0.003,0.02,0.008,0.0,0.059,0.652,0.0,0.1,3,0,0,0,0.062,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.004,0.0,0.861,0.0,0.1,3,0,0,0,0.229,0.0,0.0,0.0,0.0
MLT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MMR,0.0,0.0,0.005,0.42,0.436,0.083,0.001,0.003,0.006,0.002,0.004,0.039,0.0,0.1,3,0,0,0,0.518,0.0,0.009,0.0,0.0,0.0,0.0,0.011,0.658,0.158,0.003,0.001,0.01,0.066,0.002,0.021,0.071,0.0,0.1,3,0,0,0,0.641,0.0,0.002,0.0,0.0
MNE,0.0,0.0,0.004,0.005,0.378,0.598,0.004,0.0,0.0,0.004,0.0,0.007,0.0,0.1,3,0,0,0,0.151,0.043,0.447,0.043,0.043,0.0,0.0,0.068,0.014,0.684,0.21,0.002,0.0,0.002,0.0,0.003,0.017,0.0,0.1,3,0,0,0,0.299,0.0,0.131,0.0,0.0
MNG,0.0,0.002,0.0,0.0,0.001,0.439,0.0,0.011,0.002,0.0,0.01,0.535,0.0,0.1,3,0,0,0,0.428,0.0,0.275,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.035,0.0,0.124,0.181,0.0,0.171,0.485,0.0,0.1,3,0,0,0,0.533,0.0,0.031,0.0,0.0
MNP,0.0,0.0,0.0,0.0,0.423,0.536,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.119,0.0,0.0,0.608,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.393,0.0,0.0,0.591,0.0,0.1,3,0,0,0,0.209,0.0,0.0,0.0,0.0
MRT,0.0,0.014,0.053,0.352,0.23,0.108,0.002,0.007,0.061,0.002,0.022,0.15,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.016,0.135,0.109,0.016,0.002,0.005,0.588,0.002,0.039,0.071,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MSR,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MTQ,0.0,0.0,0.0,0.044,0.426,0.411,0.0,0.0,0.0,0.016,0.0,0.103,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.24,0.114,0.0,0.0,0.0,0.002,0.0,0.542,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MWI,0.0,0.005,0.002,0.007,0.095,0.016,0.0,0.0,0.018,0.0,0.311,0.546,0.0,0.1,3,0,0,0,0.395,0.0,0.016,0.0,0.0,0.001,0.01,0.0,0.0,0.002,0.001,0.0,0.002,0.091,0.003,0.595,0.295,0.0,0.1,3,0,0,0,0.471,0.0,0.002,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,0.0,0.0,0.011,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
MYT,0.0,0.0,0.0,0.11,0.353,0.467,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.353,0.467,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.854,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.448,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
NER,0.0,0.001,0.011,0.151,0.094,0.047,0.004,0.013,0.083,0.007,0.127,0.463,0.0,0.1,3,0,0,0,0.193,0.0,0.013,0.0,0.0,0.0,0.001,0.002,0.01,0.003,0.002,0.0,0.045,0.754,0.009,0.126,0.048,0.0,0.1,3,0,0,0,0.049,0.0,0.006,0.0,0.0
NGA,0.002,0.002,0.006,0.119,0.432,0.078,0.004,0.002,0.067,0.001,0.075,0.213,0.0,0.1,3,0,0,0,0.326,0.0,0.04,0.0,0.0,0.001,0.004,0.003,0.045,0.077,0.011,0.001,0.022,0.337,0.004,0.261,0.235,0.0,0.1,3,0,0,0,0.248,0.0,0.018,0.0,0.0
NIC,0.0,0.0,0.002,0.0,0.106,0.353,0.0,0.0,0.014,0.0,0.0,0.525,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.003,0.0,0.0,0.176,0.0,0.0,0.798,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
NIU,0.008,0.0,0.0,0.0,0.986,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
NLD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.012,0.012,0.95,0.012,0.012
NOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.014,0.006,0.204,0.551,0.144,0.002,0.0,0.042,0.003,0.001,0.033,0.0,0.1,3,0,0,0,0.381,0.0,0.065,0.0,0.0,0.0,0.014,0.007,0.335,0.492,0.025,0.002,0.0,0.067,0.002,0.004,0.053,0.0,0.1,3,0,0,0,0.513,0.0,0.009,0.0,0.0
NRU,0.0,0.007,0.0,0.502,0.231,0.221,0.009,0.0,0.03,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.502,0.231,0.221,0.009,0.0,0.03,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
