alpha3;flushSewer_urb;flushSeptic_urb;flushPit_urb;flushOpen_urb;flushUnknown_urb;pitSlab_urb;pitNoSlab_urb;bucketLatrine_urb;hangingToilet_urb;openDefecation_urb;containerBased_urb;compostingToilet_urb;other_urb;coverBury_urb;sewageTreated_urb;fecalSludgeTreated_urb;isWatertight_urb;hasLeach_urb;onsiteDumpedLand_urb;emptyFrequency_urb;pitAdditive_urb;urine_urb;twinPits_urb;flushSewer_rur;flushSeptic_rur;flushPit_rur;flushOpen_rur;flushUnknown_rur;pitSlab_rur;pitNoSlab_rur;bucketLatrine_rur;hangingToilet_rur;openDefecation_rur;containerBased_rur;compostingToilet_rur;other_rur;coverBury_rur;sewageTreated_rur;fecalSludgeTreated_rur;isWatertight_rur;hasLeach_rur;onsiteDumpedLand_rur;emptyFrequency_rur;pitAdditive_rur;urine_rur;twinPits_rur
JOR;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0719915185050766;0.7000728191112912;0.0719915185050766;0.0719915185050766;0.0719915185050766;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.1985848351364993;;;;0.1;3;0;0;0
JPN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
KAZ;0.682;0.091;0.003;0.0;0.0;0.222;0.0;0.0;0.0;0.0;;0.0;0.001;0.1546608649307208;0.5496431809368854;0.1382926196899594;0.1382926196899594;0.1382926196899594;0.1;3;0;0;0;0.043;0.091;0.01;0.0;0.0;0.855;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0184841988190116;;;;0.1;3;0;0;0
KEN;0.2155;0.149;0.0545;0.023;0.008;0.372;0.1495;0.005;0.0;0.0104999999999999;;0.0125;0.0005;0.2293106521882912;0.0500270189342996;0.0;0.0;0.0;0.1;3;0;0;0;0.0065;0.02;0.038;0.0035;0.0005;0.443;0.3765;0.0005;0.002;0.0975;;0.0115;0.0005;0.3291667750873416;0.0003854900501771;0.0;0.0;0.0;0.1;3;0;0;0
KGZ;0.477;0.023;0.061;0.0;0.001;0.438;0.0;0.0;0.0;0.0;;0.0;0.0;0.4626853886663788;0.3998775671801629;0.0;0.0;0.0;0.1;3;0;0;0;0.01;0.005;0.104;0.0;0.0;0.879;0.001;0.0;0.0;0.0;;0.0;0.0;0.9645761967374428;0.0;0.0;0.0;0.0;0.1;3;0;0;0
KHM;0.359;0.591;0.0;0.008;0.0;0.0;0.0;0.0;0.003;0.04;;0.0;0.0;0.2360855180200375;0.2109375455674133;0.0;0.0;0.0;0.1;3;0;0;0;0.025;0.787;0.033;0.009;0.0;0.003;0.001;0.0;0.002;0.138;;0.001;0.001;0.3162894123658285;0.0243130017047221;0.0;0.0;0.0;0.1;3;0;0;0
KIR;0.064;0.538;0.036;0.015;0.0;0.008;0.004;0.0;0.0;0.257;;0.0;0.002;0.2144192075493426;0.0315372360947898;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.362;0.075;0.033;0.0;0.01;0.018;0.0;0.0;0.489;;0.0;0.001;0.2505362311439936;0.0;0.0;0.0;0.0;0.1;3;0;0;0
KOR;0.901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
LBR;0.007;0.2175;0.0515;0.0075;0.001;0.055;0.047;0.003;0.03;0.106;;0.0015;0.4735;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.345;;0.0;0.655;;;;;;0.1;3;0;0;0
LBY;0.542;0.068;0.0;0.0;0.358;0.0;0.0;0.0;0.0;0.0;;0.0;0.032;;;;;;0.1;3;0;0;0;0.549;0.139;0.0;0.0;0.269;0.0;0.0;0.0;0.0;0.0;;0.0;0.043;;;;;;0.1;3;0;0;0
LCA;0.11;0.738;0.0;0.0;0.002;0.084;0.0;0.011;0.0;0.052;;0.0;0.003;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11;;0.0;0.0;;;;;;0.1;3;0;0;0
LKA;0.0;0.0;0.0;0.0;0.0;0.947;0.0;0.0;0.0;0.0;;0.0;0.052;;;;;;0.1;3;0;0;0;0.021;0.017;0.919;0.002;0.0;0.024;0.002;0.0;0.0;0.011;;0.0;0.002;;;;;;0.1;3;0;0;0
LSO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.066;;0.0;0.934;0.3855072746282056;0.0089231542933396;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.201;;0.0;0.799;0.508544478318645;0.0011235672976786;0.0;0.0;0.0;0.1;3;0;0;0
LTU;0.973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.027;0.0;0.975075450419158;0.0;0.0;0.0;0.1;3;0;0;0;0.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.23;0.0553544266527305;0.7945771388559173;0.0553544266527305;0.0553544266527305;0.0553544266527305;0.1;3;0;0;0
LUX;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;1.8699232851999e-05;0.9644294544994236;1.8552811641824e-05;1.8552811641824e-05;1.8552811641824e-05;0.1;3;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0470271097503298;0.7909183635250205;0.0466588718458566;0.0466588718458566;0.0466588718458566;0.1;3;0;0;0
LVA;0.969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.031;;;;;;0.1;3;0;0;0;0.833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.167;;;;;;0.1;3;0;0;0
MAR;0.4475;0.0155;0.0;0.0;0.0;0.0355;0.0;0.0;0.0;0.0015;;0.0;0.5;0.0122009566510957;0.3268797502457874;0.0051959366280793;0.0051959366280793;0.0051959366280793;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;1.0;;0.0007655082227569;;;;0.1;3;0;0;0
MDA;0.786;0.178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.036;0.0862124972074161;0.6765161300244397;0.0836415269239815;0.0836415269239815;0.0836415269239815;0.1;3;0;0;0;0.029;0.608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.363;;0.0316051013123459;;;;0.1;3;0;0;0
MDG;0.026;0.201;0.018;0.003;0.003;0.315;0.282;0.01;0.004;0.132;;0.001;0.004;0.1583954278530916;0.0048132926076009;0.0;0.0;0.0;0.1;3;0;0;0;0.003;0.014;0.002;0.001;0.0;0.25;0.344;0.0;0.002;0.384;;0.0;0.0;0.0957798312475277;0.0010034572643133;0.0;0.0;0.0;0.1;3;0;0;0
MDV;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.51;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
MEX;0.909;0.076;0.0;0.007;0.0;0.004;0.0;0.0;0.0;0.002;;0.0;0.002;0.0194794770600785;0.617371104477226;0.0140099031546454;0.0140099031546454;0.0140099031546454;0.1;3;0;0;0;0.406;0.527;0.0;0.016;0.0;0.026;0.0;0.0;0.0;0.021;;0.0;0.002;;0.254428784173559;;;;0.1;3;0;0;0
MHL;0.753;0.151;0.003;0.0;0.001;0.002;0.0;0.031;0.0;0.059;;0.0;0.0;;;;;;0.1;3;0;0;0;0.03;0.567;0.029;0.007;0.0;0.02;0.0;0.0;0.0;0.347;;0.0;0.0;;;;;;0.1;3;0;0;0
MKD;0.988;0.007;0.0;0.0;0.0;0.003;0.0;0.0;0.0;0.0;;0.0;0.002;0.0;0.0818705617625161;0.0;0.0;0.0;0.1;3;0;0;0;0.529;0.309;0.017;0.054;0.011;0.059;0.018;0.0;0.0;0.001;;0.0;0.002;0.1231080701882899;0.0451059342699218;0.0113718937533536;0.0113718937533536;0.0113718937533536;0.1;3;0;0;0
MLI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;;0.0;0.94;0.0619508503575905;0.0130794216796502;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.153;;0.0;0.847;0.2292852747576516;0.0;0.0;0.0;0.0;0.1;3;0;0;0
MLT;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
MMR;0.0;0.0;0.871;0.0;0.052;0.038;0.0;0.01;0.0;0.026;;0.0;0.003;0.5180681496444653;0.0088106292226396;0.0;0.0;0.0;0.1;3;0;0;0;0.001;0.025;0.299;0.004;0.009;0.165;0.313;0.001;0.017;0.142;;0.021;0.003;0.6414864608215423;0.0015727309827932;0.0;0.0;0.0;0.1;3;0;0;0
MNE;0.597;0.378;0.005;0.004;0.004;0.007;0.0;0.0;0.0;0.0;;0.0;0.004;0.1506355570598328;0.447393527028354;0.0429824681991772;0.0429824681991772;0.0429824681991772;0.1;3;0;0;0;0.21;0.685;0.014;0.068;0.002;0.017;0.003;0.0;0.0;0.002;;0.0;0.0;0.2994178564786729;0.1310939043060891;0.0;0.0;0.0;0.1;3;0;0;0
MNG;0.408;0.006;0.002;0.0;0.001;0.5650000000000001;0.008;0.0;0.0;0.002;;0.003;0.004;0.4280070900244705;0.2749763878418028;0.0;0.0;0.0;0.1;3;0;0;0;0.041;0.005;0.001;0.0;0.005;0.7859999999999999;0.087;0.0;0.0;0.073;;0.003;0.001;0.5327392807038737;0.0307451060741531;0.0;0.0;0.0;0.1;3;0;0;0
MNP;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
MOZ;0.0;0.0;0.0;0.0;0.273;0.6080000000000001;0.0;0.0;0.0;0.119;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.016;0.591;0.0;0.0;0.0;0.393;;0.0;0.0;0.2089120732090205;0.0001413760810638;0.0;0.0;0.0;0.1;3;0;0;0
MRT;0.053;0.0;0.288;0.0;0.021;0.403;0.116;0.0;0.0;0.11;;0.0;0.008;;;;;;0.1;3;0;0;0;0.016;0.109;0.135;0.016;0.002;0.071;0.039;0.0;0.005;0.588;;0.017;0.002;;;;;;0.1;3;0;0;0
MTQ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
MUS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003;;0.0;0.997;;0.3399220897589394;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;;0.0;0.998;;;;;;0.1;3;0;0;0
MWI;0.0105;0.1005;0.005;0.001;0.0;0.672;0.1875;0.0;0.0005;0.0155;;0.005;0.0005;0.3954445823220771;0.0161729176784988;0.0;0.0;0.0;0.1;3;0;0;0;0.002;0.0035;0.0005;0.0;0.0;0.5325;0.3655;0.0005;0.0025;0.0839999999999999;;0.006;0.0045;0.4709988126220371;0.0019337210887751;0.0;0.0;0.0;0.1;3;0;0;0
MYS;0.0;0.0;0.0;0.0;0.999;0.0;0.0;0.0;0.0;0.0;;0.0;0.001;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.989;0.0;0.0;0.0;0.0;0.0;;0.0;0.011;;;;;;0.1;3;0;0;0
NAM;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.146;;0.0;0.854;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.552;;0.0;0.448;;;;;;0.1;3;0;0;0
NER;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.098;;0.0;0.902;0.1932935998145898;0.0127769435513567;0.0;0.0;0.0;0.1;3;0;0;0;0.002;0.003;0.01;0.002;0.0;0.048;0.126;0.0;0.045;0.754;;0.001;0.009;0.0494988947856386;0.0062696070894466;0.0;0.0;0.0;0.1;3;0;0;0
NGA;0.0903333333333333;0.375;0.1233333333333333;0.007;0.0043333333333333;0.2403333333333333;0.0776666666666666;0.0023333333333333;0.0066666666666666;0.0593333333333333;;0.0093333333333333;0.004;0.3258574975263667;0.040088303766428;0.0;0.0;0.0;0.1;3;0;0;0;0.038;0.1045;0.0695;0.005;0.002;0.25;0.2115;0.002;0.0115;0.2835;;0.01;0.0145;0.2481855734893104;0.0182957889592845;0.0;0.0;0.0;0.1;3;0;0;0
NIC;0.353;0.106;0.0;0.002;0.0;0.525;0.0;0.0;0.0;0.014;;0.0;0.0;;;;;;0.1;3;0;0;0;0.003;0.023;0.0;0.0;0.0;0.798;0.0;0.0;0.0;0.176;;0.0;0.0;;;;;;0.1;3;0;0;0
NLD;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.975;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0121528086162516;0.9503743164705442;0.0121528086162516;0.0121528086162516;0.0121528086162516;0.1;3;0;0;0
NOR;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
NPL;0.144;0.55;0.204;0.006;0.002;0.033;0.001;0.0;0.0;0.042;;0.014;0.003;0.3809446689048553;0.0647484789493642;0.0;0.0;0.0;0.1;3;0;0;0;0.002;0.475;0.17;0.002;0.0;0.107;0.01;0.0;0.0;0.219;;0.014;0.0;0.5131226793526199;0.0090465578055499;0.0;0.0;0.0;0.1;3;0;0;0
NZL;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
PAK;0.611;0.138;0.047;0.171;0.0;0.015;0.0;0.0;0.002;0.01;;0.0;0.003;0.139615690313399;;;;;0.1;3;0;0;0;0.061;0.253;0.24;0.18;0.0;0.068;0.0;0.0;0.034;0.143;;0.003;0.016;0.3668685620727244;0.0351355023464239;0.0;0.0;0.0;0.1;3;0;0;0
PAN;0.0;0.0;0.0;0.0;0.0;0.145;0.0;0.0;0.0;0.004;;0.0;0.0;0.1282896509767617;0.2922910176634741;0.0792158106135058;0.0792158106135058;0.0792158106135058;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.45;0.0;0.0;0.0;0.129;;0.0;0.0;;0.024876901129253;;;;0.1;3;0;0;0
PER;0.8566666666666666;0.0203333333333333;0.0;0.0069999999999999;0.0;0.0463333333333333;0.037;0.0;0.0;0.0119999999999999;;0.0;0.0203333333333333;0.0215881950556896;0.5767152604972706;0.0179649444782063;0.0179649444782063;0.0179649444782063;0.1;3;0;0;0;0.1876666666666666;0.2133333333333333;0.0;0.0066666666666666;0.0;0.2416666666666666;0.1476666666666666;0.0;0.0003333333333333;0.1323333333333333;;0.0;0.0706666666666666;;0.1422616676410583;;;;0.1;3;0;0;0
PHL;0.118;0.782;0.056;0.01;0.002;0.009;0.001;0.001;0.002;0.016;;0.001;0.002;0.5179399421093369;0.0438945974785039;0.0;0.0;0.0;0.1;3;0;0;0;0.05;0.64;0.179;0.013;0.003;0.04;0.004;0.001;0.008;0.056;;0.002;0.006;0.6656348652994509;0.0221278470550869;0.0;0.0;0.0;0.1;3;0;0;0
PLW;0.887;0.0;0.0;0.0;0.087;0.023;0.0;0.0;0.0;0.0;;0.0;0.003;;;;;;0.1;3;0;0;0;0.12;0.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
PNG;0.456;0.098;0.002;0.0;0.0;0.345;0.097;0.0;0.0;0.002;;0.0;0.0;0.074462587331989;0.166943679111261;0.0419968992552418;0.0419968992552418;0.0419968992552418;0.1;3;0;0;0;0.044;0.025;0.002;0.0;0.0;0.499;0.392;0.0;0.004;0.033;;0.001;0.0;;0.0126926078969719;;;;0.1;3;0;0;0
POL;0.905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.095;;;;;;0.1;3;0;0;0;0.422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.578;;;;;;0.1;3;0;0;0
PRT;0.929;0.071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0286094039789713;0.9259437155308456;0.0043077838652844;0.0043077838652844;0.0043077838652844;0.1;3;0;0;0;0.73;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.1150525088700571;0.7386475691635718;0.0092042007096045;0.0092042007096045;0.0092042007096045;0.1;3;0;0;0
PRY;0.122;0.61;0.226;0.009;0.0;0.028;0.0;0.0;0.0;0.004;;0.0;0.0;0.4700865369211266;0.0594443221722303;0.0;0.0;0.0;0.1;3;0;0;0;0.005;0.422;0.302;0.001;0.0;0.261;0.0;0.0;0.0;0.009;;0.0;0.0;0.5897763199410226;0.0;0.0;0.0;0.0;0.1;3;0;0;0
PSE;0.602;0.122;0.275;0.0;0.0;0.0;0.0;0.0;0.0;0.001;;0.0;0.0;0.200860530078019;0.4754887682223843;0.0701384769459152;0.0701384769459152;0.0701384769459152;0.1;3;0;0;0;0.153;0.216;0.625;0.0;0.0;0.0;0.0;0.0;0.0;0.004;;0.0;0.002;0.4836215245388593;0.0629431053669076;0.0;0.0;0.0;0.1;3;0;0;0
ROU;0.874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.126;;;;;;0.1;3;0;0;0;0.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.59;;;;;;0.1;3;0;0;0
RUS;0.905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.095;0.0179236652738216;0.6123522259344373;0.0121022181240634;0.0121022181240634;0.0121022181240634;0.1;3;0;0;0;0.217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.783;;0.2331355985433751;;;;0.1;3;0;0;0
RWA;0.06;0.047;0.021;0.036;0.002;0.748;0.077;0.0;0.0;0.01;;0.001;0.0;;;;;;0.1;3;0;0;0;0.005;0.003;0.005;0.011;0.001;0.682;0.263;0.0;0.0;0.029;;0.001;0.0;0.5773191652131324;0.0012372742514772;0.0;0.0;0.0;0.1;3;0;0;0
SDN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.077;;0.0;0.923;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.202;;0.0;0.798;;;;;;0.1;3;0;0;0
SEN;0.084;0.3145;0.0245;0.0005;0.0;0.0395;0.0245;0.0005;0.004;0.0115;;0.0035;0.493;0.0839942826620379;0.0551950817721941;0.0;0.0;0.0;0.1;3;0;0;0;0.0075;0.1225;0.0695;0.004;0.0005;0.0829999999999999;0.13;0.0;0.008;0.103;;0.004;0.468;0.1414707955689826;0.0005206580752025;0.0;0.0;0.0;0.1;3;0;0;0
SLE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028;;0.0;0.972;0.2213651444920745;0.0038842852581918;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.025;0.034;0.003;0.0;0.338;0.19;0.001;0.029;0.354;;0.001;0.025;0.0980843949463006;9.3332411312364e-05;0.0;0.0;0.0;0.1;3;0;0;0
SLV;0.553;0.235;0.0;0.0;0.0;0.185;0.0;0.0;0.0;0.002;;0.025;0.0;0.1439095503697788;0.0235627887747657;0.0064767386559;0.0064767386559;0.0064767386559;0.1;3;0;0;0;0.016;0.274;0.0;0.0;0.0;0.55;0.0;0.0;0.0;0.029;;0.131;0.0;;0.0002771834035619;;;;0.1;3;0;0;0
SOM;0.054;0.057;0.188;0.01;0.021;0.486;0.155;0.003;0.0;0.017;;0.0;0.009;0.4142966833545669;0.0308554239632294;0.0;0.0;0.0;0.1;3;0;0;0;0.004;0.001;0.0;0.0;0.0;0.42;0.0;0.001;0.0;0.574;;0.0;0.0;0.2069558666645955;0.0112777762959934;0.0;0.0;0.0;0.1;3;0;0;0
SRB;0.868;0.123;0.0;0.002;0.0;0.005;0.0;0.0;0.0;0.001;;0.0;0.0;0.0441114394122729;0.1373632389008293;0.0423522054129428;0.0423522054129428;0.0423522054129428;0.1;3;0;0;0;0.913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.087;0.262229720841194;0.0312693385145664;0.0;0.0;0.0;0.1;3;0;0;0
STP;0.184;0.082;0.006;0.025;0.001;0.253;0.015;0.002;0.0;0.427;;0.0;0.005;0.2746234404385748;0.0735226772743267;0.0;0.0;0.0;0.1;3;0;0;0;0.128;0.049;0.009;0.018;0.001;0.264;0.012;0.001;0.0;0.511;;0.0;0.008;0.2708195879764367;0.0438712256299376;0.0;0.0;0.0;0.1;3;0;0;0
SVK;0.998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.002;0.0521636981038615;0.781726794138147;0.0509015946348536;0.0509015946348536;0.0509015946348536;0.1;3;0;0;0;0.974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.026;0.1212546704587377;0.5153472193711521;0.118320907213757;0.118320907213757;0.118320907213757;0.1;3;0;0;0
SVN;0.0;0.0;0.0;0.0;0.0;0.999;0.0;0.0;0.0;0.0;;0.0;0.001;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.997;0.0;0.0;0.0;0.0;;0.0;0.003;;;;;;0.1;3;0;0;0
SWE;0.901;0.093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.006;0.0038317793585387;0.8970917840254815;0.0595147493498572;0.0595147493498572;0.0595147493498572;0.1;3;0;0;0;0.748;0.241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.012;0.0100511279155903;0.7505929186992515;0.1574025780439022;0.1574025780439022;0.1574025780439022;0.1;3;0;0;0
SWZ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016;;0.0;0.984;;0.1422210589630226;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029;;0.0;0.971;;0.0212686130666084;;;;0.1;3;0;0;0
SYR;0.993;0.007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
TCD;0.017;0.027;0.017;0.001;0.0;0.331;0.396;0.003;0.059;0.138;;0.01;0.001;0.3146735753935921;0.0055387103175875;0.0;0.0;0.0;0.1;3;0;0;0;0.003;0.001;0.001;0.026;0.003;0.042;0.074;0.014;0.038;0.77;;0.02;0.007;0.0412620615587489;0.0009693491447488;0.0;0.0;0.0;0.1;3;0;0;0
TGO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.151;;0.0;0.849;0.0706510031395815;0.0006292507546826;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.496;;0.0;0.504;0.046593404269604;0.0002222285272106;0.0;0.0;0.0;0.1;3;0;0;0
THA;0.0;0.0;0.0;0.0;0.412;0.587;0.0;0.0;0.0;0.001;;0.0;0.0;0.2013381527055415;0.0982061787994337;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.293;0.706;0.0;0.0;0.0;0.001;;0.0;0.0;0.1806367743169872;0.0416597939531973;0.0;0.0;0.0;0.1;3;0;0;0
TKM;0.521;0.038;0.04;0.005;0.0;0.3959999999999999;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.009;0.026;0.006;0.001;0.958;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
TLS;0.0;0.432;0.0;0.0;0.076;0.355;0.086;0.0;0.0;0.044;;0.0;0.007;;;;;;0.1;3;0;0;0;0.0;0.134;0.21;0.037;0.022;0.1699999999999999;0.019;0.009;0.069;0.319;;0.011;0.0;;;;;;0.1;3;0;0;0
TTO;0.318;0.611;0.0;0.001;0.007;0.0479999999999999;0.012;0.0;0.0;0.001;;0.0;0.002;;;;;;0.1;3;0;0;0;0.028;0.833;0.0;0.0;0.0;0.134;0.004;0.0;0.0;0.0;;0.0;0.001;;;;;;0.1;3;0;0;0
TUN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;;0.0;0.998;0.0758169387073471;0.8012972078019617;0.011449972964834;0.011449972964834;0.011449972964834;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012;;0.0;0.988;0.5312889684417825;0.0978540851443123;0.0;0.0;0.0;0.1;3;0;0;0
TUR;0.97;0.0;0.0;0.0;0.0;0.025;0.002;0.0;0.0;0.001;;0.0;0.001;0.0113092433975732;0.7587336398415989;0.009583233551151;0.009583233551151;0.009583233551151;0.1;3;0;0;0;0.572;0.0;0.0;0.0;0.0;0.387;0.028;0.0;0.0;0.004;;0.0;0.009;0.1879574891623195;0.4638551720414097;0.1592715315258805;0.1592715315258805;0.1592715315258805;0.1;3;0;0;0
TUV;0.002;0.924;0.02;0.005;0.0;0.0;0.002;0.017;0.0;0.017;;0.013;0.0;0.3469526211223098;0.0;0.0;0.0;0.0;0.1;3;0;0;0;0.001;0.873;0.048;0.0;0.0;0.003;0.002;0.045;0.0;0.024;;0.0;0.004;0.4205462436274053;0.0;0.0;0.0;0.0;0.1;3;0;0;0
TZA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;;0.0;0.998;0.3384206913452521;0.0050809820147861;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032;;0.0;0.968;0.1968611358673483;0.0007835467349692;0.0;0.0;0.0;0.1;3;0;0;0
