alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
GRL,0.000,0.000,0.375,0.000,0.375,0.000,0.000,0.000,0.000,0.000,0.000,0.250,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.375,0.000,0.375,0.000,0.000,0.000,0.000,0.000,0.000,0.250,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
GTM,0.000,0.000,0.000,0.063,0.078,0.771,0.000,0.000,0.006,0.000,0.000,0.082,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.101,0.173,0.200,0.000,0.000,0.041,0.000,0.000,0.485,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
GUF,0.000,0.000,0.000,0.044,0.426,0.411,0.000,0.000,0.000,0.016,0.000,0.103,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.102,0.240,0.114,0.000,0.000,0.000,0.002,0.000,0.542,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
GUM,0.000,0.000,0.000,0.000,0.307,0.681,0.000,0.000,0.000,0.012,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.307,0.681,0.000,0.000,0.000,0.012,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
GUY,0.001,0.000,0.004,0.016,0.753,0.075,0.001,0.001,0.003,0.001,0.009,0.136,,0.100,3,0,0,0,0.307,0.000,0.034,0.000,0.000,0.000,0.000,0.001,0.014,0.704,0.026,0.000,0.001,0.004,0.000,0.014,0.236,,0.100,3,0,0,0,0.473,0.000,0.007,0.000,0.000
HKG,0.000,0.000,0.000,0.000,0.000,0.935,0.000,0.000,0.000,0.065,0.000,0.000,,0.100,3,0,0,0,0.015,0.015,0.935,0.015,0.015,0.000,0.000,0.000,0.000,0.000,0.935,0.000,0.000,0.000,0.065,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
HND,0.000,0.000,0.016,0.074,0.224,0.621,0.003,0.000,0.019,0.007,0.000,0.036,,0.100,3,0,0,0,0.172,0.001,0.232,0.001,0.001,0.000,0.000,0.007,0.415,0.359,0.039,0.004,0.000,0.100,0.005,0.000,0.071,,0.100,3,0,0,0,0.687,0.000,0.019,0.000,0.000
HRV,0.000,0.000,0.000,0.000,0.000,0.991,0.000,0.000,0.000,0.009,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.000,0.000,0.028,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
HTI,0.000,0.000,0.001,0.023,0.245,0.006,0.001,0.010,0.093,0.004,0.098,0.518,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.002,0.028,0.000,0.000,0.012,0.358,0.003,0.237,0.359,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
HUN,0.000,0.000,0.000,0.000,0.000,0.891,0.000,0.000,0.000,0.109,0.000,0.000,,0.100,3,0,0,0,0.020,0.020,0.865,0.020,0.020,0.000,0.000,0.000,0.000,0.000,0.585,0.000,0.000,0.000,0.415,0.000,0.000,,0.100,3,0,0,0,0.089,0.089,0.628,0.089,0.089
IDN,0.000,0.000,0.000,0.000,0.868,0.011,0.000,0.000,0.077,0.003,0.000,0.041,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.733,0.003,0.000,0.000,0.072,0.002,0.000,0.190,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
IMN,0.000,0.000,0.000,0.000,0.101,0.899,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.101,0.899,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
IND,0.000,0.011,0.014,0.072,0.533,0.253,0.003,0.000,0.061,0.005,0.005,0.043,,0.100,3,0,0,0,0.283,0.019,0.126,0.019,0.019,0.000,0.008,0.000,0.868,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.568,0.000,0.006,0.000,0.000
IRL,0.000,0.000,0.000,0.000,0.021,0.917,0.000,0.000,0.000,0.056,0.000,0.006,,0.100,3,0,0,0,0.009,0.009,0.831,0.009,0.009,0.000,0.000,0.000,0.000,0.673,0.207,0.000,0.000,0.000,0.032,0.000,0.088,,0.100,3,0,0,0,0.500,0.000,0.208,0.000,0.000
IRN,0.000,0.000,0.000,0.000,0.005,0.390,0.000,0.000,0.004,0.007,0.000,0.594,,0.100,3,0,0,0,0.227,0.227,0.309,0.227,0.227,0.000,0.000,0.000,0.000,0.005,0.054,0.000,0.000,0.029,0.012,0.000,0.900,,0.100,3,0,0,0,0.000,0.000,0.000,0.000,0.000
IRQ,0.000,0.000,0.000,0.000,0.575,0.398,0.002,0.000,0.000,0.001,0.002,0.021,,0.100,3,0,0,0,0.197,0.000,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.028,0.056,0.000,0.802,,0.100,3,0,0,0,0.407,0.000,0.073,0.000,0.000
ISL,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
ISR,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.001,0.001,0.962,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.989,,0.100,3,0,0,0,0.010,0.010,0.918,0.010,0.010
ITA,0.000,0.000,0.000,0.000,0.007,0.986,0.000,0.000,0.000,0.007,0.000,0.000,,0.100,3,0,0,0,0.005,0.005,0.784,0.005,0.005,0.000,0.000,0.000,0.000,0.008,0.984,0.000,0.000,0.000,0.008,0.000,0.000,,0.100,3,0,0,0,0.016,0.016,0.749,0.016,0.016
JAM,0.000,0.000,0.000,0.068,0.514,0.284,0.000,0.000,0.001,0.011,0.000,0.122,,0.100,3,0,0,0,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,0.055,0.613,0.054,0.000,0.000,0.002,0.005,0.000,0.271,,0.100,3,0,0,0,0.000,0.000,0.023,0.000,0.000
JOR,0.000,0.000,0.000,0.000,0.227,0.732,0.000,0.000,0.000,0.000,0.000,0.041,,0.100,3,0,0,0,0.072,0.072,0.700,0.072,0.072,0.000,0.000,0.002,0.000,0.641,0.277,0.000,0.000,0.000,0.000,0.000,0.080,,0.100,3,0,0,0,0.082,0.082,0.199,0.082,0.082
JPN,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
KAZ,0.000,0.000,0.000,0.003,0.091,0.683,0.000,0.000,0.000,0.001,0.000,0.222,,0.100,3,0,0,0,0.155,0.138,0.550,0.138,0.138,0.000,0.000,0.000,0.010,0.091,0.043,0.000,0.000,0.000,0.000,0.000,0.856,,0.100,3,0,0,0,0.000,0.000,0.018,0.000,0.000
KEN,0.010,0.016,0.038,0.065,0.138,0.239,0.004,0.000,0.018,0.000,0.132,0.340,,0.100,3,0,0,0,0.229,0.000,0.050,0.000,0.000,0.001,0.007,0.001,0.055,0.019,0.010,0.001,0.003,0.092,0.000,0.352,0.459,,0.100,3,0,0,0,0.329,0.000,0.000,0.000,0.000
KGZ,0.000,0.000,0.000,0.061,0.023,0.477,0.001,0.000,0.000,0.000,0.000,0.438,,0.100,3,0,0,0,0.463,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.104,0.005,0.010,0.000,0.000,0.000,0.000,0.001,0.880,,0.100,3,0,0,0,0.965,0.000,0.000,0.000,0.000
KHM,0.000,0.000,0.006,0.012,0.575,0.371,0.001,0.006,0.029,0.000,0.000,0.000,,0.100,3,0,0,0,0.236,0.000,0.211,0.000,0.000,0.000,0.001,0.009,0.033,0.787,0.025,0.000,0.002,0.138,0.001,0.001,0.003,,0.100,3,0,0,0,0.316,0.000,0.024,0.000,0.000
KIR,0.065,0.005,0.000,0.079,0.464,0.072,0.002,0.000,0.306,0.000,0.008,0.000,,0.100,3,0,0,0,0.214,0.000,0.032,0.000,0.000,0.000,0.000,0.033,0.076,0.366,0.000,0.000,0.000,0.495,0.001,0.018,0.010,,0.100,3,0,0,0,0.251,0.000,0.000,0.000,0.000
KNA,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
KOR,0.000,0.000,0.000,0.000,0.000,0.649,0.000,0.000,0.000,0.241,0.000,0.110,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.965,0.000,0.020,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
KWT,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
LAO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.625,0.000,0.008,0.000,0.000,0.000,0.001,0.015,0.570,0.055,0.009,0.009,0.000,0.326,0.006,0.004,0.005,,0.100,3,0,0,0,0.594,0.000,0.004,0.000,0.000
LBN,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.019,0.000,0.256,0.723,0.000,0.000,0.002,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
LBR,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.055,0.945,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.655,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
LBY,0.000,0.000,0.000,0.000,0.068,0.542,0.358,0.000,0.000,0.032,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.139,0.549,0.269,0.000,0.000,0.043,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
LCA,0.011,0.000,0.000,0.000,0.738,0.110,0.002,0.000,0.052,0.003,0.000,0.084,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.001,0.000,0.000,0.004,0.710,0.038,0.002,0.000,0.009,0.000,0.001,0.235,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
LIE,0.000,0.000,0.000,0.000,0.012,0.987,0.000,0.000,0.000,0.001,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.987,0.000,0.000,0.000,0.001,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
LKA,0.000,0.000,0.017,0.684,0.228,0.070,0.000,0.000,0.001,0.000,0.000,0.001,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.003,0.875,0.087,0.009,0.000,0.000,0.001,0.000,0.002,0.023,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
LSO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.934,0.000,0.000,,0.100,3,0,0,0,0.386,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.201,0.799,0.000,0.000,,0.100,3,0,0,0,0.509,0.000,0.001,0.000,0.000
LTU,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.000,0.027,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.770,0.000,0.000,0.000,0.230,0.000,0.000,,0.100,3,0,0,0,0.055,0.055,0.795,0.055,0.055
LUX,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.047,0.047,0.791,0.047,0.047
LVA,0.000,0.000,0.000,0.000,0.000,0.969,0.000,0.000,0.000,0.031,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.833,0.000,0.000,0.000,0.167,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MAC,0.000,0.000,0.000,0.000,0.000,0.986,0.000,0.000,0.001,0.013,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,0.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.000,0.000,0.001,0.013,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MAF,0.000,0.000,0.000,0.003,0.400,0.595,0.000,0.000,0.000,0.000,0.000,0.002,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.003,0.400,0.595,0.000,0.000,0.000,0.000,0.000,0.002,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MAR,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.999,0.000,0.000,,0.100,3,0,0,0,0.012,0.005,0.327,0.005,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,0.100,3,0,0,0,0.090,0.078,0.001,0.078,0.078
MCO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MDA,0.000,0.000,0.000,0.000,0.178,0.786,0.000,0.000,0.000,0.036,0.000,0.000,,0.100,3,0,0,0,0.086,0.084,0.677,0.084,0.084,0.000,0.000,0.000,0.000,0.608,0.029,0.000,0.000,0.000,0.363,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,0.032,0.000,0.000
MDG,0.010,0.001,0.003,0.018,0.201,0.026,0.003,0.004,0.132,0.004,0.282,0.315,,0.100,3,0,0,0,0.158,0.000,0.005,0.000,0.000,0.000,0.000,0.001,0.002,0.014,0.003,0.000,0.002,0.384,0.000,0.344,0.250,,0.100,3,0,0,0,0.096,0.000,0.001,0.000,0.000
MDV,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.490,0.510,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MEX,0.000,0.000,0.007,0.000,0.076,0.909,0.000,0.000,0.002,0.002,0.000,0.004,,0.100,3,0,0,0,0.019,0.014,0.617,0.014,0.014,0.000,0.000,0.016,0.000,0.528,0.407,0.000,0.000,0.021,0.002,0.000,0.026,,0.100,3,0,0,0,0.045,0.033,0.254,0.033,0.033
MHL,0.031,0.000,0.000,0.003,0.151,0.753,0.001,0.000,0.059,0.000,0.000,0.002,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.069,0.005,0.028,0.020,0.644,0.029,0.023,0.000,0.173,0.000,0.009,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MKD,0.000,0.000,0.000,0.000,0.007,0.988,0.000,0.000,0.000,0.002,0.000,0.003,,0.100,3,0,0,0,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.054,0.017,0.309,0.529,0.011,0.000,0.001,0.002,0.018,0.059,,0.100,3,0,0,0,0.123,0.011,0.045,0.011,0.011
MLI,0.000,0.001,0.006,0.085,0.115,0.051,0.003,0.020,0.008,0.000,0.059,0.652,,0.100,3,0,0,0,0.062,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.004,0.000,0.861,,0.100,3,0,0,0,0.229,0.000,0.000,0.000,0.000
MLT,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MMR,0.000,0.000,0.005,0.420,0.436,0.083,0.001,0.003,0.006,0.002,0.004,0.039,,0.100,3,0,0,0,0.518,0.000,0.009,0.000,0.000,0.000,0.000,0.011,0.658,0.158,0.003,0.001,0.010,0.066,0.002,0.021,0.071,,0.100,3,0,0,0,0.641,0.000,0.002,0.000,0.000
MNE,0.000,0.000,0.004,0.005,0.378,0.598,0.004,0.000,0.000,0.004,0.000,0.007,,0.100,3,0,0,0,0.151,0.043,0.447,0.043,0.043,0.000,0.000,0.068,0.014,0.684,0.210,0.002,0.000,0.002,0.000,0.003,0.017,,0.100,3,0,0,0,0.299,0.000,0.131,0.000,0.000
MNG,0.000,0.002,0.000,0.000,0.001,0.439,0.000,0.011,0.002,0.000,0.010,0.535,,0.100,3,0,0,0,0.428,0.000,0.275,0.000,0.000,0.000,0.002,0.000,0.000,0.001,0.035,0.000,0.124,0.181,0.000,0.171,0.485,,0.100,3,0,0,0,0.533,0.000,0.031,0.000,0.000
MNP,0.000,0.000,0.000,0.000,0.423,0.536,0.000,0.000,0.000,0.041,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.621,0.379,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MOZ,0.000,0.000,0.000,0.000,0.000,0.000,0.273,0.000,0.119,0.000,0.000,0.608,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.000,0.393,0.000,0.000,0.591,,0.100,3,0,0,0,0.209,0.000,0.000,0.000,0.000
MRT,0.000,0.014,0.053,0.352,0.230,0.108,0.002,0.007,0.061,0.002,0.022,0.150,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.017,0.016,0.135,0.109,0.016,0.002,0.005,0.588,0.002,0.039,0.071,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MSR,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.833,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MTQ,0.000,0.000,0.000,0.044,0.426,0.411,0.000,0.000,0.000,0.016,0.000,0.103,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.102,0.240,0.114,0.000,0.000,0.000,0.002,0.000,0.542,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MUS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.997,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,0.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.998,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MWI,0.000,0.005,0.002,0.007,0.095,0.016,0.000,0.000,0.018,0.000,0.311,0.546,,0.100,3,0,0,0,0.395,0.000,0.016,0.000,0.000,0.001,0.010,0.000,0.000,0.002,0.001,0.000,0.002,0.091,0.003,0.595,0.295,,0.100,3,0,0,0,0.471,0.000,0.002,0.000,0.000
MYS,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000,0.001,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.000,0.000,0.011,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
MYT,0.000,0.000,0.000,0.110,0.353,0.467,0.000,0.000,0.000,0.000,0.000,0.070,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.110,0.353,0.467,0.000,0.000,0.000,0.000,0.000,0.070,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
NAM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.146,0.854,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.552,0.448,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
NER,0.000,0.001,0.011,0.151,0.094,0.047,0.004,0.013,0.083,0.007,0.127,0.463,,0.100,3,0,0,0,0.193,0.000,0.013,0.000,0.000,0.000,0.001,0.002,0.010,0.003,0.002,0.000,0.045,0.754,0.009,0.126,0.048,,0.100,3,0,0,0,0.049,0.000,0.006,0.000,0.000
NGA,0.002,0.002,0.006,0.119,0.432,0.078,0.004,0.002,0.067,0.001,0.075,0.213,,0.100,3,0,0,0,0.326,0.000,0.040,0.000,0.000,0.001,0.004,0.003,0.045,0.077,0.011,0.001,0.022,0.337,0.004,0.261,0.235,,0.100,3,0,0,0,0.248,0.000,0.018,0.000,0.000
NIC,0.000,0.000,0.002,0.000,0.106,0.353,0.000,0.000,0.014,0.000,0.000,0.525,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.003,0.000,0.000,0.176,0.000,0.000,0.798,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
NIU,0.008,0.000,0.000,0.000,0.986,0.000,0.000,0.000,0.006,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
NLD,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.012,0.012,0.950,0.012,0.012
NOR,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
NPL,0.000,0.014,0.006,0.204,0.551,0.144,0.002,0.000,0.042,0.003,0.001,0.033,,0.100,3,0,0,0,0.381,0.000,0.065,0.000,0.000,0.000,0.014,0.007,0.335,0.492,0.025,0.002,0.000,0.067,0.002,0.004,0.053,,0.100,3,0,0,0,0.513,0.000,0.009,0.000,0.000
NRU,0.000,0.007,0.000,0.502,0.231,0.221,0.009,0.000,0.030,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.007,0.000,0.502,0.231,0.221,0.009,0.000,0.030,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
NZL,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
OMN,0.000,0.000,0.000,0.000,0.634,0.364,0.000,0.000,0.000,0.002,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,0.243,0.000,0.000,0.000,0.000,0.000,0.000,0.954,0.027,0.000,0.000,0.000,0.019,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,0.021,0.000,0.000
PAK,0.001,0.000,0.053,0.042,0.228,0.634,0.005,0.000,0.024,0.002,0.003,0.007,,0.100,3,0,0,0,0.140,0.000,,0.000,0.000,0.010,0.000,0.057,0.149,0.365,0.147,0.007,0.000,0.208,0.006,0.020,0.032,,0.100,3,0,0,0,0.367,0.000,0.035,0.000,0.000
PAN,0.000,0.000,0.000,0.000,0.468,0.419,0.000,0.000,0.021,0.012,0.000,0.080,,0.100,3,0,0,0,0.128,0.079,0.292,0.079,0.079,0.000,0.000,0.000,0.000,0.476,0.070,0.000,0.000,0.102,0.023,0.000,0.329,,0.100,3,0,0,0,0.000,0.000,0.025,0.000,0.000
PER,0.000,0.000,0.012,0.000,0.032,0.844,0.000,0.000,0.011,0.034,0.050,0.017,,0.100,3,0,0,0,0.022,0.018,0.577,0.018,0.018,0.000,0.000,0.008,0.000,0.327,0.130,0.000,0.000,0.133,0.141,0.194,0.067,,0.100,3,0,0,0,0.050,0.041,0.142,0.041,0.041
PHL,0.001,0.001,0.010,0.056,0.782,0.118,0.002,0.002,0.016,0.002,0.001,0.009,,0.100,3,0,0,0,0.518,0.000,0.044,0.000,0.000,0.001,0.002,0.013,0.179,0.639,0.050,0.003,0.008,0.056,0.006,0.004,0.040,,0.100,3,0,0,0,0.666,0.000,0.022,0.000,0.000
PLW,0.000,0.000,0.000,0.000,0.000,0.887,0.087,0.000,0.000,0.003,0.000,0.023,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.645,0.203,0.000,0.000,0.004,0.000,0.148,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
PNG,0.000,0.000,0.000,0.002,0.098,0.456,0.000,0.000,0.002,0.000,0.097,0.345,,0.100,3,0,0,0,0.074,0.042,0.167,0.042,0.042,0.000,0.001,0.000,0.002,0.025,0.044,0.000,0.004,0.033,0.000,0.392,0.499,,0.100,3,0,0,0,0.000,0.000,0.013,0.000,0.000
POL,0.000,0.000,0.000,0.000,0.000,0.905,0.000,0.000,0.000,0.095,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.000,0.000,0.000,0.578,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
