gid,alpha3,totalPopulation,fractionUrban
COL.23_2,COL,1318945,0.805218150231157
COL.24_2,COL,431494,0.640573826885185
COL.25_2,COL,597272,0.842034335329392
COL.26_2,COL,917546,0.874171574458709
COL.27_1,COL,81533,0.936679744533205
COL.28_2,COL,2318184,0.782368334794089
COL.29_2,COL,817113,0.709877982154572
COL.30_2,COL,1292021,0.774298851489489
COL.31_2,COL,4899599,0.930515017335272
COL.32_2,COL,84610,0.475529392238835
COL.33_2,COL,73589,0.458704064544549
COM.3_1,COM,359882,0.970146091818884
COM.2_1,COM,461709,0.84980452265305
COM.1_1,COM,60840,0.559410547735153
CPV.1_1,CPV,30688,0.78469955853542
CPV.2_1,CPV,5790,0.0
CPV.3_1,CPV,7646,0.0
CPV.4_1,CPV,6380,0.0
CPV.5_1,CPV,23243,0.876455981538389
CPV.6_1,CPV,8221,0.627855588834162
CPV.7_1,CPV,15116,0.865790387011125
CPV.8_1,CPV,8875,0.0
CPV.9_1,CPV,24768,0.488122288070318
CPV.10_1,CPV,8324,0.0
CPV.11_1,CPV,25285,0.824672206189578
CPV.12_1,CPV,37984,0.693638769566475
CPV.13_1,CPV,20187,0.548675035189623
CPV.14_1,CPV,7913,0.0041072048431177
CPV.15_1,CPV,13311,0.0090853558567973
CPV.16_1,CPV,17371,0.662386019497571
CPV.17_1,CPV,170438,0.996521445087307
CPV.18_1,CPV,6909,0.0
CPV.19_1,CPV,19780,0.912584226176314
CPV.20_1,CPV,104147,0.899582417709551
CPV.21_1,CPV,40029,0.854118090395219
CPV.22_1,CPV,5878,0.0
CRI.1_1,CRI,1226528,0.73929955053394
CRI.2_1,CRI,553753,0.836253684756808
CRI.3_1,CRI,409492,0.39404812058471
CRI.4_1,CRI,538229,0.878626604065052
CRI.5_1,CRI,437483,0.521373577050552
CRI.6_1,CRI,475227,0.463943272404633
CRI.7_1,CRI,1638545,0.903388270628312
CUB.1_1,CUB,764446,0.767641498176427
CUB.2_1,CUB,432328,0.672587394126249
CUB.3_1,CUB,409848,0.760040143763043
CUB.4_1,CUB,2127277,0.988697873595225
CUB.5_1,CUB,829640,0.855645279572371
CUB.6_1,CUB,509151,0.77420318870498
CUB.7_1,CUB,1023951,0.859601324098203
CUB.8_1,CUB,80305,0.690729330398779
CUB.9_1,CUB,368069,0.714025987488854
CUB.10_1,CUB,527322,0.852310712298544
CUB.11_1,CUB,716884,0.765853908852632
CUB.12_1,CUB,375234,0.645314387147308
CUB.13_1,CUB,701407,0.70308160088193
CUB.14_1,CUB,455066,0.708019078071776
CUB.15_1,CUB,1059356,0.872693654109325
CUB.16_1,CUB,761673,0.744112895485976
CYM.1_1,CYM,13961,0.98547751690799
CYM.3_1,CYM,868,0.0
CYM.4_1,CYM,41665,0.993025811444402
CYM.6_1,CYM,1541,0.277206695125102
CYM.8_1,CYM,1771,0.0
CYM.7_1,CYM,10153,0.958834219142172
CYP.1_1,CYP,46457,0.43610680407424
CYP.2_1,CYP,141965,0.737851990393555
CYP.3_1,CYP,267020,0.850375942574483
CYP.4_1,CYP,336512,0.80021713432826
CYP.5_1,CYP,119177,0.698641284155853
CZE.1_1,CZE,607461,0.450124961524085
CZE.2_1,CZE,1166962,0.58310528827105
CZE.3_1,CZE,280304,0.53018552454727
CZE.4_1,CZE,492080,0.358886657309395
CZE.5_1,CZE,526801,0.468411002769192
CZE.6_1,CZE,419909,0.555349775920797
CZE.7_1,CZE,1122628,0.706049739116121
CZE.8_1,CZE,579496,0.502592381275299
CZE.9_1,CZE,492375,0.477839429070679
CZE.10_1,CZE,575090,0.464628290611638
CZE.11_1,CZE,1363879,0.993600723719649
CZE.12_1,CZE,1551448,0.567667233556733
CZE.13_1,CZE,789794,0.684738138258677
CZE.14_1,CZE,546804,0.473408088064469
DEU.1_1,DEU,10996202,0.753577760562416
DEU.2_1,DEU,13347533,0.613174124862355
DEU.3_1,DEU,3628953,0.997877612777057
DEU.4_1,DEU,2446971,0.583657004958166
DEU.5_1,DEU,709353,0.989411861626535
DEU.6_1,DEU,1800793,0.989973397045395
DEU.7_1,DEU,6256343,0.757919541156149
DEU.8_1,DEU,1498496,0.493303041697659
DEU.9_1,DEU,7899492,0.610166256796558
DEU.10_1,DEU,18359719,0.873180130392031
DEU.11_1,DEU,4169996,0.620923592183847
DEU.12_1,DEU,973977,0.786147476462958
DEU.14_1,DEU,4127762,0.697567458925944
DEU.13_1,DEU,2100161,0.567347751284443
DEU.15_1,DEU,2913503,0.670373905121251
DEU.16_1,DEU,2026273,0.510127853068886
DJI.1_2,DJI,115391,0.858593155484747
DJI.6_1,DJI,36948,0.575377612747495
DJI.2_1,DJI,78832,0.717323984807159
DJI.3_1,DJI,753819,0.994949794135377
DJI.4_1,DJI,51857,0.707853768579315
DJI.5_1,DJI,128255,0.612773178183543
DMA.1_1,DMA,8457,0.0
DMA.2_1,DMA,5304,0.0
DMA.3_1,DMA,22767,0.886620219314086
DMA.4_1,DMA,7563,0.784833980933451
DMA.5_1,DMA,5326,0.0
DMA.6_1,DMA,1817,0.0
DMA.7_1,DMA,1745,0.0
DMA.8_1,DMA,6765,0.0
DMA.9_1,DMA,11763,0.512518364907575
DMA.10_1,DMA,1327,0.0
DNK.1_1,DNK,1917611,0.92530164623027
DNK.2_1,DNK,1362366,0.581076757667702
DNK.3_1,DNK,585727,0.44481434471963
DNK.4_1,DNK,831483,0.462638666532956
DNK.5_1,DNK,1255290,0.533548916430576
DOM.1_1,DOM,222186,0.652896787079206
DOM.2_1,DOM,127231,0.665280212448294
DOM.3_1,DOM,190531,0.766634009148812
DOM.4_1,DOM,63036,0.422862125867065
DOM.5_1,DOM,1061503,0.999752386331234
DOM.6_1,DOM,324906,0.735875226115911
DOM.7_1,DOM,82943,0.538197525805743
DOM.8_1,DOM,290983,0.88013169639656
DOM.9_1,DOM,97119,0.553118532756134
DOM.10_1,DOM,58424,0.52089907277872
DOM.11_1,DOM,320412,0.793088594853826
DOM.12_1,DOM,59608,0.450081205183208
DOM.13_1,DOM,308375,0.947578636428713
DOM.14_1,DOM,434791,0.83618621777412
DOM.15_1,DOM,177874,0.680751109468719
DOM.16_1,DOM,173569,0.869286585727188
DOM.17_1,DOM,113993,0.495755458664275
DOM.18_1,DOM,221461,0.620799728299664
DOM.19_1,DOM,66322,0.714223322830409
DOM.20_1,DOM,289380,0.897529618522313
DOM.21_1,DOM,322535,0.718805183805139
DOM.22_1,DOM,86121,0.708525441187763
DOM.23_1,DOM,110005,0.652609974640406
DOM.24_1,DOM,670793,0.929772932618826
DOM.25_1,DOM,57987,0.526096955211283
DOM.26_1,DOM,216275,0.573635024141866
DOM.27_1,DOM,369125,0.852340112969258
DOM.28_1,DOM,142948,0.681078228803437
DOM.30_1,DOM,1029426,0.901853458851623
DOM.29_1,DOM,48429,0.493609040127137
DOM.31_1,DOM,3558339,0.974379358314839
DOM.32_1,DOM,228334,0.788759091546375
DZA.1_1,DZA,630527,0.653913044778464
DZA.2_1,DZA,1029502,0.765833878190052
DZA.3_1,DZA,482305,0.728425015143868
DZA.4_1,DZA,3876998,0.996515238337079
DZA.5_1,DZA,717848,0.909904566649912
DZA.6_1,DZA,1533068,0.742226586793961
DZA.7_1,DZA,381580,0.790243312534185
DZA.8_1,DZA,1073086,0.812523904109437
DZA.9_1,DZA,1103051,0.761220628326658
DZA.10_1,DZA,1575543,0.964678271330172
DZA.11_1,DZA,815225,0.731570632955045
DZA.12_1,DZA,867816,0.674189616245172
DZA.13_1,DZA,1201989,0.924360770728272
DZA.14_1,DZA,1359691,0.799080973475815
DZA.15_1,DZA,1157257,0.918791801462716
DZA.16_1,DZA,2047489,0.776446403967254
DZA.17_1,DZA,393199,0.738805740701714
DZA.18_1,DZA,1020861,0.865638856545704
DZA.19_1,DZA,547720,0.729303907558313
DZA.20_1,DZA,523033,0.87685221484142
DZA.21_1,DZA,615708,0.679195832300262
DZA.22_1,DZA,109051,0.557286587464752
DZA.23_1,DZA,798097,0.829735618282095
DZA.24_1,DZA,533814,0.742012371678148
DZA.25_1,DZA,863193,0.821401138544988
DZA.26_1,DZA,1463917,0.719889043346754
DZA.27_1,DZA,1053150,0.733508747693701
DZA.28_1,DZA,911390,0.546356723187404
DZA.29_1,DZA,999449,0.772684846288907
DZA.30_1,DZA,1001049,0.822867105076718
DZA.31_1,DZA,400329,0.832635031000456
DZA.32_1,DZA,1979397,0.948379103927978
DZA.33_1,DZA,856293,0.870114413352332
DZA.34_1,DZA,878899,0.779396301141952
DZA.35_1,DZA,938861,0.715457442411973
DZA.36_1,DZA,459203,0.659068155431325
DZA.37_1,DZA,1965780,0.755716258018966
DZA.38_1,DZA,794274,0.782542593338637
DZA.39_1,DZA,1181894,0.821005770281295
DZA.40_1,DZA,618234,0.735464870136803
DZA.41_1,DZA,279916,0.763354304642629
DZA.42_1,DZA,898467,0.769759442991106
DZA.43_1,DZA,1162596,0.676240985999236
DZA.44_1,DZA,133139,0.778257141040563
DZA.45_1,DZA,799726,0.864490344596041
DZA.46_1,DZA,405429,0.670712651771885
DZA.47_1,DZA,1234839,0.838718556880955
DZA.48_1,DZA,1220999,0.761820150460852
ECU.1_1,ECU,933643,0.758890563044864
ECU.2_1,ECU,197731,0.458537731629785
ECU.3_1,ECU,252970,0.62878052016146
ECU.4_1,ECU,179268,0.564441954651517
ECU.5_1,ECU,532622,0.593456483697236
ECU.6_1,ECU,496974,0.592628296792333
ECU.7_1,ECU,703487,0.77976056506738
ECU.8_1,ECU,695257,0.682765817049668
ECU.9_1,ECU,37405,0.75876604483327
ECU.10_1,ECU,4768548,0.900334746684626
ECU.11_1,ECU,482222,0.791759986814275
ECU.12_1,ECU,501436,0.568086827782621
ECU.13_1,ECU,983250,0.694186808841387
ECU.14_1,ECU,1652218,0.658024892374696
ECU.15_1,ECU,206999,0.286910864765901
ECU.16_1,ECU,199786,0.517815104989875
ECU.17_1,ECU,262975,0.47913144517944
ECU.18_1,ECU,128397,0.588459156333779
ECU.19_1,ECU,3373612,0.942040454721743
ECU.20_1,ECU,436226,0.833118511523528
ECU.21_1,ECU,546958,0.805665251272594
ECU.22_1,ECU,270638,0.475129603709006
ECU.23_1,ECU,600597,0.850665695797096
ECU.24_1,ECU,114207,0.242980038732616
EGY.1_1,EGY,7378253,0.978698772882995
EGY.2_1,EGY,379383,0.844580528386391
EGY.3_1,EGY,7101655,0.929031457596246
EGY.4_1,EGY,4047601,0.977853359950826
EGY.5_1,EGY,5851927,0.986131884575485
EGY.6_1,EGY,6824599,0.980921792479477
EGY.7_1,EGY,1488876,0.891044096908702
EGY.8_1,EGY,11663131,0.986157407344
EGY.9_1,EGY,4824059,0.985218909215353
EGY.10_1,EGY,6309866,0.967029255171746
EGY.11_1,EGY,10592687,0.99567223103611
EGY.12_1,EGY,7229109,0.99858967199516
EGY.13_1,EGY,6206727,0.998823118548697
EGY.14_1,EGY,271673,0.543322919235514
EGY.15_1,EGY,758333,0.887987501980233
EGY.16_1,EGY,8945970,0.979722012883182
EGY.17_1,EGY,1528405,0.933488762395748
EGY.18_1,EGY,5256787,0.981090639922685
EGY.19_1,EGY,3533433,0.979797744743025
EGY.20_1,EGY,925695,0.967034063260165
EGY.21_1,EGY,1690154,0.988799759800854
EGY.22_1,EGY,186845,0.599397580680286
EGY.23_1,EGY,3910222,0.955783238135506
EGY.24_1,EGY,588045,0.703646597304063
EGY.25_1,EGY,2589807,0.951445196274285
EGY.26_1,EGY,549122,0.661930120514373
EGY.27_1,EGY,5611750,0.991096200485351
ERI.6_1,ERI,464465,0.789272161358997
ERI.5_1,ERI,908884,0.441265718441656
ERI.3_1,ERI,117298,0.746073461868562
ERI.4_1,ERI,887920,0.508657177713961
ERI.1_1,ERI,391785,0.780824985286526
ERI.2_1,ERI,1084284,0.814980751198742
ESH.1_1,ESH,60766,0.966278799431321
ESH.2_1,ESH,67815,0.955816539780796
ESH.3_1,ESH,270633,0.908859543562438
ESH.4_1,ESH,208882,0.881878913548582
ESP.1_1,ESP,8058849,0.752414091930294
ESP.2_1,ESP,1341175,0.685763227612633
ESP.3_1,ESP,530956,0.683498966138447
ESP.4_1,ESP,2051456,0.532921877983364
ESP.5_1,ESP,2167204,0.57264121406653
ESP.6_1,ESP,8336746,0.879087113067148
ESP.7_1,ESP,155893,0.994144896024164
ESP.8_1,ESP,7486701,0.958032456449672
ESP.9_1,ESP,613705,0.644654275002648
ESP.10_1,ESP,5071049,0.831975886098982
ESP.11_1,ESP,932505,0.421023844004356
ESP.12_1,ESP,2328784,0.588628010351661
ESP.13_1,ESP,1243694,0.74275451553805
ESP.14_1,ESP,2148529,0.853709225087797
ESP.15_1,ESP,334203,0.719273311792046
ESP.16_1,ESP,1974058,0.871351011819083
ESP.17_1,ESP,984531,0.714836177608205
ESP.18_1,ESP,1581881,0.745659474529288
EST.1_1,EST,669952,0.838479775387089
EST.2_1,EST,4319,0.0
EST.3_1,EST,118837,0.710122918978874
EST.4_1,EST,23388,0.218348315292651
EST.5_1,EST,23443,0.0
EST.7_1,EST,17077,0.458331514352807
EST.6_1,EST,42555,0.251489678532104
EST.8_1,EST,78177,0.5802562541727
EST.9_1,EST,53,0.0
EST.10_1,EST,23672,0.0
EST.11_1,EST,41699,0.169381879881197
EST.12_1,EST,40470,0.485117893691684
EST.13_1,EST,141818,0.672370305212867
EST.14_1,EST,23253,0.339842631356223
EST.15_1,EST,36854,0.347457622943777
EST.16_1,EST,25905,0.326697089094929
ETH.1_1,ETH,7007031,0.998676404057881
ETH.2_1,ETH,2282228,0.524335581969418
ETH.3_1,ETH,27238538,0.570755269000274
ETH.4_1,ETH,1441295,0.493782278406346
ETH.5_1,ETH,585315,0.924128222421762
ETH.6_1,ETH,786333,0.7466939368758
ETH.7_1,ETH,321042,0.888649633976397
ETH.8_1,ETH,50326370,0.650336079375689
ETH.9_1,ETH,7799694,0.677541982877509
ETH.10_1,ETH,27207233,0.837117087236933
ETH.11_1,ETH,7772698,0.577994705153515
FIN.1_1,FIN,565369,0.431960851451059
FIN.2_1,FIN,168156,0.415022414784945
FIN.3_1,FIN,486220,0.5022189271451
FIN.4_1,FIN,1968652,0.798536980557101
FIN.5_1,FIN,2273827,0.521420667558764
FJI.1_1,FJI,425323,0.738689508622058
FJI.2_1,FJI,35065,0.0
FJI.3_1,FJI,129493,0.303178059577923
FJI.4_1,FJI,1177,0.0
FJI.5_1,FJI,352341,0.475250100333456
FRA.1_1,FRA,8061788,0.603316379468455
FRA.2_1,FRA,2779386,0.40246947450799
FRA.3_1,FRA,3421184,0.398593539368635
FRA.4_1,FRA,2547117,0.449240875660175
FRA.5_1,FRA,341222,0.456014861222931
FRA.6_1,FRA,5416652,0.550760764649829
FRA.7_1,FRA,5813642,0.642180217580739
FRA.8_1,FRA,12295869,0.942330035831718
FRA.9_1,FRA,3257970,0.452004150307544
FRA.10_1,FRA,5999189,0.444237851787298
FRA.11_1,FRA,6148587,0.570913168430101
FRA.12_1,FRA,3880545,0.441760490679123
FRA.13_1,FRA,5024853,0.765659518052408
FRO.1_1,FRO,13144,0.0
FRO.2_1,FRO,6027,0.0
FRO.3_1,FRO,1100,0.0
FRO.4_1,FRO,21771,0.808356277017662
FRO.5_1,FRO,4612,0.0
FRO.6_1,FRO,3950,0.0
FSM.1_1,FSM,51455,0.271107891970961
FSM.2_1,FSM,5596,0.0
FSM.3_1,FSM,42893,0.421109724845791
FSM.4_1,FSM,12976,0.0
GAB.1_1,GAB,1080240,0.956634201221517
GAB.2_1,GAB,665084,0.83713633995369
GAB.3_1,GAB,76766,0.702141903812269
GAB.4_1,GAB,106913,0.526381526106831
GAB.5_1,GAB,52222,0.466968143795286
GAB.6_1,GAB,68622,0.587402119783618
GAB.7_1,GAB,87493,0.575406487612534
GAB.8_1,GAB,137464,0.892087116411619
GAB.9_1,GAB,245839,0.661116902575667
GBR.2_1,GBR,1956712,0.62612204064182
GBR.3_1,GBR,5533880,0.809251589389595
GBR.4_1,GBR,3173695,0.765652141993981
GBR.1_1,GBR,57465429,0.880693136160948
,GBR,22335,0.874314567547249
GEO.1_1,GEO,319173,0.524079285038485
GEO.2_1,GEO,337753,0.679762467533463
GEO.3_1,GEO,104782,0.349782792659279
GEO.4_1,GEO,458331,0.531899314982085
GEO.5_1,GEO,290301,0.49762089028941
GEO.6_1,GEO,442725,0.630479514585122
GEO.7_1,GEO,83384,0.366594496535885
GEO.8_1,GEO,24799,0.0
GEO.9_1,GEO,269491,0.367616461691362
GEO.10_1,GEO,144952,0.30218508398672
GEO.11_1,GEO,243842,0.533834800535976
GEO.12_1,GEO,987602,0.99463654922246
GGY.1_1,GGY,1881,0.0
GGY.3_1,GGY,8357,0.872989004632712
GGY.4_1,GGY,1526,0.92921410304845
GGY.7_1,GGY,2653,0.98684868210534
GGY.8_1,GGY,6394,0.959016972739003
GGY.9_1,GGY,18009,0.995000142107767
GGY.10_1,GGY,2367,0.720277163599747
GGY.11_1,GGY,9352,1.0
GGY.12_1,GGY,2754,0.730676240824246
GGY.13_1,GGY,608,0.0
GGY.14_1,GGY,559,0.630379895324694
GGY.15_1,GGY,9406,0.991960363975164
GHA1_2,GHA,613477,0.614523645786787
GHA2_2,GHA,8026836,0.859178266555396
GHA3_2,GHA,1196417,0.750338901836005
GHA4_2,GHA,1192615,0.711948807176134
GHA5_2,GHA,3033692,0.78963965435391
GHA6_2,GHA,3317377,0.714613932513594
GHA7_2,GHA,5943936,0.979747708053539
GHA8_2,GHA,669268,0.552562889005846
GHA9_2,GHA,2518915,0.683622512766924
GHA10_2,GHA,805289,0.599544280523169
GHA11_2,GHA,691562,0.459442897162148
GHA12_2,GHA,1149721,0.545464948395398
GHA13_2,GHA,869378,0.367089547728325
GHA14_2,GHA,2090095,0.737292987803363
GHA15_2,GHA,2572232,0.783165174029697
GHA16_2,GHA,868110,0.436203548110563
GIN.1_1,GIN,1455873,0.466364910506736
GIN.2_1,GIN,2161996,0.999076740221401
GIN.3_1,GIN,1315072,0.359683626671208
GIN.4_1,GIN,3255528,0.59028135926736
GIN.5_1,GIN,2485578,0.606395411791061
GIN.6_1,GIN,1313913,0.332900330350715
GIN.7_1,GIN,881396,0.257584169979739
GIN.8_1,GIN,2002608,0.435345320216823
GLP.1_1,GLP,189457,0.797845820227796
GLP.2_1,GLP,206519,0.67438263200709
GMB.1_1,GMB,513821,0.997975748791767
GMB.2_1,GMB,90379,0.32332226957032
GMB.3_1,GMB,270825,0.288473248406685
GMB.4_1,GMB,291690,0.407854637493901
GMB.5_1,GMB,315027,0.619388974655431
GMB.6_1,GMB,1423924,0.929266563206654
GNB.1_1,GNB,292323,0.349268510295548
GNB.2_1,GNB,172417,0.816970864287144
GNB.3_1,GNB,594633,0.997695170403178
GNB.4_1,GNB,41850,0.435960360525977
GNB.5_1,GNB,249871,0.394828741089409
GNB.6_1,GNB,321354,0.379301248257807
GNB.7_1,GNB,312881,0.292072540508323
GNB.8_1,GNB,88216,0.195694266130755
GNB.9_1,GNB,123958,0.172341329542983
GNQ.1_1,GNQ,979,0.0
GNQ.2_1,GNQ,793324,0.977191483077565
GNQ.3_1,GNQ,6596,0.0
GNQ.4_1,GNQ,25205,0.0
GNQ.5_1,GNQ,33214,0.123600722478294
GNQ.6_1,GNQ,895995,0.923143432925071
GNQ.7_1,GNQ,35854,0.323479976930317
GRC.1_1,GRC,483235,0.400728447763885
GRC.2_1,GRC,1675,0.0
GRC.3_1,GRC,3667040,0.953670438766639
GRC.4_1,GRC,626186,0.573348476853497
GRC.5_1,GRC,591134,0.446508996933521
GRC.6_1,GRC,2388679,0.606334726389938
GRC.7_1,GRC,1305323,0.418322153997888
GRC.8_1,GRC,1183796,0.456824396825266
GRD.1_1,GRD,4919,0.0
GRD.2_1,GRD,28687,0.817044702490576
GRD.3_1,GRD,16461,0.918393500326687
GRD.4_1,GRD,51621,0.939968792474487
GRD.5_1,GRD,7603,0.0
GRD.6_1,GRD,4615,0.0
GRD.7_1,GRD,12808,0.664714538373943
GRL.1_1,GRL,6072,0.0
GRL.2_1,GRL,0,0.0
GRL.3_1,GRL,11839,0.0
GRL.4_1,GRL,7815,0.626414464653798
GRL.5_1,GRL,22445,0.800573715477545
GTM.1_1,GTM,1546260,0.621165352659839
GTM.2_1,GTM,350433,0.530197306270397
GTM.3_1,GTM,824869,0.862440737450271
GTM.4_1,GTM,464640,0.562175627740011
GTM.5_1,GTM,182895,0.568764960424535
GTM.6_1,GTM,798965,0.705815601266404
GTM.7_1,GTM,3552788,0.96655497693359
GTM.8_1,GTM,1464614,0.613740231587326
GTM.9_1,GTM,530477,0.574477686666543
GTM.10_1,GTM,425146,0.624859230106594
GTM.11_1,GTM,523144,0.513048536739375
GTM.12_1,GTM,953637,0.497529269706936
GTM.13_1,GTM,985977,0.869691728967291
GTM.14_1,GTM,1378559,0.633367939750311
GTM.15_1,GTM,378596,0.743333839721634
GTM.16_1,GTM,383884,0.943002525607783
GTM.17_1,GTM,1291982,0.730726207429226
GTM.18_1,GTM,414773,0.604160707285562
GTM.19_1,GTM,599864,0.916128495616231
GTM.20_1,GTM,658748,0.805210877798595
GTM.21_1,GTM,660743,0.899280378651681
GTM.22_1,GTM,253349,0.586832603037386
GUF.1_1,GUF,197325,0.80407275378724
GUF.2_1,GUF,129514,0.633853350491131
GUM.1_1,GUM,3378,0.99869026212533
GUM.2_1,GUM,6905,0.921729070385128
GUM.3_1,GUM,2108,0.227701141021992
GUM.4_1,GUM,8819,0.930208219230462
GUM.5_1,GUM,7987,0.903446516948456
GUM.6_1,GUM,45668,0.957172203778383
GUM.7_1,GUM,926,0.895990601976164
GUM.8_1,GUM,2587,0.0
GUM.9_1,GUM,17561,0.856199581158724
GUM.10_1,GUM,2562,0.0
GUM.11_1,GUM,7982,1.0
GUM.12_1,GUM,1135,0.0
GUM.13_1,GUM,5648,0.305640048833727
GUM.14_1,GUM,2264,0.898734206890713
GUM.15_1,GUM,4935,0.841719448909881
GUM.16_1,GUM,21205,0.978183966043326
GUM.17_1,GUM,1122,0.0
GUM.18_1,GUM,21178,0.875831814856306
GUM.19_1,GUM,11108,0.805225190404775
GUY.1_1,GUY,34591,0.0
GUY.2_1,GUY,26657,0.455764771058328
GUY.3_1,GUY,327997,0.930658316390422
GUY.4_1,GUY,107850,0.740753051350568
GUY.5_1,GUY,129928,0.827623465641792
GUY.6_1,GUY,54177,0.60368236652138
GUY.7_1,GUY,50258,0.566139473219626
GUY.8_1,GUY,11890,0.0
GUY.9_1,GUY,42358,0.671049541533598
GUY.10_1,GUY,37080,0.202011364269733
HND.1_1,HND,626321,0.739919651412054
HND.2_1,HND,469956,0.460494491581906
HND.3_1,HND,368218,0.412690905742019
HND.4_1,HND,651534,0.515483423871441
HND.5_1,HND,467991,0.365236787156461
HND.6_1,HND,2215999,0.905535678660386
HND.7_1,HND,537779,0.300758203587154
HND.8_1,HND,2274771,0.83913402538398
HND.9_1,HND,116624,0.278197477181487
HND.10_1,HND,284847,0.215659924701946
HND.11_1,HND,92657,0.753815000981467
HND.12_1,HND,234163,0.346482567966237
HND.13_1,HND,382782,0.187031185205521
HND.14_1,HND,185915,0.308704002789945
HND.15_1,HND,625883,0.286050624475507
HND.16_1,HND,507198,0.355974159718504
HND.17_1,HND,191886,0.423782209082697
HND.18_1,HND,679881,0.537892601018017
HRV.1_1,HRV,101196,0.306028117389052
HRV.2_1,HRV,136141,0.481686236391499
HRV.3_1,HRV,117289,0.414151151228191
HRV.4_1,HRV,855949,0.919947211206192
HRV.5_1,HRV,200528,0.428535321158931
HRV.6_1,HRV,114314,0.403865626070335
HRV.7_1,HRV,101769,0.287974944685104
HRV.8_1,HRV,117564,0.0520232755743432
HRV.9_1,HRV,46104,0.0
HRV.10_1,HRV,102287,0.305250200945791
HRV.11_1,HRV,265049,0.537286445598948
HRV.12_1,HRV,66829,0.252436854569173
HRV.13_1,HRV,270242,0.639684099915615
HRV.14_1,HRV,97072,0.441755587579882
HRV.15_1,HRV,152164,0.3710429809638
HRV.16_1,HRV,426773,0.677074717402316
HRV.17_1,HRV,163384,0.333044596397173
HRV.18_1,HRV,72582,0.273573312850907
HRV.19_1,HRV,141453,0.39109985275208
HRV.20_1,HRV,171056,0.490578240826535
HRV.21_1,HRV,238827,0.451667018169301
HTI.1_1,HTI,924466,0.642707800594592
HTI.2_1,HTI,585288,0.763596077177765
HTI.3_1,HTI,2328941,0.892081309158251
HTI.4_1,HTI,439094,0.764981582883884
HTI.7_1,HTI,1328043,0.905972987897069
HTI.5_1,HTI,472980,0.699974379281806
HTI.6_1,HTI,1055384,0.900428271577519
HTI.8_1,HTI,3187880,0.894330671114188
HTI.10_1,HTI,882080,0.804860999226722
HTI.9_1,HTI,785819,0.80594240948102
HUN.1_1,HUN,485836,0.490951605223021
HUN.2_1,HUN,346727,0.542501114208181
HUN.3_1,HUN,318153,0.469909169700886
HUN.4_1,HUN,664433,0.496175988575386
HUN.5_1,HUN,1889258,0.995434058116702
HUN.6_1,HUN,400960,0.687649280532508
HUN.7_1,HUN,448495,0.500392908002621
HUN.8_1,HUN,494355,0.548284585496665
HUN.9_1,HUN,619551,0.668692834728322
HUN.10_1,HUN,308176,0.447769900377068
HUN.11_1,HUN,374879,0.54650423792544
HUN.12_1,HUN,242226,0.608700155102097
HUN.13_1,HUN,192399,0.351409510392106
HUN.14_1,HUN,1179792,0.72657833242054
HUN.15_1,HUN,294035,0.371739693431421
HUN.16_1,HUN,596164,0.359877725506099
HUN.17_1,HUN,213531,0.419178320729383
HUN.18_1,HUN,250528,0.504665163377176
HUN.19_1,HUN,315424,0.479583880521159
HUN.20_1,HUN,235921,0.435729778569013
IDN.1_1,IDN,4598824,0.765765301225395
IDN.2_1,IDN,4836112,0.935598680086671
IDN.3_1,IDN,1706630,0.669160038647631
IDN.4_1,IDN,14498321,0.973587728436863
IDN.5_1,IDN,1910789,0.674268927271695
IDN.6_1,IDN,1302489,0.796950598624746
IDN.7_1,IDN,11129211,0.99933802131459
IDN.8_1,IDN,4011908,0.688667276699731
IDN.9_1,IDN,53777609,0.970386315593027
IDN.10_1,IDN,32184690,0.950559092540583
IDN.11_1,IDN,38548487,0.947877994048675
IDN.12_1,IDN,5123561,0.546106609371905
IDN.13_1,IDN,4391631,0.734504298809302
IDN.14_1,IDN,2706330,0.496683720632813
IDN.34_1,IDN,4534132,0.745960601152368
IDN.35_1,IDN,811823,0.677287503094014
IDN.16_1,IDN,2804499,0.900101181305351
IDN.17_1,IDN,8596476,0.790590844540258
IDN.19_1,IDN,2101098,0.696923144094747
IDN.18_1,IDN,1715951,0.647709910534242
IDN.20_1,IDN,5207967,0.892674487600997
IDN.21_1,IDN,5700808,0.570537071094946
IDN.23_1,IDN,7250439,0.77189896722801
IDN.22_1,IDN,1385544,0.719964963179145
IDN.24_1,IDN,8670476,0.712555170185405
IDN.25_1,IDN,1728456,0.721897791590386
IDN.26_1,IDN,9170011,0.781686327271507
IDN.27_1,IDN,3254501,0.656893853987837
IDN.28_1,IDN,3029468,0.673421176350848
IDN.29_1,IDN,2776296,0.81157251344858
IDN.30_1,IDN,5472747,0.804969259542658
IDN.31_1,IDN,8054398,0.68028877695644
IDN.32_1,IDN,14365374,0.791926499776605
IDN.33_1,IDN,3731824,0.950719313393492
IMN.1_2,IMN,1383,0.0
IMN.2_2,IMN,3383,0.2346224947221
IMN.3_2,IMN,921,0.0
IMN.4_2,IMN,4704,0.584205995618024
IMN.5_2,IMN,309,0.0
IMN.6_2,IMN,2676,0.0
IMN.7_2,IMN,26608,0.994250452181887
IMN.8_2,IMN,3564,0.0007101589681843
IMN.9_2,IMN,1168,0.21877151387363
IMN.10_2,IMN,1162,0.0
IMN.11_2,IMN,1457,0.0951665739038157
IMN.12_2,IMN,2362,0.0
