gid,alpha3,totalPopulation,fractionUrban
CHN.19.11_1,CHN,1236237,0.64391368520729
CHN.19.12_1,CHN,1461122,0.400164972043944
CHN.20.1_1,CHN,1312926,0.623288264926474
CHN.20.2_1,CHN,782009,0.770506742501575
CHN.20.3_1,CHN,1409921,0.760243248042452
CHN.20.4_1,CHN,2841517,0.909110312760691
CHN.20.5_1,CHN,1089160,0.699988882668547
CHN.21.1_1,CHN,212867,0.414140947835155
CHN.21.2_1,CHN,457240,0.581244873319832
CHN.21.3_1,CHN,291473,0.490924576068466
CHN.21.4_1,CHN,1462683,0.733995249135865
CHN.21.5_1,CHN,491619,0.589196742456274
CHN.21.6_1,CHN,669207,0.717749881976241
CHN.21.7_1,CHN,302463,0.664130464850434
CHN.21.8_1,CHN,2619331,0.917042696299219
CHN.22.1_1,CHN,2938716,0.739689882525554
CHN.22.2_1,CHN,3525416,0.880315228501183
CHN.22.3_1,CHN,3196429,0.755676655653097
CHN.22.4_1,CHN,2192210,0.660530230912791
CHN.22.5_1,CHN,505033,0.748514822540544
CHN.22.6_1,CHN,5092633,0.830300708594666
CHN.22.7_1,CHN,8961989,0.967574080037044
CHN.22.8_1,CHN,5553380,0.879138359129489
CHN.22.9_1,CHN,2560908,0.642552171752064
CHN.22.10_1,CHN,3567226,0.634791123863716
CHN.23.1_1,CHN,3818461,0.876191966919181
CHN.23.2_1,CHN,5369798,0.863272247331924
CHN.23.3_1,CHN,2143855,0.848074099216543
CHN.23.4_1,CHN,8026261,0.921424956137044
CHN.23.5_1,CHN,7451829,0.933790350273248
CHN.23.6_1,CHN,6951079,0.933769474971645
CHN.23.7_1,CHN,1158528,0.862796138588035
CHN.23.8_1,CHN,5797132,0.91128554567792
CHN.23.9_1,CHN,9473787,0.878684016002242
CHN.23.10_1,CHN,9192570,0.917492276717961
CHN.23.11_1,CHN,2577859,0.846173802642173
CHN.23.12_1,CHN,5228207,0.907939047705735
CHN.23.13_1,CHN,10498842,0.900839414164532
CHN.23.14_1,CHN,2715815,0.81090765849381
CHN.23.15_1,CHN,6558535,0.823116742200057
CHN.23.16_1,CHN,5519356,0.927611188313471
CHN.23.17_1,CHN,5179953,0.932286388748531
CHN.24.1_1,CHN,34043944,0.995495792817912
CHN.25.1_1,CHN,3374248,0.789890164476972
CHN.25.2_1,CHN,3523893,0.791449032334836
CHN.25.3_1,CHN,2985173,0.835145870082789
CHN.25.4_1,CHN,3302503,0.793590659154565
CHN.25.5_1,CHN,4858049,0.828109841987768
CHN.25.6_1,CHN,4107743,0.821928422502669
CHN.25.7_1,CHN,1828429,0.676087303952937
CHN.25.8_1,CHN,5575031,0.965274937379936
CHN.25.9_1,CHN,3048640,0.677172894024539
CHN.25.10_1,CHN,1410408,0.853721832912767
CHN.25.11_1,CHN,5604870,0.855705533668194
CHN.26.1_1,CHN,3735270,0.760358838658361
CHN.26.2_1,CHN,11609458,0.952422957637411
CHN.26.3_1,CHN,5082787,0.797728239791421
CHN.26.4_1,CHN,3591968,0.894923208248775
CHN.26.5_1,CHN,1022303,0.301641625191778
CHN.26.6_1,CHN,2898986,0.837582871228289
CHN.26.7_1,CHN,2351891,0.598463916980963
CHN.26.8_1,CHN,3430810,0.828985477592344
CHN.26.9_1,CHN,4130088,0.579064746077525
CHN.26.10_1,CHN,3834014,0.811066747310746
CHN.26.11_1,CHN,3199627,0.816560538352658
CHN.26.12_1,CHN,3731380,0.684875325308502
CHN.26.13_1,CHN,6109266,0.803128621168342
CHN.26.15_1,CHN,1592594,0.848564355735699
CHN.26.14_1,CHN,1754083,0.904904651032261
CHN.26.16_1,CHN,1554073,0.651455230387609
CHN.26.17_1,CHN,1289594,0.814393620741646
CHN.26.18_1,CHN,3112379,0.867119078034019
CHN.26.19_1,CHN,1502224,0.780311296940378
CHN.26.20_1,CHN,3706105,0.736372746525352
CHN.26.21_1,CHN,2145785,0.812248309650456
CHN.26.22_1,CHN,3510308,0.76988729530213
CHN.27.1_1,CHN,16109043,0.965236486562569
CHN.28.1_1,CHN,2772553,0.596693608158275
CHN.28.2_1,CHN,677846,0.553918010075384
CHN.28.3_1,CHN,1946763,0.708518287521966
CHN.28.4_1,CHN,536095,0.579592589789358
CHN.28.5_1,CHN,2151310,0.658607907570597
CHN.28.6_1,CHN,674487,0.630622316104732
CHN.28.7_1,CHN,2669546,0.690819744744295
CHN.28.8_1,CHN,565983,0.906699604225976
CHN.28.9_1,CHN,4600831,0.731547841272509
Z02.28.9_1,CHN,144,0.0
CHN.28.10_1,CHN,2291616,0.782675854817817
Z03.28.10_1,CHN,3655,0.0
CHN.28.11_1,CHN,650216,0.692453368356237
CHN.28.12_1,CHN,525737,0.944636914008849
CHN.28.13_1,CHN,1361575,0.53262958470026
CHN.28.14_1,CHN,696293,0.681910278449029
CHN.28.15_1,CHN,4102490,0.966703773010994
CHN.29.1_1,CHN,705011,0.399823769468626
CHN.29.2_1,CHN,652114,0.608517753602105
CHN.29.3_1,CHN,519225,0.344706310516021
CHN.29.4_1,CHN,105822,0.15002702267455
Z03.29.4_1,CHN,650,0.0
Z08.29.4_1,CHN,133,0.0
CHN.29.5_1,CHN,224859,0.259737194444852
CHN.29.6_1,CHN,343342,0.195781874084101
CHN.29.7_1,CHN,748928,0.232009971235094
CHN.30.1_1,CHN,2487539,0.703383064025989
CHN.30.2_1,CHN,2966968,0.636771976977974
CHN.30.3_1,CHN,3400714,0.751345047677699
CHN.30.4_1,CHN,1231766,0.662367437583936
CHN.30.5_1,CHN,407762,0.54240858003048
CHN.30.6_1,CHN,4540039,0.635324713950104
CHN.30.7_1,CHN,6776646,0.853285517067695
CHN.30.8_1,CHN,1255509,0.652857351467771
CHN.30.9_1,CHN,2407717,0.613851339556119
CHN.30.10_1,CHN,544630,0.591429803850603
CHN.30.11_1,CHN,2516538,0.517173294682975
CHN.30.12_1,CHN,6536855,0.706219710649501
CHN.30.13_1,CHN,3527692,0.509173175786486
CHN.30.14_1,CHN,1153043,0.612052119685356
CHN.30.15_1,CHN,2768142,0.776628851824735
CHN.30.16_1,CHN,5353074,0.793460463494172
CHN.31.1_1,CHN,8907771,0.924181790444607
CHN.31.2_1,CHN,3122119,0.892993938477035
CHN.31.3_1,CHN,5046619,0.961296160874726
CHN.31.4_1,CHN,6597062,0.92661819995432
CHN.31.5_1,CHN,2377069,0.778202871518571
CHN.31.6_1,CHN,9330581,0.948285362296499
CHN.31.7_1,CHN,2721507,0.833425648252943
CHN.31.8_1,CHN,5252543,0.922043855600226
CHN.31.9_1,CHN,6286620,0.936299606772583
CHN.31.10_1,CHN,9415779,0.941549627796005
CHN.31.11_1,CHN,1158075,0.936003202395013
CIV.1.1_1,CIV,6612331,0.989049592807103
CIV.2.1_1,CIV,561348,0.499849910544939
CIV.2.2_1,CIV,1398889,0.622294700159387
CIV.2.3_1,CIV,1095272,0.642023203050983
CIV.3.1_1,CIV,709183,0.679515189964368
CIV.3.2_1,CIV,792958,0.617767817431316
CIV.4.1_1,CIV,125772,0.359262993394458
CIV.4.2_1,CIV,245820,0.378170450453202
CIV.5.1_1,CIV,1230689,0.69666124599721
CIV.5.2_1,CIV,932415,0.547689039540217
CIV.6.1_1,CIV,453198,0.400994934022223
CIV.6.2_1,CIV,404414,0.316928368797946
CIV.6.3_1,CIV,430768,0.649435536585513
CIV.6.4_1,CIV,328386,0.427352692815295
CIV.7.1_1,CIV,709375,0.595931851794619
CIV.7.2_1,CIV,415729,0.527061661064187
CIV.7.3_1,CIV,594681,0.741304901380482
CIV.8.1_1,CIV,603465,0.549823961700667
CIV.8.2_1,CIV,1383665,0.652200560601526
CIV.8.3_1,CIV,1296915,0.569983575695497
CIV.9.1_1,CIV,1725455,0.597972847131641
CIV.9.2_1,CIV,1361258,0.692769834450367
CIV.10.1_1,CIV,512321,0.523460497415297
CIV.10.2_1,CIV,1088878,0.597993168760915
CIV.10.3_1,CIV,707146,0.490978749421629
CIV.11.1_1,CIV,1231199,0.705016128380307
CIV.11.2_1,CIV,591836,0.465655292652112
CIV.12.1_1,CIV,223113,0.305243648000497
CIV.12.2_1,CIV,599055,0.429227715153899
CIV.12.3_1,CIV,364301,0.386326294613688
CIV.13.1_1,CIV,453221,0.765211559417942
CIV.14.1_1,CIV,355205,0.303083277794172
CIV.14.2_1,CIV,781845,0.373438090786134
CMR.1.1_1,CMR,216199,0.70260352636034
CMR.1.2_1,CMR,126975,0.483293238287134
CMR.1.3_1,CMR,320462,0.560311690514396
CMR.1.4_1,CMR,271654,0.626565754344101
CMR.1.5_1,CMR,536943,0.762329709169376
CMR.2.1_1,CMR,159155,0.579799434750354
CMR.2.2_1,CMR,142661,0.316609758014528
CMR.2.3_1,CMR,288446,0.524668780224018
CMR.2.4_1,CMR,194746,0.3241642349806
CMR.2.5_1,CMR,647082,0.942182658889557
CMR.2.6_1,CMR,288054,0.728328622427388
CMR.2.7_1,CMR,4752273,0.9987314549147
CMR.2.8_1,CMR,205258,0.253743245176276
CMR.2.9_1,CMR,163880,0.357996448038772
CMR.2.10_1,CMR,183974,0.522719762669597
CMR.3.1_1,CMR,157505,0.556921149986311
CMR.3.2_1,CMR,263691,0.428549207037962
CMR.3.3_1,CMR,253248,0.597258868351244
CMR.3.4_1,CMR,387949,0.813752309607229
CMR.4.1_1,CMR,1001187,0.694307873731746
CMR.4.2_1,CMR,760661,0.530167641208031
CMR.4.3_1,CMR,782671,0.608121339531028
CMR.4.4_1,CMR,634139,0.507345974876124
CMR.4.5_1,CMR,492914,0.675702853860551
CMR.4.6_1,CMR,1129828,0.690726127134814
CMR.5.1_1,CMR,590754,0.799073245944612
CMR.5.2_1,CMR,55951,0.290635382433086
CMR.5.3_1,CMR,254162,0.465920790570469
CMR.5.4_1,CMR,4507717,0.996534918279014
CMR.7.1_1,CMR,1629839,0.681880583974544
CMR.7.2_1,CMR,118361,0.301766389755931
CMR.7.3_1,CMR,744210,0.522065727274109
CMR.7.4_1,CMR,709323,0.441979162314001
CMR.6.1_1,CMR,150861,0.633828459711724
CMR.6.2_1,CMR,438385,0.716644848272532
CMR.6.3_1,CMR,347669,0.553370827389917
CMR.6.4_1,CMR,199745,0.610901871122947
CMR.6.5_1,CMR,690733,0.880008116785125
CMR.6.6_1,CMR,189056,0.517285291866664
CMR.6.7_1,CMR,233836,0.784008515105778
CMR.8.1_1,CMR,343528,0.814214648858167
CMR.8.2_1,CMR,148100,0.56813592867928
CMR.8.3_1,CMR,99269,0.514869538727079
CMR.8.4_1,CMR,52012,0.588101432230105
CMR.8.5_1,CMR,341955,0.653810625699147
CMR.8.6_1,CMR,392448,0.947669685468403
CMR.8.7_1,CMR,113741,0.532022686744354
CMR.8.8_1,CMR,558676,0.567763703441113
CMR.10.1_1,CMR,304240,0.481646746857423
CMR.10.2_1,CMR,282047,0.609574709546496
CMR.10.3_1,CMR,287963,0.613768853290552
CMR.10.4_1,CMR,119294,0.555093230207934
CMR.9.1_1,CMR,701871,0.9174891302493
CMR.9.2_1,CMR,136597,0.441180289785351
CMR.9.3_1,CMR,144220,0.642383828280913
CMR.9.4_1,CMR,263366,0.444427012909709
CMR.9.5_1,CMR,495326,0.753664534985581
CMR.9.6_1,CMR,148839,0.560917167383188
COD.1.1_1,COD,137355,0.415747498839228
COD.1.2_1,COD,72026,0.985183820691944
COD.1.3_1,COD,99253,0.706831193130712
COD.1.4_1,COD,103847,0.418091581074219
COD.1.5_1,COD,243586,0.615454981096503
COD.1.6_1,COD,2218,0.629627358248866
COD.1.7_1,COD,78339,0.502434692032905
COD.1.8_1,COD,186636,0.995872501323551
COD.1.9_1,COD,19583,0.983482958791292
COD.1.10_1,COD,325048,0.545055743224603
COD.2.1_1,COD,180809,0.253098958360471
COD.2.2_1,COD,134078,0.992157106659335
COD.2.3_1,COD,272733,0.241263161526674
COD.2.4_1,COD,389182,0.440666037879853
COD.2.5_1,COD,147632,0.653603485529293
COD.2.6_1,COD,238920,0.158759277910369
COD.2.7_1,COD,155013,0.680184212337148
COD.2.8_1,COD,120360,0.764848372283809
COD.2.9_1,COD,431296,0.942359057025532
COD.3.1_1,COD,1597754,0.797189624690544
COD.3.2_1,COD,796622,0.68875478942026
COD.3.3_1,COD,442995,0.508443313739018
COD.3.4_1,COD,238603,0.997858011602324
COD.3.5_1,COD,743674,0.982126074923166
COD.3.6_1,COD,2999582,0.987196283825091
COD.3.7_1,COD,699842,0.6697572238058
COD.3.8_1,COD,1361352,0.761503541114108
COD.3.9_1,COD,578261,0.879699264290571
COD.4.1_1,COD,1453024,0.829978019785503
COD.4.2_1,COD,1820236,0.654391747448918
COD.4.3_1,COD,613451,0.601370267712577
COD.4.4_1,COD,780054,0.998209844591202
COD.4.5_1,COD,544351,0.670949327321795
COD.4.6_1,COD,2732537,0.900200174791418
COD.5.1_1,COD,61709,0.967994401936916
COD.5.2_1,COD,104806,0.423855090653502
COD.5.3_1,COD,92855,0.978444757363597
COD.5.4_1,COD,411160,0.296028064583025
COD.5.5_1,COD,136815,0.990919203507558
COD.5.6_1,COD,124646,0.57628194336121
COD.5.7_1,COD,105897,0.246198988438767
COD.5.8_1,COD,354378,0.262329966918999
COD.5.9_1,COD,51330,0.892033883732363
COD.5.10_1,COD,275164,0.734030351704528
COD.5.11_1,COD,54655,0.918526779231209
COD.6.1_1,COD,27059,1.0
COD.6.2_1,COD,768301,0.240640749764942
COD.6.3_1,COD,86345,0.91730069422482
COD.6.4_1,COD,462823,0.994913425041666
COD.6.5_1,COD,1790801,0.787904350287385
COD.6.6_1,COD,19757,0.934067933459151
COD.6.7_1,COD,451661,0.549108602538111
COD.6.8_1,COD,1108151,0.780212299467782
COD.6.9_1,COD,189643,0.97473524663274
COD.6.10_1,COD,317194,0.776058391871921
COD.6.11_1,COD,1727,0.78853230202659
COD.9.1_1,COD,235169,0.45195135307862
COD.9.2_1,COD,627912,0.489421648169805
COD.9.3_1,COD,185636,0.940586730581363
COD.9.4_1,COD,2297370,0.737691605127755
COD.9.5_1,COD,476812,0.713653683565559
COD.9.6_1,COD,138157,0.995684012527784
COD.9.7_1,COD,1032633,0.768881850519123
COD.9.8_1,COD,761087,0.998163417388333
COD.7.1_1,COD,1161540,0.767722863648427
COD.7.2_1,COD,844779,0.68562819706264
COD.7.3_1,COD,498037,0.725169559411997
COD.7.4_1,COD,1635765,0.981612092316031
COD.7.5_1,COD,1161807,0.715357963223439
COD.7.6_1,COD,1280766,0.646886987996523
COD.7.7_1,COD,138525,0.99517552010507
COD.8.1_1,COD,193773,0.632203359936745
COD.8.2_1,COD,216315,0.688279822306801
COD.8.3_1,COD,63728,0.996090893735672
COD.8.4_1,COD,309196,0.612066158551678
COD.8.5_1,COD,3491662,0.999496948685526
COD.8.6_1,COD,165579,0.641575207355033
COD.8.7_1,COD,7629,0.993098165630528
COD.8.8_1,COD,308347,0.675429640811138
COD.8.9_1,COD,62038,0.983759649535863
COD.10.1_1,COD,13492081,0.98489171516629
COD.11.1_1,COD,98362,0.983331322021231
COD.11.2_1,COD,196924,0.991611070245887
COD.11.3_1,COD,110852,0.983525840445603
COD.11.4_1,COD,159925,0.489020964303558
COD.11.5_1,COD,142484,0.999699844953593
COD.11.6_1,COD,105338,0.107588194295176
COD.11.7_1,COD,418517,0.650634600761254
COD.11.8_1,COD,1606,0.560569376492966
COD.11.9_1,COD,323115,0.247722324678925
COD.11.10_1,COD,424193,0.433691780666254
COD.11.11_1,COD,233125,0.996608957288101
COD.11.12_1,COD,662309,0.574731444735984
COD.11.13_1,COD,221906,0.995011066421688
COD.11.14_1,COD,100844,0.807814425851864
COD.11.15_1,COD,1130,0.0
COD.11.16_1,COD,507994,0.687827673626542
COD.11.17_1,COD,320079,0.702603063691867
COD.11.18_1,COD,513214,0.431585680399398
COD.11.19_1,COD,9052,0.92972999517736
COD.12.1_1,COD,262195,0.225416558523206
COD.12.2_1,COD,330624,0.662324178492879
COD.12.3_1,COD,701,0.0
COD.12.4_1,COD,514147,0.293415150403083
COD.12.5_1,COD,47722,0.998764458811979
COD.12.6_1,COD,482717,0.261143881992323
COD.12.7_1,COD,63154,0.960811704271008
COD.12.8_1,COD,151581,0.225993050610538
COD.13.1_1,COD,135651,0.0687139660067061
COD.13.2_1,COD,191290,0.976074971714243
COD.13.3_1,COD,766172,0.272633217456835
COD.13.4_1,COD,59046,0.998439862890016
COD.13.5_1,COD,59091,0.996294563925675
COD.13.6_1,COD,533905,0.258869505229707
COD.13.7_1,COD,25,0.0
COD.13.8_1,COD,815817,0.40210193670187
COD.13.9_1,COD,2672,0.0486672187954042
COD.13.10_1,COD,405538,0.997807346078418
COD.13.11_1,COD,11897,0.988472400300554
COD.13.12_1,COD,524323,0.182458299694135
COD.13.13_1,COD,45313,0.998022237303883
COD.14.1_1,COD,424961,0.17663378118395
COD.14.2_1,COD,230415,0.994888152961949
COD.14.3_1,COD,234941,0.787927039337584
COD.14.4_1,COD,572920,0.334695882620161
COD.14.5_1,COD,39626,0.988929123576015
COD.14.6_1,COD,961176,0.683157060524395
COD.14.7_1,COD,277861,0.985196238264951
COD.14.8_1,COD,592899,0.68496316644202
COD.14.9_1,COD,203187,0.994590546889403
COD.15.1_1,COD,952378,0.764426027693915
COD.15.2_1,COD,578260,0.638365161761714
COD.15.3_1,COD,61704,0.991864375378434
COD.15.4_1,COD,281116,0.98849705759694
COD.15.5_1,COD,872804,0.793026569360429
COD.15.6_1,COD,440141,0.763956307369432
COD.15.7_1,COD,806941,0.731184730764429
COD.16.1_1,COD,75730,0.251766025634011
COD.16.2_1,COD,39150,0.996975884936087
COD.16.3_1,COD,271117,0.325470077208347
COD.16.4_1,COD,51266,0.975809185113093
COD.16.5_1,COD,161541,0.262891988691049
COD.16.6_1,COD,158100,0.256632155531894
COD.16.7_1,COD,96814,0.326428539237651
COD.16.8_1,COD,105453,0.427899268068173
COD.16.9_1,COD,16231,0.979469297087312
COD.16.10_1,COD,271355,0.475505302994362
COD.16.11_1,COD,99086,0.581528399646555
COD.17.1_1,COD,455920,0.538362557974272
COD.17.2_1,COD,156422,0.348495056020805
COD.17.3_1,COD,2751,0.0
COD.17.4_1,COD,494349,0.497229140985274
COD.17.5_1,COD,176823,0.98213160680035
COD.17.6_1,COD,212808,0.578335476445524
COD.17.7_1,COD,274034,0.989754351966734
COD.17.8_1,COD,138684,0.335998060550155
COD.17.9_1,COD,76629,0.999998688191406
COD.17.10_1,COD,1699,0.183953506694889
COD.17.11_1,COD,398072,0.648464965619759
COD.17.12_1,COD,147616,0.435424257040774
COD.17.13_1,COD,44786,0.999336993177221
COD.18.1_1,COD,648593,0.585646108987604
COD.18.2_1,COD,462152,0.278813658644604
COD.18.3_1,COD,175215,0.984709695210232
COD.18.4_1,COD,425700,0.464784444372636
COD.18.5_1,COD,205666,0.999437595608182
COD.19.1_1,COD,1936976,0.994783900353119
COD.19.2_1,COD,340461,0.982047644323381
COD.19.3_1,COD,238794,1.0
COD.19.4_1,COD,1620756,0.821276089702581
COD.19.5_1,COD,1241586,0.768845748475521
COD.19.6_1,COD,599560,0.991079006815997
COD.19.7_1,COD,274527,0.469750741328785
COD.19.8_1,COD,53838,0.986865541240008
COD.19.9_1,COD,1099730,0.871167327983729
COD.19.10_1,COD,77146,0.99325450901364
COD.19.11_1,COD,513302,0.609205625568054
COD.20.1_1,COD,303433,0.426944146258693
COD.20.2_1,COD,465780,0.475727575042261
COD.20.3_1,COD,125218,0.856239233901073
COD.20.4_1,COD,107906,0.387355851012955
COD.20.5_1,COD,14000,0.967894325689075
COD.20.6_1,COD,287420,0.651154465537337
COD.21.1_1,COD,4,0.0
COD.21.2_1,COD,37416,0.0
COD.21.3_1,COD,16302,0.319249082834236
COD.21.4_1,COD,63549,0.530041649420564
COD.21.5_1,COD,261,0.0
COD.21.6_1,COD,6289,0.0
COD.21.7_1,COD,22257,0.491866749248538
COD.21.8_1,COD,10335,0.0547802170619282
COD.21.9_1,COD,10071,0.961560106823982
COD.21.10_1,COD,0,0.0
COD.22.1_1,COD,16749,1.0
COD.22.2_1,COD,833356,0.999550936139036
COD.22.3_1,COD,542482,0.768149916128877
COD.22.4_1,COD,222260,0.964567561756611
COD.22.5_1,COD,382779,0.813065887174889
COD.22.6_1,COD,789051,0.788757365521099
COD.22.7_1,COD,212320,0.99998282010125
COD.22.8_1,COD,307905,0.539966475152763
COD.22.9_1,COD,289497,0.368301307163304
COD.22.10_1,COD,90778,0.996085346662703
COD.22.11_1,COD,525654,0.806923798827693
COD.22.12_1,COD,180289,1.0
COD.22.13_1,COD,810052,0.903422607355776
COD.23.1_1,COD,465508,0.372699755862264
COD.23.2_1,COD,645710,0.422174098300508
COD.23.3_1,COD,403134,0.996419822931406
COD.23.4_1,COD,561494,0.489894139601401
COD.23.5_1,COD,355292,0.497797420641055
COD.23.6_1,COD,68614,0.76734548737018
COD.24.1_1,COD,361180,0.4871711942965
COD.24.2_1,COD,194132,0.526098844154339
COD.24.3_1,COD,848275,0.999533473754646
COD.24.4_1,COD,112711,0.997632035622668
COD.24.5_1,COD,787565,0.426828453139755
COD.24.6_1,COD,351466,0.999056180321479
COD.24.7_1,COD,912726,0.577335421497676
COD.24.8_1,COD,707036,0.995526871529298
COD.24.9_1,COD,891821,0.532646573661157
COD.24.10_1,COD,346973,0.757100348918728
COD.25.1_1,COD,230510,0.446745417912124
COD.25.2_1,COD,329881,0.439542362288729
COD.25.3_1,COD,227390,0.441070601047319
COD.25.4_1,COD,64025,0.996004048921275
COD.25.5_1,COD,564897,0.362702961867856
COD.25.6_1,COD,1688,0.138419159942021
COD.25.7_1,COD,988091,0.954505066789179
COD.25.8_1,COD,273948,0.256886067734894
COD.25.9_1,COD,315284,0.354172987278226
COD.25.10_1,COD,160086,0.110267081797038
COD.25.11_1,COD,6014,0.824035665917634
COD.26.1_1,COD,201196,0.29289181909245
COD.26.2_1,COD,315146,0.489501498425117
COD.26.3_1,COD,3,0.0
COD.26.4_1,COD,248129,0.211043383249342
COD.26.5_1,COD,278841,0.183186937595593
COD.26.6_1,COD,237893,0.19463929884255
COD.26.7_1,COD,110252,0.31728073958777
COG.1.1_1,COG,5018,0.0
COG.1.2_1,COG,17582,0.477398811553706
COG.1.3_1,COG,48524,0.808648488062959
COG.1.4_1,COG,2093,0.0
COG.1.5_1,COG,56203,0.451687475614988
COG.1.6_1,COG,57906,0.904221542857526
COG.2.1_1,COG,2764324,0.999998759664898
COG.4.1_1,COG,13319,0.620478172506532
COG.4.2_1,COG,5145,0.0
COG.4.3_1,COG,26366,0.818752478360016
COG.4.4_1,COG,11366,0.612999408776211
COG.4.5_1,COG,5516,0.0
COG.4.6_1,COG,69029,0.798613105902015
COG.3.1_1,COG,77298,0.64218316773364
COG.3.2_1,COG,66341,0.788210149306205
COG.3.3_1,COG,22023,0.842327961350477
COG.5.1_1,COG,4307,0.0
COG.5.2_1,COG,503006,0.880621078773463
COG.5.3_1,COG,4600,0.0
COG.5.4_1,COG,14135,0.0
COG.6.1_1,COG,4873,0.0
COG.6.2_1,COG,15914,0.491099485905512
COG.6.3_1,COG,103183,0.666454826497372
COG.6.4_1,COG,13854,0.0
COG.7.1_1,COG,813727,0.826367386582962
COG.7.2_1,COG,146907,0.362822440546291
COG.7.3_1,COG,560876,0.83436531525546
COG.8.1_1,COG,2382,0.0
COG.8.2_1,COG,2641,0.0
COG.8.3_1,COG,9484,0.0
COG.8.4_1,COG,67777,0.895537805792354
COG.8.5_1,COG,4166,0.0
COG.8.6_1,COG,13295,0.435765478830245
COG.9.1_1,COG,15466,0.0
COG.9.2_1,COG,23148,0.330986744649873
COG.9.3_1,COG,30743,0.466990313749306
COG.9.4_1,COG,4046,0.0
COG.10.1_1,COG,255843,1.0
COG.11.1_1,COG,287,0.136855994805443
COG.11.2_1,COG,69,0.0
COG.11.3_1,COG,229,0.0
COG.11.4_1,COG,11,0.0
COG.11.5_1,COG,762,0.0
COG.11.6_1,COG,207,0.0
COG.11.7_1,COG,434060,0.984598419737371
COG.12.1_1,COG,71015,0.842620363276724
COG.12.2_1,COG,7935,0.0
COG.12.3_1,COG,6659,0.0
COL.1.1_2,COL,6985,0.0
COL.1.2_2,COL,5392,0.0
COL.1.3_2,COL,4105,0.0
COL.1.4_2,COL,2182,0.0
COL.1.5_2,COL,72484,0.888014618805909
COL.1.6_2,COL,2502,0.0
COL.1.7_2,COL,2030,0.0
COL.1.8_2,COL,2398,0.0
COL.1.9_2,COL,11739,0.627573132272466
COL.1.10_2,COL,4520,0.0
COL.1.11_2,COL,6021,0.0
COL.2.1_2,COL,21093,0.574858884441085
COL.2.2_2,COL,2833,0.0
COL.2.3_2,COL,3811,0.0
COL.2.4_2,COL,28362,0.87197811653104
COL.2.5_2,COL,21406,0.671299956454249
COL.2.6_2,COL,43575,0.574315008794955
COL.2.7_2,COL,7971,0.714277135728891
COL.2.8_2,COL,12452,0.0
COL.2.9_2,COL,15688,0.337325983991658
COL.2.10_2,COL,7669,0.0
COL.2.11_2,COL,269869,0.953743660447824
COL.2.12_2,COL,31079,0.542615384041277
COL.2.13_2,COL,10518,0.953522696279297
COL.2.14_2,COL,5423,0.0
COL.2.15_2,COL,44132,0.635467590653282
COL.2.16_2,COL,379135,0.981811698240751
COL.2.17_2,COL,6446,0.0
COL.2.18_2,COL,10979,0.620454601616413
COL.2.19_2,COL,17396,0.0
COL.2.20_2,COL,9099,0.0
COL.2.21_2,COL,7470,0.0
COL.2.22_2,COL,29793,0.519652339507455
COL.2.23_2,COL,7944,0.0
COL.2.24_2,COL,70516,0.958795122861524
COL.2.25_2,COL,9927,0.0
COL.2.26_2,COL,17782,0.513546052447383
COL.2.27_2,COL,3074,0.0
COL.2.28_2,COL,5772,0.0
COL.2.29_2,COL,44083,0.782373966519115
COL.2.30_2,COL,4177,0.0
COL.2.31_2,COL,91930,0.842205711639221
COL.2.32_2,COL,61359,0.885568046315615
COL.2.33_2,COL,10986,0.876497411742514
COL.2.34_2,COL,30860,0.732581177983925
COL.2.35_2,COL,15515,0.593856752942119
COL.2.36_2,COL,4644,0.0
COL.2.37_2,COL,22396,0.74222867023306
COL.2.38_2,COL,64195,0.931068545457395
COL.2.39_2,COL,23728,0.588522281740471
COL.2.40_2,COL,18684,0.35853191084334
COL.2.41_2,COL,13086,0.0
COL.2.42_2,COL,51918,0.85096760557675
COL.2.43_2,COL,43406,0.728509407002025
COL.2.44_2,COL,13898,0.537687404144854
COL.2.45_2,COL,8802,0.0
COL.2.46_2,COL,183416,0.975373416638539
COL.2.47_2,COL,22542,0.522886135261161
COL.2.48_2,COL,22449,0.425702911315771
COL.2.49_2,COL,3882,0.0
COL.2.50_2,COL,43957,0.867324544649593
COL.2.51_2,COL,11626,0.0
COL.2.52_2,COL,10293,0.0
COL.2.53_2,COL,6626,0.0
COL.2.54_2,COL,40561,0.614548718568059
COL.2.55_2,COL,6064,0.0886104398742549
COL.2.56_2,COL,6896,0.0
COL.2.57_2,COL,5111,0.0
COL.2.58_2,COL,225733,0.999941763415843
COL.2.59_2,COL,26202,0.591615948406707
COL.2.60_2,COL,15073,0.625846013015445
COL.2.61_2,COL,13238,0.640936282714515
COL.2.62_2,COL,48308,0.852556890960487
COL.2.63_2,COL,59178,0.979323144171624
COL.2.64_2,COL,8909,0.700529088692943
COL.2.65_2,COL,18356,0.592533906275818
COL.2.66_2,COL,9890,0.680427673870737
COL.2.67_2,COL,10263,0.0
COL.2.68_2,COL,47243,0.741622097115091
COL.2.69_2,COL,2324163,0.993845019856092
COL.2.70_2,COL,8270,0.0
COL.2.71_2,COL,3752,0.0
COL.2.72_2,COL,19744,0.770107932310941
COL.2.73_2,COL,15960,0.544356290126468
COL.2.74_2,COL,21597,0.543500658468822
COL.2.75_2,COL,49871,0.334857805825443
COL.2.76_2,COL,3041,0.0
