gid,alpha3,totalPopulation,fractionUrban
DEU.10.4.11.1_1,DEU,14489,0.0
DEU.10.4.12.1_1,DEU,19304,0.811919606511408
DEU.10.4.13.1_1,DEU,7241,0.0
DEU.10.4.14.1_1,DEU,20315,0.872529411660888
DEU.10.4.15.1_1,DEU,9920,0.0
DEU.10.4.16.1_1,DEU,13124,0.400839210584579
DEU.10.4.17.1_1,DEU,23269,0.702900039440715
DEU.10.5.1.1_1,DEU,117013,0.964019727848879
DEU.10.6.1.1_1,DEU,15076,0.438572775684
DEU.10.6.2.1_1,DEU,11496,0.634632143869559
DEU.10.6.3.1_1,DEU,35920,0.829842524277449
DEU.10.6.4.1_1,DEU,46369,0.66242644796667
DEU.10.6.5.1_1,DEU,11641,0.753148065768238
DEU.10.6.6.1_1,DEU,23696,0.765413723954282
DEU.10.6.7.1_1,DEU,9740,0.0
DEU.10.6.8.1_1,DEU,19291,0.543520099635997
DEU.10.6.9.1_1,DEU,12104,0.75193968868289
DEU.10.6.10.1_1,DEU,10522,0.0
DEU.10.6.11.1_1,DEU,20038,0.528084904580729
DEU.10.7.1.1_1,DEU,611557,0.990351587769508
DEU.10.8.1.1_1,DEU,552844,0.996693762206821
DEU.10.9.1.1_1,DEU,13614,0.725489932194321
DEU.10.9.2.1_1,DEU,87806,0.964372192698795
DEU.10.9.3.1_1,DEU,4359,0.0
DEU.10.9.4.1_1,DEU,8571,0.0
DEU.10.9.5.1_1,DEU,6865,0.653419577481998
DEU.10.9.6.1_1,DEU,31645,0.809794925114256
DEU.10.9.7.1_1,DEU,17041,0.864937433539751
DEU.10.9.8.1_1,DEU,13298,0.872581796418005
DEU.10.9.9.1_1,DEU,12558,0.700859086834975
DEU.10.9.10.1_1,DEU,9773,0.837041990741471
DEU.10.9.11.1_1,DEU,9771,0.329930786440063
DEU.10.9.12.1_1,DEU,13546,0.815412324046797
DEU.10.9.13.1_1,DEU,10363,0.0
DEU.10.9.14.1_1,DEU,8183,0.0
DEU.10.9.15.1_1,DEU,8878,0.0
DEU.10.10.1.1_1,DEU,676061,0.993048846878945
DEU.10.11.1.1_1,DEU,8910,0.690343499210654
DEU.10.11.2.1_1,DEU,29814,0.86080208546148
DEU.10.11.3.1_1,DEU,30673,0.951451025603908
DEU.10.11.4.1_1,DEU,53437,0.920611410516876
DEU.10.11.5.1_1,DEU,22483,0.965782114297362
DEU.10.11.6.1_1,DEU,29514,0.968808601582214
DEU.10.11.7.1_1,DEU,25032,0.888892099964952
DEU.10.11.8.1_1,DEU,27491,0.904666308805301
DEU.10.11.9.1_1,DEU,105339,0.973192692354823
DEU.10.12.1.1_1,DEU,596761,0.991470643034231
DEU.10.13.1.1_1,DEU,17476,0.494442893330537
DEU.10.13.2.1_1,DEU,8630,0.0
DEU.10.13.3.1_1,DEU,4216,0.0
DEU.10.13.4.1_1,DEU,55599,0.887079837475612
DEU.10.13.5.1_1,DEU,8110,0.222267625138954
DEU.10.13.6.1_1,DEU,11365,0.653501813130331
DEU.10.13.7.1_1,DEU,26810,0.434362189846199
DEU.10.13.8.1_1,DEU,7573,0.0
DEU.10.13.9.1_1,DEU,13034,0.278880066594209
DEU.10.13.10.1_1,DEU,15652,0.796914689865346
DEU.10.13.11.1_1,DEU,19744,0.538728250827881
DEU.10.14.1.1_1,DEU,279655,0.998099624169061
DEU.10.15.1.1_1,DEU,8833,0.676913602971552
DEU.10.15.2.1_1,DEU,95386,0.940755954507765
DEU.10.15.3.1_1,DEU,21379,0.781722124305441
DEU.10.15.4.1_1,DEU,24048,0.740652725501838
DEU.10.15.5.1_1,DEU,16000,0.712376762802031
DEU.10.15.6.1_1,DEU,8300,0.680301638429716
DEU.10.15.7.1_1,DEU,47179,0.860270771401569
DEU.10.15.8.1_1,DEU,28906,0.539564155804692
DEU.10.15.9.1_1,DEU,26632,0.845298253264115
DEU.10.15.10.1_1,DEU,20423,0.750636906800224
DEU.10.15.11.1_1,DEU,25102,0.787398006439612
DEU.10.15.12.1_1,DEU,21092,0.632600558776582
DEU.10.15.13.1_1,DEU,11463,0.791097033181722
DEU.10.16.1.1_1,DEU,199679,0.95825604300317
DEU.10.17.1.1_1,DEU,175384,0.94124698707523
DEU.10.18.1.1_1,DEU,43117,0.722050937628404
DEU.10.18.2.1_1,DEU,11670,0.423210376311071
DEU.10.18.3.1_1,DEU,26380,0.675973635476612
DEU.10.18.4.1_1,DEU,41024,0.794453608646691
DEU.10.18.5.1_1,DEU,38816,0.821023303009046
DEU.10.18.6.1_1,DEU,11119,0.653356938056841
DEU.10.18.7.1_1,DEU,23975,0.959160901282947
DEU.10.18.8.1_1,DEU,9489,0.860555245958487
DEU.10.18.9.1_1,DEU,16877,0.821002615915234
DEU.10.18.10.1_1,DEU,27821,0.679115454399231
DEU.10.19.1.1_1,DEU,45553,0.927851539576285
DEU.10.19.2.1_1,DEU,20496,0.860154496709446
DEU.10.19.3.1_1,DEU,65198,0.935640614382873
DEU.10.19.4.1_1,DEU,19674,0.951732040308664
DEU.10.19.5.1_1,DEU,16080,0.66806596279828
DEU.10.19.6.1_1,DEU,39691,0.905299115229584
DEU.10.19.7.1_1,DEU,9775,0.426294786166755
DEU.10.19.8.1_1,DEU,14775,0.817879744251917
DEU.10.19.9.1_1,DEU,19167,0.585679976562484
DEU.10.20.1.1_1,DEU,165235,0.999404480859034
DEU.10.21.1.1_1,DEU,73350,0.863858332315685
DEU.10.21.2.1_1,DEU,11368,0.626573966802576
DEU.10.21.3.1_1,DEU,25415,0.640652310292089
DEU.10.21.4.1_1,DEU,8934,0.0
DEU.10.21.5.1_1,DEU,4482,0.0
DEU.10.21.6.1_1,DEU,20008,0.388462892429357
DEU.10.21.7.1_1,DEU,7840,0.0
DEU.10.21.8.1_1,DEU,30304,0.540310993332614
DEU.10.21.9.1_1,DEU,14791,0.62327602936086
DEU.10.21.10.1_1,DEU,25020,0.325657675574017
DEU.10.21.11.1_1,DEU,28066,0.664121022949622
DEU.10.21.12.1_1,DEU,12820,0.424469722928463
DEU.10.22.1.1_1,DEU,18259,0.637226029387755
DEU.10.22.2.1_1,DEU,13485,0.630887434563918
DEU.10.22.3.1_1,DEU,8942,0.0
DEU.10.22.4.1_1,DEU,16502,0.628286547749605
DEU.10.22.5.1_1,DEU,29651,0.741953162831971
DEU.10.22.6.1_1,DEU,5236,0.0
DEU.10.22.7.1_1,DEU,6415,0.0
DEU.10.22.8.1_1,DEU,12833,0.64485381463891
DEU.10.22.9.1_1,DEU,23178,0.465006065356547
DEU.10.22.10.1_1,DEU,8263,0.0
DEU.10.23.1.1_1,DEU,12615,0.681591409955483
DEU.10.23.2.1_1,DEU,29275,0.708056812899867
DEU.10.23.3.1_1,DEU,33228,0.68550958687895
DEU.10.23.4.1_1,DEU,33613,0.70298246548169
DEU.10.23.5.1_1,DEU,11933,0.0
DEU.10.23.6.1_1,DEU,13799,0.0
DEU.10.23.7.1_1,DEU,12602,0.432899206215725
DEU.10.23.8.1_1,DEU,27865,0.64627831297597
DEU.10.23.9.1_1,DEU,48080,0.906304674408208
DEU.10.23.10.1_1,DEU,11297,0.682887706320179
DEU.10.23.11.1_1,DEU,21266,0.386147151327051
DEU.10.23.12.1_1,DEU,6719,0.0416871990299729
DEU.10.23.13.1_1,DEU,15856,0.543570048023558
DEU.10.23.14.1_1,DEU,8211,0.634058713276358
DEU.10.23.15.1_1,DEU,7906,0.651768042363306
DEU.10.23.16.1_1,DEU,10200,0.0003399904165179
DEU.10.24.1.1_1,DEU,1215253,0.996731629506362
DEU.10.25.1.1_1,DEU,242023,0.982004805489826
DEU.10.26.1.1_1,DEU,160681,0.988312004225833
DEU.10.27.1.1_1,DEU,9526,0.9027994358583
DEU.10.27.2.1_1,DEU,51914,0.870274517750779
DEU.10.27.3.1_1,DEU,8903,0.62459781176266
DEU.10.27.4.1_1,DEU,15514,0.628767098290132
DEU.10.27.5.1_1,DEU,73183,0.917179423417877
DEU.10.27.6.1_1,DEU,8111,0.628478619813859
DEU.10.27.7.1_1,DEU,11692,0.508367197979516
DEU.10.27.8.1_1,DEU,17177,0.679313196066119
DEU.10.27.9.1_1,DEU,13960,0.0
DEU.10.27.10.1_1,DEU,34496,0.865126740242687
DEU.10.27.11.1_1,DEU,40638,0.732102996092465
DEU.10.27.12.1_1,DEU,15819,0.822500487844271
DEU.10.27.13.1_1,DEU,10030,0.551551876829213
DEU.10.27.14.1_1,DEU,16567,0.895967269377223
DEU.10.27.15.1_1,DEU,8827,0.0
DEU.10.27.16.1_1,DEU,8861,0.697787372294184
DEU.10.28.1.1_1,DEU,17795,0.572091166100733
DEU.10.28.2.1_1,DEU,11510,0.699532533476837
DEU.10.28.3.1_1,DEU,16129,0.670174438834866
DEU.10.28.4.1_1,DEU,35045,0.865438313820905
DEU.10.28.5.1_1,DEU,7172,0.0
DEU.10.28.6.1_1,DEU,92752,0.935918942301127
DEU.10.28.7.1_1,DEU,15987,0.764165799037727
DEU.10.28.8.1_1,DEU,72327,0.947183313263486
DEU.10.28.9.1_1,DEU,20626,0.747615057769033
DEU.10.28.10.1_1,DEU,53364,0.969566813646766
DEU.10.28.11.1_1,DEU,6541,0.645977827902849
DEU.10.28.12.1_1,DEU,11918,0.810987222183905
DEU.10.28.13.1_1,DEU,25683,0.857026008261148
DEU.10.28.14.1_1,DEU,10535,0.739290614659594
DEU.10.28.15.1_1,DEU,18007,0.791888498148149
DEU.10.29.1.1_1,DEU,43223,0.96785303697254
DEU.10.29.2.1_1,DEU,29491,0.966388324601181
DEU.10.29.3.1_1,DEU,26601,0.952034728819743
DEU.10.29.4.1_1,DEU,53809,0.98441424973415
DEU.10.29.5.1_1,DEU,56317,0.978651787140617
DEU.10.29.6.1_1,DEU,37404,0.943326341269771
DEU.10.29.7.1_1,DEU,39794,0.988807445076572
DEU.10.29.8.1_1,DEU,85928,0.91933928692438
DEU.10.29.9.1_1,DEU,80219,0.957170544130053
DEU.10.29.10.1_1,DEU,20894,0.918175014212742
DEU.10.30.1.1_1,DEU,48156,0.891468791722341
DEU.10.30.2.1_1,DEU,24634,0.711231024450086
DEU.10.30.3.1_1,DEU,15933,0.108592456091418
DEU.10.30.4.1_1,DEU,13084,0.550471504274842
DEU.10.30.5.1_1,DEU,25312,0.79556594312348
DEU.10.30.6.1_1,DEU,79550,0.915956060027945
DEU.10.30.7.1_1,DEU,25798,0.214638499552075
DEU.10.30.8.1_1,DEU,35363,0.668336920557854
DEU.10.30.9.1_1,DEU,12611,0.407229974312023
DEU.10.30.10.1_1,DEU,15465,0.47949791988988
DEU.10.30.11.1_1,DEU,13658,0.0
DEU.10.31.1.1_1,DEU,274107,0.973042445712021
DEU.10.32.1.1_1,DEU,180280,0.987033148098941
DEU.10.33.1.1_1,DEU,364856,0.933866903613709
DEU.10.34.1.1_1,DEU,18631,0.900107608604612
DEU.10.34.2.1_1,DEU,19139,0.819727446417272
DEU.10.34.3.1_1,DEU,49136,0.852491738003706
DEU.10.34.4.1_1,DEU,15045,0.815553976381102
DEU.10.34.5.1_1,DEU,20882,0.615391899474633
DEU.10.34.6.1_1,DEU,13560,0.665300692815742
DEU.10.34.7.1_1,DEU,10337,0.0
DEU.10.34.8.1_1,DEU,16491,0.514477032131826
DEU.10.34.9.1_1,DEU,22098,0.741487294610595
DEU.10.34.10.1_1,DEU,18599,0.0907047356717877
DEU.10.34.11.1_1,DEU,18698,0.780958610640113
DEU.10.34.12.1_1,DEU,24997,0.739175875984987
DEU.10.34.13.1_1,DEU,21272,0.582611873358693
DEU.10.35.1.1_1,DEU,215021,0.99841152150659
DEU.10.36.1.1_1,DEU,24325,0.839249761420348
DEU.10.36.2.1_1,DEU,11739,0.53368924501464
DEU.10.36.3.1_1,DEU,16987,0.594347745220509
DEU.10.36.4.1_1,DEU,11955,0.0001713470608208
DEU.10.36.5.1_1,DEU,26194,0.639876655983298
DEU.10.36.6.1_1,DEU,24639,0.841636279015114
DEU.10.36.7.1_1,DEU,19571,0.660190244494835
DEU.10.37.1.1_1,DEU,9389,0.843989954115137
DEU.10.37.2.1_1,DEU,15206,0.934867809401301
DEU.10.37.3.1_1,DEU,12231,0.0
DEU.10.37.4.1_1,DEU,13313,0.713119089958546
DEU.10.37.5.1_1,DEU,21854,0.548859758697043
DEU.10.37.6.1_1,DEU,30784,0.38664099517868
DEU.10.37.7.1_1,DEU,15949,0.752214252346807
DEU.10.37.8.1_1,DEU,10614,0.0
DEU.10.37.9.1_1,DEU,176408,0.929818879780831
DEU.10.37.10.1_1,DEU,24783,0.501046802057951
DEU.10.38.1.1_1,DEU,73661,0.977697521078233
DEU.10.38.2.1_1,DEU,34227,0.889805640354309
DEU.10.38.3.1_1,DEU,75686,0.754990401991991
DEU.10.38.4.1_1,DEU,73337,0.996522127511168
DEU.10.38.5.1_1,DEU,36832,0.734136091392061
DEU.10.38.6.1_1,DEU,60500,0.990545307707856
DEU.10.38.7.1_1,DEU,83775,0.957287748706113
DEU.10.38.8.1_1,DEU,30395,0.963405211183067
DEU.10.38.9.1_1,DEU,119173,0.98388314116995
DEU.10.38.10.1_1,DEU,28628,0.881926976992678
DEU.10.39.1.1_1,DEU,108478,0.959322117335712
DEU.10.40.1.1_1,DEU,23070,0.810032406160618
DEU.10.40.2.1_1,DEU,58962,0.921618196392006
DEU.10.40.3.1_1,DEU,43610,0.977641545534096
DEU.10.40.4.1_1,DEU,20891,0.85655022084714
DEU.10.40.5.1_1,DEU,49350,0.809875471360112
DEU.10.40.6.1_1,DEU,50379,0.970846663203916
DEU.10.40.7.1_1,DEU,55831,0.97170317030887
DEU.10.40.8.1_1,DEU,63766,0.886386427748102
DEU.10.40.9.1_1,DEU,53377,0.952283631084857
DEU.10.40.10.1_1,DEU,35200,0.987913959384055
DEU.10.41.1.1_1,DEU,62605,0.913160308469302
DEU.10.41.2.1_1,DEU,61519,0.941944489671362
DEU.10.41.3.1_1,DEU,22259,0.792716667866096
DEU.10.41.4.1_1,DEU,42112,0.969536635385637
DEU.10.41.5.1_1,DEU,32122,0.89494279899363
DEU.10.41.6.1_1,DEU,54739,0.95334258145281
DEU.10.41.7.1_1,DEU,183376,0.972105978433223
DEU.10.41.8.1_1,DEU,12480,0.640365302702024
DEU.10.42.1.1_1,DEU,23180,0.955100854953862
DEU.10.42.2.1_1,DEU,24759,0.928091647849081
DEU.10.42.3.1_1,DEU,46506,0.969289874467996
DEU.10.42.4.1_1,DEU,18821,0.738728937146042
DEU.10.42.5.1_1,DEU,45117,0.76218894636382
DEU.10.42.6.1_1,DEU,40207,0.853572711024087
DEU.10.42.7.1_1,DEU,29741,0.80888113581272
DEU.10.42.8.1_1,DEU,24810,0.949884165941809
DEU.10.42.9.1_1,DEU,14122,0.0167683881793216
DEU.10.42.10.1_1,DEU,19823,0.807727010438725
DEU.10.42.11.1_1,DEU,36687,0.983009333587492
DEU.10.42.12.1_1,DEU,26636,0.884139967631275
DEU.10.42.13.1_1,DEU,10270,0.0
DEU.10.42.14.1_1,DEU,54318,0.98998988896338
DEU.10.42.15.1_1,DEU,38949,0.973949222916201
DEU.10.42.16.1_1,DEU,17648,0.588840792581214
DEU.10.42.17.1_1,DEU,72937,0.984014317845687
DEU.10.42.18.1_1,DEU,19695,0.674305385405774
DEU.10.42.19.1_1,DEU,18966,0.486700506669342
DEU.10.43.1.1_1,DEU,131021,0.977512975348633
DEU.10.43.2.1_1,DEU,18278,0.922286209468735
DEU.10.43.3.1_1,DEU,19687,0.700414512261594
DEU.10.43.4.1_1,DEU,27606,0.91822328645835
DEU.10.43.5.1_1,DEU,14993,0.77735855436222
DEU.10.43.6.1_1,DEU,27045,0.754028489684894
DEU.10.43.7.1_1,DEU,27724,0.936575086713973
DEU.10.43.8.1_1,DEU,35074,0.697794444281853
DEU.10.44.1.1_1,DEU,19337,0.52612133560543
DEU.10.44.2.1_1,DEU,13896,0.531442313635142
DEU.10.44.3.1_1,DEU,14227,0.56770657182423
DEU.10.44.4.1_1,DEU,7152,0.0
DEU.10.44.5.1_1,DEU,17765,0.686300584462068
DEU.10.44.6.1_1,DEU,15111,0.768953563084087
DEU.10.44.7.1_1,DEU,30296,0.923784223230003
DEU.10.44.8.1_1,DEU,22999,0.585815196861985
DEU.10.44.9.1_1,DEU,13603,0.91078115834084
DEU.10.44.10.1_1,DEU,118849,0.941235805047125
DEU.10.44.11.1_1,DEU,20083,0.811864371249593
DEU.10.45.1.1_1,DEU,10358,0.629025870583773
DEU.10.45.2.1_1,DEU,11429,0.632821784134922
DEU.10.45.3.1_1,DEU,12196,0.706381161739736
DEU.10.45.4.1_1,DEU,15569,0.670721383156785
DEU.10.45.5.1_1,DEU,20617,0.750653593265018
DEU.10.45.6.1_1,DEU,11850,0.0016815449196251
DEU.10.45.7.1_1,DEU,65530,0.844970628613862
DEU.10.45.8.1_1,DEU,10982,0.0
DEU.10.45.9.1_1,DEU,10527,0.0
DEU.10.45.10.1_1,DEU,46431,0.867301522726581
DEU.10.45.11.1_1,DEU,25630,0.603796501992226
DEU.10.45.12.1_1,DEU,12136,0.431080747924115
DEU.10.45.13.1_1,DEU,30435,0.80537157755215
DEU.10.45.14.1_1,DEU,11424,0.840946295012105
DEU.10.46.1.1_1,DEU,158452,0.983802260975074
DEU.10.47.1.1_1,DEU,253425,0.972728832561676
DEU.10.47.2.1_1,DEU,46418,0.966416383560647
DEU.10.47.3.1_1,DEU,26390,0.98063188269956
DEU.10.47.4.1_1,DEU,54637,0.950568473999479
DEU.10.47.5.1_1,DEU,46441,0.964883253746282
DEU.10.47.6.1_1,DEU,12240,0.0
DEU.10.47.7.1_1,DEU,9009,0.658250930031064
DEU.10.47.8.1_1,DEU,15022,0.418369207687611
DEU.10.47.9.1_1,DEU,56069,0.898396167834862
DEU.10.47.10.1_1,DEU,37360,0.965934951140369
DEU.10.48.1.1_1,DEU,10098,0.682486900363964
DEU.10.48.2.1_1,DEU,35457,0.921588650650764
DEU.10.48.3.1_1,DEU,34865,0.828710230850142
DEU.10.48.4.1_1,DEU,7623,0.0
DEU.10.48.5.1_1,DEU,19765,0.2561562541168
DEU.10.48.6.1_1,DEU,6472,0.0
DEU.10.48.7.1_1,DEU,50869,0.84884648368877
DEU.10.48.8.1_1,DEU,6382,0.0
DEU.10.48.9.1_1,DEU,6520,0.0
DEU.10.48.10.1_1,DEU,21954,0.781915397063468
DEU.10.48.11.1_1,DEU,8595,0.0
DEU.10.48.12.1_1,DEU,13819,0.808435734857089
DEU.10.48.13.1_1,DEU,6437,0.0
DEU.10.48.14.1_1,DEU,11876,0.674762378142539
DEU.10.48.15.1_1,DEU,13744,0.798944473096949
DEU.10.48.16.1_1,DEU,9393,0.771110630368822
DEU.10.48.17.1_1,DEU,19053,0.715581251867228
DEU.10.48.18.1_1,DEU,11311,0.662838614905994
DEU.10.48.19.1_1,DEU,73264,0.912569948319733
DEU.10.48.20.1_1,DEU,7184,0.0003343345557059
DEU.10.48.21.1_1,DEU,33532,0.852782720476699
DEU.10.48.22.1_1,DEU,8848,0.0
DEU.10.48.23.1_1,DEU,10978,0.0010587972304016
DEU.10.48.24.1_1,DEU,7812,0.675209671290246
DEU.10.49.1.1_1,DEU,47914,0.958580928565939
DEU.10.49.2.1_1,DEU,17702,0.893355239293461
DEU.10.49.3.1_1,DEU,20391,0.604330537001515
DEU.10.49.4.1_1,DEU,16462,0.937815401699889
DEU.10.49.5.1_1,DEU,42952,0.954996629348389
DEU.10.49.6.1_1,DEU,83900,0.978134195779812
DEU.10.49.7.1_1,DEU,45593,0.945149306772807
DEU.10.49.8.1_1,DEU,25327,0.837991132684782
DEU.10.49.9.1_1,DEU,57981,0.882894981865624
DEU.10.49.10.1_1,DEU,28971,0.766097945424762
DEU.10.50.1.1_1,DEU,15462,0.819516528956986
DEU.10.50.2.1_1,DEU,14926,0.887580266505403
DEU.10.50.3.1_1,DEU,34933,0.773397415369427
DEU.10.50.4.1_1,DEU,41393,0.834983012657664
DEU.10.50.5.1_1,DEU,15064,0.578178333081946
DEU.10.50.6.1_1,DEU,18982,0.867179520221002
DEU.10.50.7.1_1,DEU,29594,0.909602836663001
DEU.10.50.8.1_1,DEU,74995,0.913949558862385
DEU.10.50.9.1_1,DEU,50718,0.938851695221438
DEU.10.51.1.1_1,DEU,51872,0.848740530748617
DEU.10.51.2.1_1,DEU,35989,0.870130062919991
DEU.10.51.3.1_1,DEU,6236,0.0
DEU.10.51.4.1_1,DEU,15071,0.489287487801905
DEU.10.51.5.1_1,DEU,19562,0.53554070215189
DEU.10.51.6.1_1,DEU,9309,0.619356859269818
DEU.10.51.7.1_1,DEU,28781,0.710102164487065
DEU.10.51.8.1_1,DEU,10578,0.567544483999619
DEU.10.51.9.1_1,DEU,13886,0.631971423329377
DEU.10.51.10.1_1,DEU,12828,0.593939814665937
DEU.10.51.11.1_1,DEU,18766,0.715389528945569
DEU.10.51.12.1_1,DEU,12369,0.0
DEU.10.51.13.1_1,DEU,36850,0.571376669414833
DEU.10.52.1.1_1,DEU,12724,0.613048591229335
DEU.10.52.2.1_1,DEU,67540,0.977279789738164
DEU.10.52.3.1_1,DEU,26280,0.478365068571497
DEU.10.52.4.1_1,DEU,13493,0.255907288169256
DEU.10.52.5.1_1,DEU,37051,0.883639974798806
DEU.10.52.6.1_1,DEU,120504,0.964638818035271
DEU.10.52.7.1_1,DEU,27044,0.886662196018645
DEU.10.52.8.1_1,DEU,30693,0.754117662786874
DEU.10.52.9.1_1,DEU,13325,0.600155602683176
DEU.10.52.10.1_1,DEU,8599,0.0
DEU.10.52.11.1_1,DEU,36780,0.915045962033892
DEU.10.52.12.1_1,DEU,59967,0.77694803870596
DEU.10.52.13.1_1,DEU,21142,0.604721665274073
DEU.10.53.1.1_1,DEU,359066,0.983995090867163
DEU.11.1.1.1_1,DEU,2959,0.0
DEU.11.1.1.2_1,DEU,557,0.0
DEU.11.1.1.3_1,DEU,224,0.0
DEU.11.1.1.4_1,DEU,414,0.0
DEU.11.1.1.5_1,DEU,63,0.0
DEU.11.1.1.6_1,DEU,81,0.0
DEU.11.1.1.7_1,DEU,186,0.0
DEU.11.1.1.8_1,DEU,589,0.0
DEU.11.1.1.9_1,DEU,73,0.0
DEU.11.1.1.10_1,DEU,79,0.0
DEU.11.1.1.11_1,DEU,129,0.0
DEU.11.1.1.12_1,DEU,285,0.0
DEU.11.1.1.13_1,DEU,304,0.0
DEU.11.1.1.14_1,DEU,174,0.0
DEU.11.1.1.15_1,DEU,503,0.0
DEU.11.1.1.16_1,DEU,482,0.0
DEU.11.1.1.17_1,DEU,385,0.0
DEU.11.1.1.18_1,DEU,182,0.0
DEU.11.1.1.19_1,DEU,509,0.0
DEU.11.1.1.20_1,DEU,155,0.0
DEU.11.1.1.21_1,DEU,474,0.0
DEU.11.1.1.22_1,DEU,202,0.0
DEU.11.1.1.23_1,DEU,185,0.0
DEU.11.1.1.24_1,DEU,148,0.0
DEU.11.1.1.25_1,DEU,156,0.0
DEU.11.1.1.26_1,DEU,269,0.0
DEU.11.1.1.27_1,DEU,540,0.0
DEU.11.1.1.28_1,DEU,256,0.0
DEU.11.1.1.29_1,DEU,740,0.0
DEU.11.1.1.30_1,DEU,98,0.0
DEU.11.1.1.31_1,DEU,87,0.0
DEU.11.1.1.32_1,DEU,71,0.0
DEU.11.1.1.33_1,DEU,923,0.0
DEU.11.1.1.34_1,DEU,249,0.0
DEU.11.1.1.35_1,DEU,453,0.0
DEU.11.1.1.36_1,DEU,196,0.0
DEU.11.1.1.37_1,DEU,174,0.0
DEU.11.1.2.1_1,DEU,1230,0.0
DEU.11.1.2.2_1,DEU,1899,0.0
DEU.11.1.2.3_1,DEU,1358,0.0
DEU.11.1.2.4_1,DEU,1818,0.0
DEU.11.1.2.5_1,DEU,261,0.0
DEU.11.1.2.6_1,DEU,1119,0.0
DEU.11.1.2.7_1,DEU,633,0.0
DEU.11.1.2.8_1,DEU,604,0.0
DEU.11.1.2.9_1,DEU,375,0.0
DEU.11.1.2.10_1,DEU,565,0.0
DEU.11.1.2.11_1,DEU,922,0.0
DEU.11.1.2.12_1,DEU,570,0.0
DEU.11.1.3.1_1,DEU,9050,0.92347473742032
DEU.11.1.3.2_1,DEU,2461,0.366236263893289
DEU.11.1.3.3_1,DEU,645,0.0
DEU.11.1.3.4_1,DEU,883,0.0
DEU.11.1.4.1_1,DEU,27571,0.926334846190747
DEU.11.1.5.1_1,DEU,188,0.0
DEU.11.1.5.2_1,DEU,3245,0.0
DEU.11.1.5.3_1,DEU,443,0.0
DEU.11.1.5.4_1,DEU,217,0.0
DEU.11.1.5.5_1,DEU,591,0.0
DEU.11.1.5.6_1,DEU,375,0.0
DEU.11.1.5.7_1,DEU,1943,0.0
DEU.11.1.5.8_1,DEU,668,0.0
DEU.11.1.5.9_1,DEU,1010,0.0
DEU.11.1.5.10_1,DEU,2718,0.0
DEU.11.1.5.11_1,DEU,628,0.0
DEU.11.1.5.12_1,DEU,1118,0.0
DEU.11.1.5.13_1,DEU,846,0.0
DEU.11.1.5.14_1,DEU,769,0.0
DEU.11.1.5.15_1,DEU,1161,0.0
DEU.11.1.5.16_1,DEU,1157,0.0
DEU.11.1.5.17_1,DEU,1553,0.0
DEU.11.1.6.1_1,DEU,11014,0.560301198041589
DEU.11.1.7.1_1,DEU,16229,0.874959362509396
DEU.11.1.8.1_1,DEU,17492,0.923539674367765
DEU.11.2.1.1_1,DEU,413,1.0
DEU.11.2.1.2_1,DEU,6392,0.880788877529505
DEU.11.2.1.3_1,DEU,111,0.0
DEU.11.2.1.4_1,DEU,562,0.0
DEU.11.2.1.5_1,DEU,609,0.0
DEU.11.2.1.6_1,DEU,345,0.0
DEU.11.2.1.7_1,DEU,487,0.0
DEU.11.2.1.8_1,DEU,75,0.0
DEU.11.2.1.9_1,DEU,262,0.0
DEU.11.2.1.10_1,DEU,653,0.633260013011392
DEU.11.2.1.11_1,DEU,160,0.0
DEU.11.2.1.12_1,DEU,653,0.0
DEU.11.2.1.13_1,DEU,334,0.0
DEU.11.2.1.14_1,DEU,878,0.431249391653541
DEU.11.2.1.15_1,DEU,193,0.0
DEU.11.2.1.16_1,DEU,247,0.0
DEU.11.2.1.17_1,DEU,263,0.0
DEU.11.2.1.18_1,DEU,309,0.0
DEU.11.2.1.19_1,DEU,323,0.0
DEU.11.2.1.20_1,DEU,58,0.0
DEU.11.2.1.21_1,DEU,535,0.0
DEU.11.2.1.22_1,DEU,144,0.0
DEU.11.2.1.23_1,DEU,268,0.0
DEU.11.2.1.24_1,DEU,561,0.0
DEU.11.2.1.25_1,DEU,182,0.0
DEU.11.2.1.26_1,DEU,1046,0.913774881327108
DEU.11.2.1.27_1,DEU,514,0.0
DEU.11.2.1.28_1,DEU,560,0.548391742178803
DEU.11.2.1.29_1,DEU,773,0.463472243373694
DEU.11.2.1.30_1,DEU,534,0.766381464224335
DEU.11.2.1.31_1,DEU,651,0.0
DEU.11.2.1.32_1,DEU,437,0.0
DEU.11.2.1.33_1,DEU,90,0.0
DEU.11.2.1.34_1,DEU,151,0.0
DEU.11.2.1.35_1,DEU,377,0.0
DEU.11.2.1.36_1,DEU,415,0.76815063030757
DEU.11.2.1.37_1,DEU,250,0.0
DEU.11.2.1.38_1,DEU,267,0.0
DEU.11.2.1.39_1,DEU,88,0.0
DEU.11.2.1.40_1,DEU,239,0.0
DEU.11.2.1.41_1,DEU,1393,0.0
DEU.11.2.1.42_1,DEU,366,0.0
DEU.11.2.2.1_1,DEU,1579,0.904725689562506
DEU.11.2.2.2_1,DEU,10165,0.946590896156666
DEU.11.2.2.3_1,DEU,548,0.904745538046073
DEU.11.2.2.4_1,DEU,2089,0.999995999880156
DEU.11.2.2.5_1,DEU,1216,0.944331985182149
DEU.11.2.3.1_1,DEU,190,0.0
