gid,alpha3,totalPopulation,fractionUrban
CAN.11.33.3_1,CAN,1552,0.0
CAN.11.33.4_1,CAN,832,0.0
CAN.11.33.5_1,CAN,651,0.0
CAN.11.33.6_1,CAN,3620,0.0
CAN.11.33.7_1,CAN,485,0.0
CAN.11.33.8_1,CAN,343,0.0
CAN.11.33.9_1,CAN,2978,0.0
CAN.11.33.10_1,CAN,1076,0.0
CAN.11.33.11_1,CAN,456,0.0
CAN.11.33.12_1,CAN,771,0.0
CAN.11.33.13_1,CAN,1960,0.0
CAN.11.33.14_1,CAN,699,0.0
CAN.11.34.1_1,CAN,4107,0.831898531433815
CAN.11.34.2_1,CAN,8422,0.93097196141107
CAN.11.34.3_1,CAN,4574,0.0299666708829359
CAN.11.34.4_1,CAN,4654,0.613931648812377
CAN.11.34.5_1,CAN,0,0.0
CAN.11.34.6_1,CAN,3528,0.0
CAN.11.34.7_1,CAN,1755,0.0175380675969898
CAN.11.34.8_1,CAN,16,0.0
CAN.11.34.9_1,CAN,1808,0.0
CAN.11.34.10_1,CAN,3404,0.884620619532601
CAN.11.34.11_1,CAN,2,0.0
CAN.11.35.1_1,CAN,818,0.0
CAN.11.35.2_1,CAN,0,0.0
CAN.11.35.3_1,CAN,16931,0.0
CAN.11.35.4_1,CAN,1272,0.0
CAN.11.35.5_1,CAN,858,0.0
CAN.11.35.6_1,CAN,199,0.0
CAN.11.35.7_1,CAN,0,0.0
CAN.11.36.1_1,CAN,786,0.0
CAN.11.36.2_1,CAN,289,0.0
CAN.11.36.3_1,CAN,3512,0.0
CAN.11.36.4_1,CAN,0,0.0
CAN.11.36.5_1,CAN,744,0.0
CAN.11.36.6_1,CAN,2130,0.0
CAN.11.36.7_1,CAN,1196,0.0
CAN.11.36.8_1,CAN,2022,0.0
CAN.11.36.9_1,CAN,814,0.0
CAN.11.36.10_1,CAN,874,0.0
CAN.11.37.1_1,CAN,2842,0.0
CAN.11.37.2_1,CAN,6,0.0
CAN.11.37.3_1,CAN,264,0.0
CAN.11.37.4_1,CAN,341,0.0
CAN.11.37.5_1,CAN,229,0.0
CAN.11.37.6_1,CAN,212,0.0
CAN.11.37.7_1,CAN,144,0.0
CAN.11.37.8_1,CAN,1230,0.0
CAN.11.37.9_1,CAN,7523,0.0
CAN.11.37.10_1,CAN,367,0.0
CAN.11.38.1_1,CAN,8882,0.0
CAN.11.38.2_1,CAN,14462,0.686722615796281
CAN.11.38.3_1,CAN,59759,0.948343613446603
CAN.11.38.4_1,CAN,4424,0.0
CAN.11.38.5_1,CAN,3659,0.0
CAN.11.38.6_1,CAN,1376,0.0
CAN.11.38.7_1,CAN,2486,0.0
CAN.11.38.8_1,CAN,7859,0.222699334468988
CAN.11.38.9_1,CAN,410,0.0
CAN.11.38.10_1,CAN,5060,0.0
CAN.11.39.1_1,CAN,2042,0.457398840936278
CAN.11.39.2_1,CAN,9157,0.807483585623264
CAN.11.39.3_1,CAN,0,0.0
CAN.11.39.4_1,CAN,749,0.0
CAN.11.39.5_1,CAN,313,0.0
CAN.11.39.6_1,CAN,3706,0.0
CAN.11.39.7_1,CAN,6868,0.0
CAN.11.39.8_1,CAN,8001,0.516003986752937
CAN.11.39.9_1,CAN,6421,0.0
CAN.11.39.10_1,CAN,8975,0.0
CAN.11.40.1_1,CAN,282,0.0
CAN.11.40.2_1,CAN,6959,0.0
CAN.11.40.3_1,CAN,2694,0.0
CAN.11.40.4_1,CAN,1,0.0
CAN.11.40.5_1,CAN,1564,0.0
CAN.11.40.6_1,CAN,5,0.0
CAN.11.40.7_1,CAN,9,0.0
CAN.11.40.8_1,CAN,0,0.0
CAN.11.40.9_1,CAN,5,0.0
CAN.11.40.10_1,CAN,16,0.0
CAN.11.40.11_1,CAN,0,0.0
CAN.11.40.12_1,CAN,283,0.0
CAN.11.40.13_1,CAN,355,0.0
CAN.11.40.14_1,CAN,434,0.0
CAN.11.40.15_1,CAN,1059,0.0
CAN.11.40.16_1,CAN,643,0.0
CAN.11.40.17_1,CAN,476,0.0
CAN.11.40.18_1,CAN,508,0.0
CAN.11.40.19_1,CAN,523,0.0
CAN.11.40.20_1,CAN,401,0.0
CAN.11.40.21_1,CAN,454,0.0
CAN.11.40.22_1,CAN,374,0.0
CAN.11.40.23_1,CAN,223,0.0
CAN.11.40.24_1,CAN,2047,0.0
CAN.11.40.25_1,CAN,1047,0.0
CAN.11.41.1_1,CAN,245,0.0
CAN.11.41.2_1,CAN,534,0.0
CAN.11.41.3_1,CAN,0,0.0
CAN.11.41.4_1,CAN,6,0.0
CAN.11.41.5_1,CAN,252,0.0
CAN.11.41.6_1,CAN,579,0.0
CAN.11.41.7_1,CAN,1483,0.0
CAN.11.41.8_1,CAN,433,0.0
CAN.11.41.9_1,CAN,6642,0.982944276349801
CAN.11.41.10_1,CAN,298,0.0
CAN.11.41.11_1,CAN,1965,0.0
CAN.11.41.12_1,CAN,299,0.0
CAN.11.41.13_1,CAN,979,0.0
CAN.11.41.14_1,CAN,1304,0.0
CAN.11.41.15_1,CAN,644,0.229735309911023
CAN.11.41.16_1,CAN,535,0.0
CAN.11.41.17_1,CAN,546,0.0
CAN.11.41.18_1,CAN,1103,0.0
CAN.11.41.19_1,CAN,841,0.0502390513164757
CAN.11.41.20_1,CAN,344,0.0
CAN.11.41.21_1,CAN,1431,0.0
CAN.11.42.1_1,CAN,1673,0.0
CAN.11.42.2_1,CAN,2466,0.0
CAN.11.42.3_1,CAN,2532,0.0
CAN.11.42.4_1,CAN,3585,0.0
CAN.11.42.5_1,CAN,1458,0.0
CAN.11.42.6_1,CAN,1290,0.0
CAN.11.42.7_1,CAN,15493,0.812580612741592
CAN.11.42.8_1,CAN,1381,0.0
CAN.11.42.9_1,CAN,2577,0.0
CAN.11.42.10_1,CAN,2366,0.0
CAN.11.43.1_1,CAN,8037,0.937942425428429
CAN.11.43.2_1,CAN,6861,0.0
CAN.11.43.3_1,CAN,4080,0.0052174646834697
CAN.11.43.4_1,CAN,21061,0.897117926520285
CAN.11.43.5_1,CAN,5932,0.681353782354704
CAN.11.43.6_1,CAN,26430,0.866513612941114
CAN.11.43.7_1,CAN,13186,0.496399791732083
CAN.11.43.8_1,CAN,90612,0.994115215035151
CAN.11.43.9_1,CAN,2183,0.0
CAN.11.44.1_1,CAN,22076,0.831391125158304
CAN.11.44.2_1,CAN,14790,0.942930630764197
CAN.11.44.3_1,CAN,14553,0.75528364339531
CAN.11.44.4_1,CAN,13718,0.990188399522525
CAN.11.44.5_1,CAN,14788,0.481423929998313
CAN.11.44.6_1,CAN,9202,0.0946619995676404
CAN.11.44.7_1,CAN,29515,0.997423495206497
CAN.11.44.8_1,CAN,15685,0.369575828962273
CAN.11.45.1_1,CAN,819,0.0
CAN.11.45.2_1,CAN,745,0.0
CAN.11.45.3_1,CAN,492,0.0
CAN.11.45.4_1,CAN,859,0.0
CAN.11.45.5_1,CAN,0,0.0
CAN.11.45.6_1,CAN,979,0.0
CAN.11.45.7_1,CAN,2131,0.0
CAN.11.45.8_1,CAN,641,0.0
CAN.11.45.9_1,CAN,0,0.0
CAN.11.45.10_1,CAN,569,0.0
CAN.11.45.11_1,CAN,625,0.0
CAN.11.45.12_1,CAN,1311,0.0
CAN.11.45.13_1,CAN,970,0.0
CAN.11.45.14_1,CAN,1562,0.0
CAN.11.45.15_1,CAN,0,0.0
CAN.11.45.16_1,CAN,0,0.0
CAN.11.45.17_1,CAN,0,0.0
CAN.11.45.18_1,CAN,0,0.0
CAN.11.45.19_1,CAN,641,0.0
CAN.11.45.20_1,CAN,1025,0.0
CAN.11.45.21_1,CAN,292,0.0
CAN.11.45.22_1,CAN,4398,0.0
CAN.11.45.23_1,CAN,1814,0.0
CAN.11.45.24_1,CAN,475,0.0
CAN.11.45.25_1,CAN,661,0.0
CAN.11.45.26_1,CAN,597,0.0
CAN.11.45.27_1,CAN,1363,0.0
CAN.11.46.1_1,CAN,23434,0.993168092201434
CAN.11.46.2_1,CAN,8995,0.634694726873104
CAN.11.46.3_1,CAN,29448,0.979354232871771
CAN.11.46.4_1,CAN,6491,0.958105508663394
CAN.11.46.5_1,CAN,21553,0.91491463375913
CAN.11.46.6_1,CAN,9524,0.975053139983572
CAN.11.46.7_1,CAN,1902,0.0
CAN.11.46.8_1,CAN,19151,0.96026814099729
CAN.11.46.9_1,CAN,28901,0.969409945662982
CAN.11.46.10_1,CAN,1889,0.0
CAN.11.46.11_1,CAN,2619,0.0
CAN.11.46.12_1,CAN,3667,4.89277262379929e-05
CAN.11.46.13_1,CAN,2094,0.0
CAN.11.46.14_1,CAN,2994,0.0051834904036384
CAN.11.47.1_1,CAN,30268,0.868228553471281
CAN.11.47.2_1,CAN,3,0.0
CAN.11.47.3_1,CAN,4931,0.409483392246433
CAN.11.47.4_1,CAN,1209,0.0
CAN.11.47.5_1,CAN,2805,0.0
CAN.11.47.6_1,CAN,1382,0.0
CAN.11.47.7_1,CAN,2260,0.0
CAN.11.47.8_1,CAN,1382,0.0
CAN.11.47.9_1,CAN,0,0.0
CAN.11.47.10_1,CAN,0,0.0
CAN.11.47.11_1,CAN,634,0.0
CAN.11.47.12_1,CAN,4659,0.0
CAN.11.47.13_1,CAN,0,0.0
CAN.11.47.14_1,CAN,3000,0.0
CAN.11.47.15_1,CAN,2263,0.0
CAN.11.47.16_1,CAN,859,0.0
CAN.11.47.17_1,CAN,768,0.0
CAN.11.47.18_1,CAN,2385,0.0752508663779067
CAN.11.47.19_1,CAN,1019,0.0
CAN.11.48.1_1,CAN,23703,0.980899315898369
CAN.11.48.2_1,CAN,568,0.0
CAN.11.48.3_1,CAN,4110,0.0
CAN.11.48.4_1,CAN,12204,0.796757922222132
CAN.11.48.5_1,CAN,33923,0.949868997138687
CAN.11.48.6_1,CAN,2263,0.808941659937658
CAN.11.48.7_1,CAN,410,0.0
CAN.11.49.1_1,CAN,438274,0.990514410043841
CAN.11.50.1_1,CAN,577,0.0
CAN.11.50.2_1,CAN,580,0.0
CAN.11.50.3_1,CAN,945,0.0
CAN.11.50.4_1,CAN,283,0.0
CAN.11.50.5_1,CAN,1983,1.0
CAN.11.50.6_1,CAN,1063,0.0
CAN.11.50.7_1,CAN,1953,0.0
CAN.11.50.8_1,CAN,2036,0.0
CAN.11.50.9_1,CAN,2403,0.0
CAN.11.50.10_1,CAN,3168,0.530227665386891
CAN.11.50.11_1,CAN,2827,0.196639289920613
CAN.11.50.12_1,CAN,38165,0.939651765342783
CAN.11.50.13_1,CAN,480,0.0
CAN.11.50.14_1,CAN,300,0.0
CAN.11.51.1_1,CAN,1110,0.0
CAN.11.51.2_1,CAN,13809,0.861226247238431
CAN.11.51.3_1,CAN,3280,0.454041050157382
CAN.11.51.4_1,CAN,3,0.0
CAN.11.51.5_1,CAN,0,0.0
CAN.11.51.6_1,CAN,5933,0.165336423645766
CAN.11.51.7_1,CAN,5263,0.0
CAN.11.51.8_1,CAN,1897,0.0
CAN.11.51.9_1,CAN,3984,0.839174097606865
CAN.11.51.10_1,CAN,2290,0.296600174082041
CAN.11.51.11_1,CAN,784,0.0
CAN.11.51.12_1,CAN,1594,0.0
CAN.11.51.13_1,CAN,17540,0.884555725816394
CAN.11.51.14_1,CAN,12919,0.945755022227263
CAN.11.52.1_1,CAN,1967,0.0
CAN.11.52.2_1,CAN,1624,0.0
CAN.11.52.3_1,CAN,31,0.0
CAN.11.52.4_1,CAN,1309,0.0
CAN.11.52.5_1,CAN,2459,0.0
CAN.11.52.6_1,CAN,11431,0.840940133203627
CAN.11.52.7_1,CAN,545,0.0
CAN.11.52.8_1,CAN,11375,0.621871234655051
CAN.11.52.9_1,CAN,731,0.0
CAN.11.52.10_1,CAN,3205,0.0
CAN.11.52.11_1,CAN,921,0.0
CAN.11.53.1_1,CAN,977,0.0
CAN.11.53.2_1,CAN,63884,0.920522635790022
CAN.11.53.3_1,CAN,655,0.0
CAN.11.53.4_1,CAN,58693,0.920655706325394
CAN.11.53.5_1,CAN,1360,0.0
CAN.11.53.6_1,CAN,20056,0.747596263113155
CAN.11.53.7_1,CAN,2313,0.0
CAN.11.53.8_1,CAN,26,0.0
CAN.11.53.9_1,CAN,0,0.0
CAN.11.53.10_1,CAN,1391,0.0
CAN.11.53.11_1,CAN,6142,0.0
CAN.11.53.12_1,CAN,6,0.0
CAN.11.53.13_1,CAN,819,0.0
CAN.11.53.14_1,CAN,545,0.0
CAN.11.53.15_1,CAN,3897,0.0
CAN.11.53.16_1,CAN,730,0.0
CAN.11.53.17_1,CAN,2988,0.0
CAN.11.53.18_1,CAN,902,0.0
CAN.11.53.19_1,CAN,2213,0.0
CAN.11.53.20_1,CAN,4751,0.0
CAN.11.53.21_1,CAN,461,0.0
CAN.11.53.22_1,CAN,3198,0.0
CAN.11.53.23_1,CAN,3282,0.190331632143248
CAN.11.54.1_1,CAN,806,0.0
CAN.11.54.2_1,CAN,1123,0.0
CAN.11.54.3_1,CAN,1842,0.0039824679386643
CAN.11.54.4_1,CAN,1199,0.0
CAN.11.54.5_1,CAN,6621,0.923710957687614
CAN.11.54.6_1,CAN,1772,0.0
CAN.11.54.7_1,CAN,733,0.0146058443813909
CAN.11.54.8_1,CAN,302,0.0
CAN.11.54.9_1,CAN,1547,0.246983906984764
CAN.11.54.10_1,CAN,1017,0.0
CAN.11.54.11_1,CAN,406,0.0
CAN.11.54.12_1,CAN,772,0.0
CAN.11.54.13_1,CAN,1374,0.0
CAN.11.54.14_1,CAN,774,0.0
CAN.11.54.15_1,CAN,790,0.0
CAN.11.54.16_1,CAN,775,0.0
CAN.11.54.17_1,CAN,994,0.0
CAN.11.54.18_1,CAN,625,0.0
CAN.11.54.19_1,CAN,1187,0.0
CAN.11.54.20_1,CAN,190,0.0
CAN.11.55.1_1,CAN,1698,0.0
CAN.11.55.2_1,CAN,11551,0.998237685468678
CAN.11.55.3_1,CAN,6661,0.312461902470198
CAN.11.55.4_1,CAN,1918,0.0
CAN.11.55.5_1,CAN,3545,0.0
CAN.11.55.6_1,CAN,1169,0.0
CAN.11.55.7_1,CAN,1506,0.0
CAN.11.55.8_1,CAN,2884,0.0
CAN.11.55.9_1,CAN,10893,0.814495082198331
CAN.11.55.10_1,CAN,2123,0.0
CAN.11.55.11_1,CAN,1221,0.0
CAN.11.55.12_1,CAN,45464,0.983146919765424
CAN.11.55.13_1,CAN,32009,0.91682217509633
CAN.11.55.14_1,CAN,2152,0.0
CAN.11.55.15_1,CAN,848,0.0
CAN.11.55.16_1,CAN,560,0.0
CAN.11.55.17_1,CAN,2509,0.0
CAN.11.55.18_1,CAN,1542,0.0
CAN.11.55.19_1,CAN,1788,0.0
CAN.11.56.1_1,CAN,3266,0.0068906923558245
CAN.11.56.2_1,CAN,1394,0.0
CAN.11.56.3_1,CAN,348,0.0
CAN.11.56.4_1,CAN,1772,0.0
CAN.11.56.5_1,CAN,1916,0.0
CAN.11.56.6_1,CAN,4268,0.0
CAN.11.56.7_1,CAN,3170,0.0
CAN.11.56.8_1,CAN,241,0.0
CAN.11.56.9_1,CAN,848,0.0
CAN.11.56.10_1,CAN,453,0.0
CAN.11.56.11_1,CAN,818,0.0
CAN.11.56.12_1,CAN,808,0.0
CAN.11.56.13_1,CAN,907,0.0
CAN.11.56.14_1,CAN,618,0.0
CAN.11.56.15_1,CAN,3030,0.0
CAN.11.56.16_1,CAN,1081,0.0
CAN.11.57.1_1,CAN,22,0.0
CAN.11.57.2_1,CAN,427,0.0
CAN.11.57.3_1,CAN,450,0.0
CAN.11.57.4_1,CAN,1847,0.0
CAN.11.57.5_1,CAN,1494,0.0
CAN.11.57.6_1,CAN,830,0.0
CAN.11.57.7_1,CAN,2533,0.0
CAN.11.57.8_1,CAN,652,0.0
CAN.11.57.9_1,CAN,2666,0.0
CAN.11.57.10_1,CAN,3935,0.0
CAN.11.57.11_1,CAN,1984,0.0
CAN.11.57.12_1,CAN,2773,0.0
CAN.11.57.13_1,CAN,1464,0.0
CAN.11.57.14_1,CAN,1343,0.0
CAN.11.58.1_1,CAN,0,0.0
CAN.11.58.2_1,CAN,2,0.0
CAN.11.58.3_1,CAN,557,0.0
CAN.11.58.4_1,CAN,505,0.0
CAN.11.58.5_1,CAN,11454,0.842638159382169
CAN.11.58.6_1,CAN,0,0.0
CAN.11.58.7_1,CAN,0,0.0
CAN.11.58.8_1,CAN,192,0.0
CAN.11.58.9_1,CAN,1,0.0
CAN.11.58.10_1,CAN,0,0.0
CAN.11.58.11_1,CAN,938,0.0
CAN.11.58.12_1,CAN,1360,0.0
CAN.11.58.13_1,CAN,152,0.0
CAN.11.58.14_1,CAN,2,0.0
CAN.11.58.15_1,CAN,761,0.0
CAN.11.58.16_1,CAN,791,0.0
CAN.11.59.1_1,CAN,3136,0.0
CAN.11.59.2_1,CAN,3782,0.0
CAN.11.59.3_1,CAN,0,0.0
CAN.11.59.4_1,CAN,1829,0.0
CAN.11.59.5_1,CAN,1498,0.0
CAN.11.59.6_1,CAN,1380,0.0
CAN.11.59.7_1,CAN,3645,0.0
CAN.11.59.8_1,CAN,1569,0.0
CAN.11.59.9_1,CAN,542,0.0
CAN.11.59.10_1,CAN,1072,0.0
CAN.11.59.11_1,CAN,1153,0.0
CAN.11.60.1_1,CAN,642,0.0
CAN.11.60.2_1,CAN,1865,0.0
CAN.11.60.3_1,CAN,135,0.0
CAN.11.60.4_1,CAN,730,0.0
CAN.11.60.5_1,CAN,555,0.0
CAN.11.60.6_1,CAN,1015,0.0
CAN.11.60.7_1,CAN,1363,0.0
CAN.11.60.8_1,CAN,3698,0.0
CAN.11.60.9_1,CAN,1234,0.0
CAN.11.60.10_1,CAN,3738,0.0
CAN.11.60.11_1,CAN,2258,0.0
CAN.11.60.12_1,CAN,681,0.0
CAN.11.60.13_1,CAN,2988,0.0
CAN.11.60.14_1,CAN,459,0.0
CAN.11.60.15_1,CAN,1806,0.0644145643598154
CAN.11.60.16_1,CAN,1221,0.0
CAN.11.60.17_1,CAN,2571,0.0
CAN.11.60.18_1,CAN,5970,0.819273578994161
CAN.11.61.1_1,CAN,0,0.0
CAN.11.61.2_1,CAN,1204,0.0
CAN.11.61.3_1,CAN,544,0.0
CAN.11.61.4_1,CAN,342,0.0
CAN.11.61.5_1,CAN,100,0.0
CAN.11.61.6_1,CAN,1762,0.0
CAN.11.61.7_1,CAN,741,0.0
CAN.11.61.8_1,CAN,242,0.0
CAN.11.61.9_1,CAN,478,0.0
CAN.11.61.10_1,CAN,436,0.0
CAN.11.61.11_1,CAN,342,0.0
CAN.11.61.12_1,CAN,3768,0.0
CAN.11.62.1_1,CAN,11864,0.992642898285467
CAN.11.62.2_1,CAN,11509,0.846167986541927
CAN.11.62.3_1,CAN,21067,0.870687237869638
CAN.11.62.4_1,CAN,7417,0.0
CAN.11.62.5_1,CAN,23316,0.620773911051849
CAN.11.62.6_1,CAN,8419,0.999635935421594
CAN.11.62.7_1,CAN,15043,0.982670033841036
CAN.11.62.8_1,CAN,5788,0.0
CAN.11.63.1_1,CAN,11788,0.481084315038467
CAN.11.63.2_1,CAN,8329,0.181666293916179
CAN.11.63.3_1,CAN,6034,0.0847369677344691
CAN.11.63.4_1,CAN,9096,0.0
CAN.11.63.5_1,CAN,908,0.0
CAN.11.63.6_1,CAN,6779,0.172764979511513
CAN.11.63.7_1,CAN,12420,0.0
CAN.11.64.1_1,CAN,2575,0.0
CAN.11.64.2_1,CAN,982,0.0
CAN.11.64.3_1,CAN,933,0.0
CAN.11.64.4_1,CAN,596,0.0
CAN.11.64.5_1,CAN,467,0.0
CAN.11.64.6_1,CAN,528,0.0
CAN.11.64.7_1,CAN,803,0.0
CAN.11.64.8_1,CAN,3992,0.0
CAN.11.64.9_1,CAN,1931,0.0
CAN.11.64.10_1,CAN,1005,0.0
CAN.11.64.11_1,CAN,1893,0.0
CAN.11.64.12_1,CAN,2047,0.0
CAN.11.64.13_1,CAN,894,0.0
CAN.11.64.14_1,CAN,427,0.0
CAN.11.65.1_1,CAN,1860,0.0
CAN.11.65.2_1,CAN,3220,0.0
CAN.11.65.3_1,CAN,593,0.0
CAN.11.65.4_1,CAN,524,0.0
CAN.11.65.5_1,CAN,2140,0.0
CAN.11.65.6_1,CAN,3244,0.0
CAN.11.65.7_1,CAN,2302,0.0
CAN.11.66.1_1,CAN,935,0.0
CAN.11.66.2_1,CAN,2083,0.0
CAN.11.66.3_1,CAN,4131,0.0
CAN.11.66.4_1,CAN,1753,0.0
CAN.11.66.5_1,CAN,2242,0.0
CAN.11.66.6_1,CAN,1551,0.0
CAN.11.66.7_1,CAN,1976,0.0
CAN.11.66.8_1,CAN,3407,0.0
CAN.11.66.9_1,CAN,2326,0.0
CAN.11.66.10_1,CAN,8585,0.7450765475306
CAN.11.66.11_1,CAN,2012,0.0
CAN.11.67.1_1,CAN,1762,0.0
CAN.11.67.2_1,CAN,861,0.0
CAN.11.67.3_1,CAN,69,0.0
CAN.11.67.4_1,CAN,1172,0.0
CAN.11.67.5_1,CAN,1,0.0
CAN.11.67.6_1,CAN,868,0.0
CAN.11.67.7_1,CAN,488,0.0
CAN.11.67.8_1,CAN,1477,0.0
CAN.11.67.9_1,CAN,1427,0.0
CAN.11.67.10_1,CAN,2838,0.0
CAN.11.67.11_1,CAN,2170,0.0
CAN.11.67.12_1,CAN,955,0.0
CAN.11.67.13_1,CAN,11045,0.531571107556571
CAN.11.67.14_1,CAN,719,0.0
CAN.11.67.15_1,CAN,4022,0.0
CAN.11.67.16_1,CAN,9838,0.743912115613419
CAN.11.67.17_1,CAN,1864,0.0
CAN.11.67.18_1,CAN,1474,0.0
CAN.11.67.19_1,CAN,5150,0.0
CAN.11.67.20_1,CAN,834,0.0
CAN.11.67.21_1,CAN,3204,0.0
CAN.11.68.1_1,CAN,2752,0.0
CAN.11.68.2_1,CAN,1198,0.601648555469328
CAN.11.68.3_1,CAN,954,0.0
CAN.11.68.4_1,CAN,578,0.0
CAN.11.68.5_1,CAN,1581,0.0
CAN.11.68.6_1,CAN,1086,0.0
CAN.11.68.7_1,CAN,2587,0.0
CAN.11.68.8_1,CAN,1437,0.0
CAN.11.68.9_1,CAN,48105,0.981749661246886
CAN.11.68.10_1,CAN,1573,0.349599242864021
CAN.11.68.11_1,CAN,1371,0.0
CAN.11.68.12_1,CAN,3390,0.0
CAN.11.68.13_1,CAN,863,0.0
CAN.11.68.14_1,CAN,604,0.0
CAN.11.68.15_1,CAN,3056,0.0
CAN.11.68.16_1,CAN,3094,0.0
CAN.11.68.17_1,CAN,1371,0.0
CAN.11.68.18_1,CAN,4416,0.579082166900746
CAN.11.68.19_1,CAN,2067,0.0
CAN.11.68.20_1,CAN,1817,0.0
CAN.11.68.21_1,CAN,2615,0.0
CAN.11.68.22_1,CAN,3409,0.0
CAN.11.68.23_1,CAN,5396,0.979715463322023
CAN.11.68.24_1,CAN,1587,0.0709663926326572
CAN.11.69.1_1,CAN,27445,0.897037782069262
CAN.11.69.2_1,CAN,35036,0.976622633533373
CAN.11.69.3_1,CAN,50466,0.912068357615927
CAN.11.69.4_1,CAN,59854,0.962881565580763
CAN.11.70.1_1,CAN,231,0.0
CAN.11.70.2_1,CAN,253,0.0
CAN.11.70.3_1,CAN,4523,0.147399787968179
CAN.11.70.4_1,CAN,3128,0.536630947143535
CAN.11.70.5_1,CAN,4260,0.0
CAN.11.70.6_1,CAN,6886,0.442417108046446
CAN.11.70.7_1,CAN,4498,0.9856665432095
CAN.11.70.8_1,CAN,13985,0.489807790358361
CAN.11.70.9_1,CAN,3849,0.0
CAN.11.70.10_1,CAN,3145,0.0
CAN.11.70.11_1,CAN,1655,0.0
CAN.11.71.1_1,CAN,1042,0.0
CAN.11.71.2_1,CAN,3063,0.0
CAN.11.71.3_1,CAN,370,0.0
CAN.11.71.4_1,CAN,286,0.0
CAN.11.71.5_1,CAN,1024,0.0
CAN.11.71.6_1,CAN,4191,0.0
CAN.11.71.7_1,CAN,441,0.0
CAN.11.71.8_1,CAN,6003,0.0
CAN.11.71.9_1,CAN,1473,0.0
CAN.11.71.10_1,CAN,1884,0.0
CAN.11.71.11_1,CAN,2514,0.0
CAN.11.71.12_1,CAN,1137,0.0
CAN.11.71.13_1,CAN,1268,0.0
CAN.11.71.14_1,CAN,1270,0.0
CAN.11.71.15_1,CAN,1218,0.0
CAN.11.71.16_1,CAN,1318,0.0
CAN.11.71.17_1,CAN,476,0.0
CAN.11.71.18_1,CAN,1790,0.0
CAN.11.71.19_1,CAN,1125,0.0
CAN.11.72.1_1,CAN,24171,0.885823418647598
CAN.11.72.2_1,CAN,452,0.0
CAN.11.72.3_1,CAN,2630,0.0
CAN.11.72.4_1,CAN,1803,0.0
CAN.11.72.5_1,CAN,348,0.0
CAN.11.72.6_1,CAN,327,0.0
CAN.11.72.7_1,CAN,1415,0.0
CAN.11.72.8_1,CAN,2144,0.0492951963289779
CAN.11.72.9_1,CAN,1436,0.0
CAN.11.72.10_1,CAN,95,0.0
CAN.11.73.1_1,CAN,2504,0.0
CAN.11.73.2_1,CAN,256,0.0
CAN.11.73.3_1,CAN,15924,0.832304199452471
CAN.11.73.4_1,CAN,1218,0.0
CAN.11.73.5_1,CAN,3469,0.0
CAN.11.73.6_1,CAN,209,0.0
CAN.11.73.7_1,CAN,478,0.0
CAN.11.73.8_1,CAN,36,0.0
CAN.11.73.9_1,CAN,442,0.0
CAN.11.73.10_1,CAN,431,0.0
CAN.11.73.11_1,CAN,621,0.0
CAN.11.73.12_1,CAN,390,0.0
CAN.11.73.13_1,CAN,749,0.0
CAN.11.73.14_1,CAN,1206,0.0
CAN.11.74.1_1,CAN,8509,0.783639911078149
CAN.11.74.2_1,CAN,1377,0.0
CAN.11.74.3_1,CAN,3463,0.0
CAN.11.74.4_1,CAN,1338,0.0
CAN.11.74.5_1,CAN,875,0.0
CAN.11.74.6_1,CAN,966,0.0
CAN.11.74.7_1,CAN,1204,0.0
CAN.11.74.8_1,CAN,1132,0.0
CAN.11.74.9_1,CAN,1735,0.0
CAN.11.74.10_1,CAN,359,0.0
CAN.11.74.11_1,CAN,731,0.0
CAN.11.74.12_1,CAN,1559,0.0
CAN.11.74.13_1,CAN,3150,0.0
CAN.11.75.1_1,CAN,673,0.0
CAN.11.75.2_1,CAN,435,0.0
CAN.11.75.3_1,CAN,1184,0.0
CAN.11.75.4_1,CAN,12303,0.933674775269626
CAN.11.75.5_1,CAN,1550,0.0
CAN.11.75.6_1,CAN,11,0.0
CAN.11.75.7_1,CAN,535,0.0
CAN.11.75.8_1,CAN,213,0.0
CAN.11.75.9_1,CAN,1246,0.0
CAN.11.75.10_1,CAN,444,0.0
CAN.11.75.11_1,CAN,875,0.0
CAN.11.75.12_1,CAN,1077,0.0
CAN.11.75.13_1,CAN,1748,0.0
CAN.11.75.14_1,CAN,1224,0.0
CAN.11.75.15_1,CAN,248,0.0
CAN.11.76.1_1,CAN,6,0.0
CAN.11.76.2_1,CAN,5,0.0
CAN.11.76.3_1,CAN,0,0.0
CAN.11.76.4_1,CAN,5210,0.0
CAN.11.76.5_1,CAN,978,0.0
CAN.11.76.6_1,CAN,0,0.0
CAN.11.76.7_1,CAN,0,0.0
CAN.11.76.8_1,CAN,0,0.0
CAN.11.76.9_1,CAN,0,0.0
CAN.11.76.10_1,CAN,0,0.0
CAN.11.76.11_1,CAN,16,0.0
CAN.11.76.12_1,CAN,0,0.0
CAN.11.76.13_1,CAN,0,0.0
CAN.11.76.14_1,CAN,2231,0.0
CAN.11.76.15_1,CAN,1055,0.0
CAN.11.76.16_1,CAN,11158,0.478670008954995
CAN.11.76.17_1,CAN,3382,0.0
CAN.11.76.18_1,CAN,2372,0.0
CAN.11.76.19_1,CAN,2273,0.0
CAN.11.76.20_1,CAN,4456,0.0
CAN.11.76.21_1,CAN,6540,0.0
